"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
1263,"89","-","BOS","McCaffrey","pf (passes.f)","AM3C","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
1264,"89","-","BOS","Zerboni","pf (passes.f)","A3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1265,"89","-","BOS","Salem","pf (passes.f)","A3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1266,"89","-","BOS","Elby","ps (passes.s)","A3L","-","cc (corner.crosses)","-","WAS","Oyster","bl (blocks)","D18","-","-","-","-","-","-",NA
1267,"89","-","WAS","Dunn","r (recoveries)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1268,"89","-","WAS","Dunn","pb (passes.b)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1269,"90","-","WAS","Lohman","pf (passes.f)","D3R","-","th (through)","-","BOS","Kallman","int (interceptions)","AM3L","-","-","-","-","-","-",NA
1270,"90","-","BOS","Kallman","ps (passes.s)","AM3L","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
1271,"90","-","BOS","Engen","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1272,"90","-","BOS","Zerboni","pf (passes.f)","AM3C","-","-","-","WAS","Krieger","bl (blocks)","D3R","-","-","-","-","-","-",NA
1273,"90","-","BOS","Kallman","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1274,"90","-","BOS","Kallman","ps (passes.s)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1275,"90","-","BOS","Engen","m (movement)","DM3C","AM3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
1276,"90","-","BOS","Engen","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1277,"90","-","BOS","Ratcliffe","pb (passes.b)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1278,"90","-","BOS","Engen","pf (passes.f)","DM3R","-","-","-","WAS","Matheson","p (pressured)","-","-","-","-","-","-","-",NA
1279,"90","-","BOS","Ratcliffe","tkl (take.on.lost)","AM3R","-","-","-","WAS","Farquharson","dis (dispossess.opp)","-","-","-","-","-","-","-",NA
1280,"90","-","WAS","Farquharson","pb (passes.b)","AM3L","-","-","-","BOS","Ratcliffe","ch (challenged)","-","-","-","fw (fouls.won)","-","fc (fouls.conceded)","-",NA
1281,"90","-","WAS","Nairn","pf (passes.f)","AM3L","-","fk (free.kick)","-","BOS","Westphal","bl (blocks)","D3R","-","-","-","out.of.bounds.keep.poss","-","-",NA
1282,"90+1","-","WAS","Matheson","pf (passes.f)","A3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1283,"90+1","-","WAS","Farquharson","tkl (take.on.lost)","A3L","-","-","-","BOS","Westphal","tb (tackles.ball)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
1284,"90+1","-","WAS","Nairn","pf (passes.f)","A3L","-","ti (throw.in)","-","BOS","Westphal","bl (blocks)","D3R","-","-","-","out.of.bounds.keep.poss","-","-",NA
1285,"90+1","-","WAS","Nairn","pf (passes.f)","A3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1286,"90+1","-","WAS","Dunn","bs (ball.shield)","A3L","-","-","-","BOS","Westphal","ch (challenged)","-","-","-","-","-","-","-",NA
1287,"90+1","-","WAS","Dunn","pb (passes.b)","A3L","-","-","-","BOS","Westphal","p (pressured)","-","-","-","-","-","-","-",NA
1288,"90+1","-","WAS","Nairn","pf (passes.f)","A3L","-","-","-","BOS","Mewis","p (pressured)","-","-","-","-","-","-","-",NA
1289,"90+1","-","WAS","Farquharson","tkl (take.on.lost)","A3L","-","-","-","BOS","Zerboni","tb (tackles.ball)","-","-","-","-","-","-","-",NA
1290,"90+1","-","BOS","Engen","r (recoveries)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1291,"90+1","-","BOS","Engen","cl (clearances)","D3R","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
1292,"90+2","-","WAS","Nairn","pf (passes.f)","A3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1293,"90+2","-","WAS","Farquharson","lt (lost.touch)","A3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1294,"90+2","-","BOS","Westphal","bs (ball.shield)","D3R","-","-","-","WAS","Farquharson","ch (challenged)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
1295,"90+2","GK","BOS","Stout","pf (passes.f)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1296,"90+2","-","BOS","Kallman","pf (passes.f)","D3L","-","launch","-","-","-","-","-","-","-","-","-","-","-",NA
1297,"90+2","-","BOS","Mewis","al (aerial.lost)","A3L","-","-","-","WAS","Oyster","aw (aerial.won)","-","-","-","-","-","-","-",NA
1298,"90+2","-","WAS","Dydasco","r (recoveries)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1299,"90+2","-","WAS","Dydasco","pf (passes.f)","D3C","-","launch","-","BOS","Engen","int (interceptions)","D3C","-","-","-","-","-","-",NA
1300,"90+2","-","BOS","Engen","pb (passes.b)","D3C","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
1301,"90+2","GK","BOS","Stout","m (movement)","D3C","DM3C","-","-","-","-","-","-","-","-","-","-","-","-",NA
1302,"90+2","GK","BOS","Stout","pf (passes.f)","DM3C","-","launch","-","-","-","-","-","-","-","-","-","-","-",NA
1303,"90+2","-","BOS","Mewis","aw (aerial.won)","A3C","-","-","-","WAS","Huster","al (aerial.lost)","-","-","-","-","-","-","-",NA
1304,"90+2","-","WAS","Zadorsky","r (recoveries)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1305,"90+2","-","WAS","Zadorsky","pf (passes.f)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1306,"90+2","-","WAS","Lohman","pf (passes.f)","DM3C","-","launch","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
1307,"90+2","-","BOS","Westphal","pb (passes.b)","DM3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1308,"90+2","-","BOS","Engen","pf (passes.f)","DM3R","-","-","-","WAS","Dunn","bl (blocks)","AM3L","-","-","-","out.of.bounds.keep.poss","-","-",NA
1309,"90+2","-","-","-","fulltime","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
