event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
1236,78,D,SBFC,O'Hara,movement,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,78,D,SBFC,O'Hara,passes.s.c,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,78,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,78,F,SBFC,Kai,dispossessed,NA,NA,NA,D,HOU,Moros,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,78,NA,NA,NA,NA,NA,NA,NA,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,78,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,78,M,HOU,Andressa,movement,NA,NA,NA,NA,SBFC,Schulmann,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,78,M,HOU,Andressa,passes.f.c,NA,NA,NA,NA,SBFC,Schulmann,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,79,F,HOU,Daly,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,79,F,HOU,Daly,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,79,F,HOU,Beckie,passes.s,NA,NA,NA,M,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,79,NA,SBFC,Stanton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,79,NA,SBFC,Stanton,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,79,M,SBFC,Conheeney,passes.f,NA,NA,launch,GK,HOU,Williams,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,79,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,79,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,79,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,79,D,HOU,Poliana,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,79,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,79,M,HOU,Privett,passes.b.c,NA,NA,NA,M,SBFC,Conheeney,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,79,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,79,M,HOU,Privett,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,79,F,HOU,O'Sullivan,take.on.won,NA,NA,NA,M,SBFC,Killion,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,79,F,HOU,O'Sullivan,lost.touch,NA,NA,NA,D,SBFC,Skroski,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,79,F,HOU,O'Sullivan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,79,F,HOU,O'Sullivan,passes.f,NA,NA,NA,GK,SBFC,Stanley,gk.loose.balls.won,NA,collected,NA,NA,NA,NA,NA,NA,NA
1261,80,GK,SBFC,Stanley,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,80,NA,NA,NA,NA,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,80,F,SBFC,Kai,aerial.won,NA,NA,NA,M,HOU,Privett,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,80,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,80,D,HOU,Poliana,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,80,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,80,F,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,80,F,HOU,Beckie,passes.f.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,80,D,HOU,Poliana,passes.s,NA,NA,NA,D,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,80,NA,SBFC,Stanton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,80,NA,SBFC,Stanton,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,80,NA,SBFC,Stanton,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,80,M,SBFC,Conheeney,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,80,NA,SBFC,Stanton,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,80,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,80,M,SBFC,Lytle,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1276,80,F,HOU,Ubogagu,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,80,NA,HOU,Ochs,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,81,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,81,M,SBFC,Lytle,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,81,F,HOU,O'Sullivan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,81,F,HOU,O'Sullivan,passes.f,NA,NA,through,D,SBFC,Skroski,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1281,81,F,HOU,Daly,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,81,NA,HOU,Ochs,passes.b.c,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,81,F,HOU,Daly,passes.f.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,81,NA,HOU,Ochs,take.on.lost,NA,NA,NA,D,SBFC,O'Hara,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1285,81,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,81,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,81,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,81,M,HOU,Privett,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,81,F,HOU,Beckie,aerial.won,NA,NA,NA,D,SBFC,Simon,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,82,NA,HOU,Ochs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,82,NA,HOU,Ochs,movement,NA,NA,NA,D,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,82,NA,HOU,Ochs,passes.f.c,NA,NA,NA,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,82,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Simon,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1292,82,D,HOU,Chapman,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,82,NA,HOU,Ochs,dispossessed,NA,NA,NA,NA,SBFC,Schulmann,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,82,NA,SBFC,Schulmann,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,82,D,SBFC,Simon,passes.f.c,NA,NA,NA,NA,HOU,Ochs,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,82,M,SBFC,Conheeney,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1297,82,D,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,82,F,SBFC,Kai,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,82,NA,NA,NA,NA,NA,NA,flick.on,D,HOU,Chapman,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1299,82,D,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,82,F,SBFC,Kai,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,82,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,83,M,SBFC,Conheeney,dispossessed,NA,NA,NA,D,HOU,Chapman,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,83,D,HOU,Chapman,ball.shield,NA,NA,NA,M,SBFC,Conheeney,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
1302,83,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,83,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,83,D,HOU,Poliana,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,83,D,HOU,Brush,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,83,F,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,83,M,HOU,Andressa,movement,NA,NA,NA,M,SBFC,Killion,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
1308,83,M,HOU,Andressa,passes.f,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,83,NA,NA,NA,NA,NA,NA,free.kick,NA,SBFC,Schulmann,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,83,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Schulmann,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,83,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,83,F,HOU,Beckie,aerial.lost,NA,NA,NA,M,SBFC,Conheeney,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,83,NA,SBFC,Schulmann,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,83,NA,SBFC,Schulmann,passes.f,NA,NA,NA,NA,HOU,Ochs,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,83,D,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,83,D,HOU,Moros,passes.f.c,NA,NA,NA,M,SBFC,Conheeney,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,83,F,HOU,Beckie,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,83,D,HOU,Chapman,passes.f,NA,NA,NA,NA,SBFC,Schulmann,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,84,M,SBFC,Conheeney,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,84,M,SBFC,Conheeney,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,84,NA,HOU,Ochs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,84,NA,HOU,Ochs,passes.b.c,NA,NA,NA,M,SBFC,Conheeney,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,84,F,HOU,Beckie,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,84,D,HOU,Poliana,passes.b.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,84,M,HOU,Andressa,passes.f.c,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,84,D,HOU,Poliana,passes.b.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,84,M,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,84,D,HOU,Moros,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,84,D,HOU,Moros,passes.b.c,NA,NA,NA,M,SBFC,Conheeney,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,84,D,HOU,Chapman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1328,84,F,HOU,Beckie,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,84,M,HOU,Andressa,passes.f.c,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,84,F,HOU,O'Sullivan,passes.f.c,NA,NA,NA,D,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,84,NA,HOU,Ochs,passes.f,NA,NA,corner.crosses,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1332,85,D,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,85,NA,SBFC,Schulmann,passes.b.c,NA,NA,NA,F,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,85,D,SBFC,Simon,clearances,NA,NA,NA,F,HOU,O'Sullivan,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1335,85,NA,SBFC,Stanton,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,85,D,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,85,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,85,M,HOU,Privett,passes.b.c,NA,NA,NA,M,SBFC,Conheeney,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,85,D,HOU,Brush,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,85,M,HOU,Andressa,passes.b.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,85,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Conheeney,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,85,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,85,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,85,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,85,M,HOU,Privett,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,85,M,HOU,Andressa,passes.f,NA,NA,NA,M,SBFC,Lytle,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,85,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,85,M,SBFC,Killion,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,85,M,SBFC,Conheeney,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,85,NA,SBFC,Stanton,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,85,NA,SBFC,Schulmann,passes.f,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,85,NA,NA,NA,NA,NA,NA,NA,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,85,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,85,M,HOU,Privett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,85,NA,HOU,Ochs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,86,F,HOU,Daly,take.on.lost,NA,NA,NA,M,SBFC,Killion,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,86,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,86,M,SBFC,Conheeney,passes.f,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,86,NA,NA,NA,NA,NA,NA,NA,D,HOU,Moros,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,86,D,HOU,Moros,take.on.won,NA,NA,NA,NA,SBFC,Schulmann,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,86,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,86,NA,HOU,Ochs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,86,F,HOU,Daly,passes.b.c,NA,A3C,NA,D,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,86,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Skroski,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,86,F,HOU,O'Sullivan,shots.stopped.by.gk,A3C,A6,NA,GK,SBFC,Stanley,gk.s.o.g.stop,NA,caught,reaching,NA,NA,NA,NA,NA,NA
1361,86,GK,SBFC,Stanley,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,86,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,86,F,SBFC,Kai,aerial.lost,NA,NA,NA,M,HOU,Privett,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,86,NA,SBFC,Stanton,aerial.won,NA,NA,NA,F,HOU,O'Sullivan,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,86,NA,HOU,Ochs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,86,NA,HOU,Ochs,passes.f,NA,NA,headed,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,86,F,HOU,O'Sullivan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,86,F,HOU,O'Sullivan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,86,M,HOU,Andressa,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,86,M,HOU,Andressa,take.on.won,NA,NA,NA,M,SBFC,Killion,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,86,M,HOU,Andressa,shots.blocked,A3R,A18,NA,D,SBFC,Skroski,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1371,87,NA,HOU,Ochs,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,87,M,HOU,Privett,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,87,M,HOU,Andressa,passes.f,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,87,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,87,D,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,87,D,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,87,M,SBFC,Conheeney,passes.f,NA,NA,NA,M,HOU,Andressa,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,87,D,HOU,Poliana,passes.b.c,NA,NA,NA,D,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,87,GK,HOU,Williams,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,87,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,87,D,HOU,Poliana,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,87,F,HOU,Daly,dispossessed,NA,NA,NA,M,SBFC,Killion,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
1382,88,M,HOU,Andressa,shots.missed,A3C,A6,free.kick,GK,SBFC,Stanley,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1383,88,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,88,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,89,NA,SBFC,Stanton,aerial.lost,NA,NA,NA,F,HOU,Daly,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,89,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,89,M,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,89,NA,SBFC,Schulmann,passes.b.c,NA,NA,NA,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,89,D,SBFC,Simon,passes.f.c,NA,NA,NA,NA,HOU,Ochs,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,89,M,SBFC,Conheeney,passes.f,NA,NA,NA,D,HOU,Moros,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1390,89,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,89,D,HOU,Brush,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,89,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,89,D,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,89,NA,HOU,Ochs,take.on.won,NA,NA,NA,D,SBFC,Simon,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,89,NA,HOU,Ochs,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,89,NA,HOU,Ochs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,89,F,HOU,Beckie,lost.touch,NA,NA,NA,D,SBFC,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,89,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,89,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,89,D,HOU,Poliana,passes.f,NA,NA,deep.crosses,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,89,F,HOU,O'Sullivan,aerial.lost,NA,NA,NA,D,SBFC,Rampone,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,89,F,HOU,Daly,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,90,F,HOU,Daly,shots.blocked,A18,NA,NA,D,SBFC,Simon,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1404,90,M,HOU,Privett,passes.s.c,NA,A6,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
