"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1147,"77",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"77","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,"77","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"F","FCKC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA
1150,"77","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"77","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"77","M","PTFC","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"77","M","PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"77","M","PTFC","Horan","passes.b.c",NA,NA,NA,"F","FCKC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA
1155,"77","M","PTFC","Long","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"77","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"77","M","PTFC","Raso","take.on.won",NA,NA,NA,"D","FCKC","Frisbie","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1158,"77","M","PTFC","Raso","passes.s",NA,NA,"corner.crosses","D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
1158,"77",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Frisbie","pressured",NA,NA,NA,NA,NA,NA,NA
1159,"77","M","FCKC","Scott","clearances",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1160,"77","D","PTFC","Reynolds","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"78","F","PTFC","Nadim","passes.s",NA,NA,"corner.crosses","D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1162,"78","F","PTFC","Heath","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
1162,"78",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
1163,"78","M","PTFC","Horan","aerial.won",NA,NA,NA,"D","FCKC","Taylor","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1164,"78","M","PTFC","Horan","shots.scored","A18",NA,"headed","GK","FCKC","Barnhart","gk.s.o.g.scored","A6",NA,"diving",NA,NA,NA,NA
1164,"78",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"79","F","PTFC","Heath","passes.s.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1166,"79","M","PTFC","Long","passes.s.c",NA,NA,NA,"F","FCKC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA
1167,"79","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
1168,"79","M","PTFC","Raso","passes.s.c",NA,NA,NA,"D","FCKC","Frisbie","pressured",NA,NA,NA,NA,NA,NA,NA
1169,"79","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"79","M","PTFC","Horan","passes.f",NA,NA,"switch","D","FCKC","Taylor","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1171,"79","D","PTFC","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"79","F","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"79","F","PTFC","Nadim","passes.s.c",NA,NA,NA,"D","FCKC","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
1173,"79",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1174,"79","M","PTFC","Raso","take.on.lost",NA,NA,NA,"D","FCKC","Frisbie","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1175,"79","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"79","D","FCKC","Sauerbrunn","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"79","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA
1178,"79","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1179,"79","M","FCKC","Buczkowski","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"80","D","FCKC","Taylor","passes.f",NA,NA,"launch","GK","PTFC","Betos","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
1181,"80","GK","PTFC","Betos","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"80","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"80","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"80","M","PTFC","Shim","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"80","M","PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"80","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"80","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"80","M","PTFC","Long","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"80","D","PTFC","Klingenberg","take.on.won",NA,NA,NA,"D","FCKC","Taylor","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1190,"80","D","PTFC","Klingenberg","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1191,"80","F","PTFC","Nadim","passes.s.c",NA,NA,"switch","M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1192,"80","M","PTFC","Raso","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"80","D","PTFC","Klingenberg","aerial.lost",NA,NA,NA,"D","FCKC","Averbuch","aerial.won",NA,NA,NA,NA,NA,NA,NA
1194,"81","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"81","M","FCKC","O'Reilly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"81","D","FCKC","Averbuch","clearances",NA,NA,NA,"D","PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA
1197,"81","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"81","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"81","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1200,"81","F","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"81","F","PTFC","Nadim","passes.b.c",NA,"A3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"81","M","PTFC","Long","take.on.won","A3C",NA,NA,"M","FCKC","Scott","dribbled.out.run","D3C",NA,NA,NA,NA,NA,NA
1203,"81","M","PTFC","Long","take.on.won","A18",NA,NA,"D","FCKC","Averbuch","dribbled.tackles.missed","D18",NA,NA,NA,NA,NA,NA
1203,"81",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","challenged",NA,NA,NA,NA,NA,NA,NA
1204,"81","M","PTFC","Long","shots.blocked","A18",NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1205,"81","F","PTFC","Heath","passes.s",NA,NA,"corner.kick","D","FCKC","Taylor","clearances",NA,NA,NA,NA,NA,NA,NA
1205,"81",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,"81","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"81","D","PTFC","Klingenberg","passes.f.c",NA,"A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"81","F","PTFC","Heath","shots.blocked","A18",NA,NA,"F","FCKC","McCarty","blocks",NA,NA,NA,NA,NA,NA,NA
1209,"81","D","PTFC","Reynolds","aerial.won",NA,NA,NA,"D","FCKC","Frisbie","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1210,"82","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"82","F","PTFC","Heath","passes.b.c",NA,NA,NA,"F","FCKC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA
1212,"82","F","PTFC","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"82","D","PTFC","Klingenberg","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"82","M","PTFC","Shim","aerial.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
1215,"82","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"82","F","PTFC","Heath","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
1217,"82","F","PTFC","Nadim","lost.touch",NA,NA,NA,"D","FCKC","Frisbie","clearances",NA,NA,NA,NA,NA,NA,NA
1218,"82","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"82","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"82","M","PTFC","Horan","passes.f.c",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"82","D","PTFC","Sonnett","aerial.won",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1222,"82","D","PTFC","Sonnett","shots.missed",NA,NA,"headed","GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
1222,"82",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
1223,"82","GK","FCKC","Barnhart","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"82",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"82","GK","PTFC","Betos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"82","GK","PTFC","Betos","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"82","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"82","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"82","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"82","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"82","F","PTFC","Heath","passes.b.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1231,"82","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"83","M","PTFC","Long","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1233,"83","GK","FCKC","Barnhart","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"83","M","FCKC","Laddish","passes.f",NA,NA,"headed","D","PTFC","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
1234,"83",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"83","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"83","M","FCKC","Laddish","take.on.lost",NA,NA,NA,"M","PTFC","Long","tackles.ball",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1236,"83",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1237,"83","M","PTFC","Long","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"83","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"83","F","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"83","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1241,"83","F","PTFC","Nadim","dispossessed",NA,NA,NA,"D","FCKC","Averbuch","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1241,"83",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","challenged",NA,NA,NA,NA,NA,NA,NA
1242,"83","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"83","F","PTFC","Heath","passes.b.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1244,"83","M","PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,"83","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
1246,"84","F","PTFC","Nadim","lost.touch",NA,NA,NA,"M","FCKC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
1247,"84","D","FCKC","Taylor","clearances",NA,NA,NA,"M","PTFC","Shim","blocks",NA,NA,NA,NA,NA,NA,NA
1248,"84","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"84","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"84","M","FCKC","Laddish","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"84","M","FCKC","Buczkowski","passes.f",NA,NA,NA,"D","PTFC","Menges","interceptions",NA,NA,NA,NA,NA,NA,NA
1251,"84",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1252,"84","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"84","M","PTFC","Horan","passes.f",NA,NA,NA,"F","FCKC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA
1253,"84",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","interceptions",NA,NA,NA,NA,NA,NA,NA
1254,"84","M","FCKC","Buczkowski","passes.f.c",NA,"DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"84","M","FCKC","O'Reilly","movement","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"84","M","FCKC","O'Reilly","take.on.lost",NA,NA,NA,"D","PTFC","Reynolds","dispossessed",NA,NA,NA,NA,NA,NA,NA
1256,"84",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1257,"84","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"84","GK","PTFC","Betos","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"84","M","PTFC","Raso","aerial.lost",NA,NA,NA,"M","FCKC","Scott","aerial.won",NA,NA,NA,NA,NA,NA,NA
1260,"84","D","PTFC","Reynolds","clearances",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"84","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"84","M","FCKC","Scott","passes.b.c",NA,NA,NA,"M","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA
1263,"84","D","FCKC","Frisbie","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"84","M","FCKC","Scott","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"84","D","FCKC","Frisbie","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"84","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"84","M","FCKC","O'Reilly","take.on.lost",NA,NA,NA,"D","PTFC","Reynolds","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1268,"84","D","PTFC","Reynolds","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"85","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"85","M","FCKC","Scott","passes.f",NA,NA,NA,"M","PTFC","Raso","blocks",NA,NA,NA,NA,NA,NA,NA
1271,"85","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"85","M","FCKC","Scott","take.on.won",NA,NA,NA,"M","PTFC","Raso","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1273,"85","M","FCKC","Scott","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"85","F","FCKC","McCarty","passes.s.c",NA,"A3C",NA,"D","PTFC","Sonnett","challenged",NA,NA,NA,NA,NA,NA,NA
1275,"85","D","FCKC","Taylor","shots.missed","A3C",NA,NA,"GK","PTFC","Betos","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
1276,"85","GK","PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"85","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"85","M","PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"85","M","PTFC","Shim","passes.s.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1280,"85","F","PTFC","Heath","take.on.lost",NA,NA,NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
1281,"85","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,"85","D","FCKC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"85","D","FCKC","Averbuch","passes.s",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1284,"85","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,"85","M","PTFC","Shim","passes.s",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1286,"86","D","FCKC","Taylor","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,"86",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,"86","D","PTFC","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,"86","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,"86","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"86","M","PTFC","Shim","passes.f.c",NA,NA,"through","D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,"key.passes",NA,NA
1291,"86","M","PTFC","Long","take.on.lost",NA,NA,NA,"GK","FCKC","Barnhart","gk.smothers.won",NA,NA,NA,NA,NA,NA,NA
1291,"86",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","ball.shield",NA,"caught",NA,NA,NA,NA,NA
1292,"86","GK","FCKC","Barnhart","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,"86",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,"86","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"86","M","PTFC","Horan","dispossessed",NA,NA,NA,"F","FCKC","McCarty","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1295,"86","F","FCKC","McCarty","dispossessed",NA,NA,NA,"D","PTFC","Klingenberg","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1296,"86","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"86","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,"87","M","PTFC","Raso","passes.f",NA,NA,NA,"D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA
1299,"87","D","FCKC","Taylor","clearances",NA,NA,NA,"D","PTFC","Menges","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1300,"87","D","FCKC","Taylor","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,"87","M","FCKC","Laddish","aerial.lost",NA,NA,NA,"D","PTFC","Menges","aerial.won",NA,NA,NA,NA,NA,NA,NA
1302,"87","M","FCKC","Laddish","aerial.won",NA,NA,NA,"M","PTFC","Horan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1303,"87","D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,"87","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,"87","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,"87","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,"87","M","PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,"87","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,"87","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,"87","M","PTFC","Horan","passes.f",NA,NA,"switch","D","FCKC","Taylor","interceptions",NA,NA,NA,NA,NA,NA,NA
1311,"87","D","FCKC","Taylor","dispossessed",NA,NA,NA,"M","PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1312,"88","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,"88","F","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,"88","M","PTFC","Horan","passes.s.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1315,"88","M","PTFC","Long","passes.f",NA,NA,NA,"D","FCKC","Sauerbrunn","interceptions",NA,NA,NA,NA,NA,NA,NA
1315,"88",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1316,"88","D","FCKC","Sauerbrunn","passes.f.c",NA,"DM3L",NA,"M","PTFC","Shim","challenged",NA,NA,NA,NA,NA,NA,NA
1317,"88","M","FCKC","O'Reilly","movement","DM3L","AM3C",NA,"M","PTFC","Shim","challenged","AM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1318,"89","F","FCKC","McCarty","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,"89","F","FCKC","Kastor","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,"89","D","FCKC","Sauerbrunn","passes.f",NA,NA,"free.kick","GK","PTFC","Betos","gk.high.balls.won",NA,"punched.to.safety",NA,NA,NA,NA,NA
1320,"89",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"89","F","PTFC","Heath","clearances",NA,NA,NA,"M","FCKC","Scott","blocks",NA,NA,NA,NA,NA,NA,NA
1322,"89","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,"89","M","FCKC","Laddish","passes.f.c",NA,NA,NA,"F","PTFC","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
1323,"90",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,"90+1",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
