"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
970,"83","F","WAS","Williams","shots.stopped.by.gk",NA,NA,NA,"D","PTFC","Sonnett","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"83",NA,NA,NA,"stoppage.in.play",NA,NA,NA,"GK","PTFC","Franch","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA,NA
970,"84",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"85",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,"86",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,"86","F","WAS","Williams","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,"87","GK","PTFC","Franch","passes.f.c",NA,NA,"gk.drop.kick","F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"87","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"D","WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
973,"87",NA,NA,NA,"passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"87","F","PTFC","Morris","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"87",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"87","F","WAS","Banini","passes.f.c",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
976,"87","F","WAS","Dunn",NA,NA,NA,NA,"D","PTFC","Reynolds",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
977,"87","F","WAS","Dunn","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"87","M","WAS","Nairn","passes.f.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"87","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"87","F","WAS","Farquharson","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"87","M","WAS","Lohman","passes.b.c",NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"87","F","WAS","Farquharson","passes.s",NA,NA,"corner.crosses","M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"87",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"87","F","PTFC","Morris","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"87","F","PTFC","Morris","passes.f",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"87",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"87","D","WAS","Kleiner","passes.f",NA,NA,NA,"F","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"87",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Morris","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"87","F","PTFC","Morris","take.on.won",NA,NA,NA,"F","WAS","Banini","dribbed.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"87","F","PTFC","Morris","take.on.lost",NA,NA,NA,"D","WAS","Kleiner","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"87","D","PTFC","Reynolds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"87","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"87","F","PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,"F","WAS","Matheson","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"87","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"87","F","WAS","Dunn","passes.f",NA,NA,"through","GK","PTFC","Franch","gk.smothers.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"88",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"88","M","PTFC","Heath","take.on.won",NA,NA,NA,"M","WAS","Lohman","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"88","M","PTFC","Heath","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"88","M","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"88","F","PTFC","Morris","shots.blocked",NA,NA,NA,"D","WAS","Kleiner","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
997,"89","M","PTFC","Heath","passes.s",NA,NA,"corner.kick","GK","WAS","Labbe","gk.high.balls.won",NA,"punched.to.safety",NA,NA,NA,NA,NA,NA,NA
997,"89",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"89","M","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"89","M","PTFC","Heath","passes.b.c",NA,NA,NA,"F","WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"89",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Banini","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"89","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"89","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"89","M","PTFC","Heath","passes.f.c",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"89","M","PTFC","Long","dispossessed",NA,NA,NA,"D","WAS","Zadorsky","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"89","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"89","F","WAS","Farquharson",NA,NA,NA,NA,"M","PTFC","Heath","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1006,"90","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"90",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"90","F","WAS","Farquharson","aerial.lost",NA,NA,NA,"M","PTFC","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"90","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"90","M","WAS","Nairn","dispossessed",NA,NA,NA,"M","PTFC","Shim","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"90","F","PTFC","Raso","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"90","F","PTFC","Raso","passes.b.c",NA,NA,NA,"D","WAS","Zadorsky","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"90","F","PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"90","D","PTFC","Reynolds","passes.f",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"90",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"90","D","WAS","Kleiner","clearances",NA,NA,NA,"F","PTFC","Morris","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1015,"90","F","WAS","Banini","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"90","F","WAS","Matheson","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"90","F","WAS","Banini","passes.s.c",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"90","F","WAS","Matheson","dispossessed",NA,NA,NA,"F","PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"90","F","PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"90","F","PTFC","Brynjarsdottir","passes.b",NA,NA,NA,"F","WAS","Banini","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"90","F","WAS","Banini","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"90","F","WAS","Dunn","movement",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"90","F","WAS","Dunn","movement",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"90","F","WAS","Dunn","shots.blocked",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"90",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"90",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1025,"90+1","M","WAS","Nairn","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"90+1",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"90+1","M","WAS","Lohman","aerial.won",NA,NA,NA,"D","PTFC","Menges","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"90+1","F","WAS","Dunn","shots.missed",NA,NA,NA,"GK","PTFC","Franch","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1028,"90+1","GK","PTFC","Franch","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"90+1","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"F","WAS","Banini","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"90+1","F","PTFC","Morris","aerial.lost",NA,NA,NA,"D","WAS","Kleiner","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"90+1","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"90+1","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"90+1","F","WAS","Dunn","passes.s.c",NA,NA,"lay.off","D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"90+1","F","WAS","Banini","passes.f.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"90+1","F","WAS","Dunn","passes.f",NA,NA,NA,"D","PTFC","Sonnett","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"90+1","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"90+1","M","WAS","Nairn","shots.blocked",NA,NA,NA,"D","PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"90+1","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"90+1","F","WAS","Dunn","passes.f",NA,NA,NA,"D","PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"90+1",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"90+2","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"90+2","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"90+2","F","WAS","Farquharson","passes.s",NA,NA,NA,"M","PTFC","Heath","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"90+2","M","PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"90+2","M","PTFC","Shim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"90+2","M","PTFC","Heath","passes.f",NA,NA,"launch","F","WAS","Farquharson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"90+2",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"90+2","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"90+2","GK","WAS","Labbe","clearances",NA,NA,NA,"F","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"90+2","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"90+2","M","PTFC","Long","passes.f",NA,NA,"headed","M","WAS","Lohman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"90+2","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"90+2","F","WAS","Farquharson","passes.f",NA,NA,NA,"D","PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"90+2","D","PTFC","Sonnett","passes.f",NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"90+2","D","WAS","Krieger","passes.f",NA,NA,"headed","D","PTFC","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"90+2","D","PTFC","Klingenberg","passes.f",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"90+2",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"90+2","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,"F","PTFC","Raso","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"90+2","F","WAS","Dunn","take.on.lost",NA,NA,NA,"D","PTFC","Sonnett","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"90+2","D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"90+2","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"90+2","M","PTFC","Heath","passes.s.c",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"90+2","M","PTFC","Long",NA,NA,NA,NA,"M","WAS","Lohman",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1061,"90+3","M","PTFC","Long","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"90+3","D","PTFC","Reynolds","passes.f",NA,NA,NA,"D","WAS","Kleiner","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1063,"90+3","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"90+3","F","PTFC","Morris","passes.b.c",NA,NA,NA,"F","WAS","Banini","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"90+3","D","PTFC","Reynolds","passes.f",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"90+3","F","PTFC","Morris","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"90+4","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"90+4","F","WAS","Farquharson","aerial.lost",NA,NA,NA,"F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"90+4","M","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"90+4","M","PTFC","Heath","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"90+4","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"90+4","M","PTFC","Heath","passes.f",NA,NA,"launch","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"90+4",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","r",NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"90+4","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"90+4","GK","WAS","Labbe","passes.f",NA,NA,NA,"F","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"90+4","F","WAS","Matheson","aerial.lost",NA,NA,NA,"F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"90+4","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"90+4","D","WAS","Zadorsky","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"90+4","M","WAS","Lohman","passes.b.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"90+4","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"90+4","F","WAS","Dunn","passes.s",NA,NA,"lay.off","D","PTFC","Menges","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"90+4","D","PTFC","Menges","passes.f",NA,NA,NA,"F","WAS","Matheson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"90+4",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"90+4","M","WAS","Nairn","passes.s.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"90+4","F","WAS","Banini","movement",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"90+4","F","WAS","Banini","passes.b.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"90+4","M","WAS","Nairn","passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"90+4","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"90+4","M","PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"90+4","F","PTFC","Brynjarsdottir","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"90+4","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"90+4","D","WAS","Kleiner","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"90+4","F","PTFC","Raso","recoveries",NA,NA,NA,"D","WAS","Kleiner","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1092,"90+5","D","PTFC","Sonnett","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"90+5","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"D","WAS","Kleiner","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"90+5","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"90+5","D","WAS","Zadorsky","clearances",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1096,"90+5","D","PTFC","Reynolds","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"90+5","F","PTFC","Raso","passes.b",NA,NA,NA,"M","WAS","Nairn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"90+5",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Matheson","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"90+5","F","WAS","Matheson","passes.f",NA,NA,NA,"F","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"90+6",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"90+6","M","PTFC","Shim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"90+6","M","PTFC","Shim","passes.f.c",NA,NA,NA,"F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"90+6",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"90+6","F","PTFC","Raso","passes.s.c",NA,NA,"corner.crosses","D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"90+6","M","PTFC","Long","shots.blocked",NA,NA,NA,"D","WAS","Krieger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1103,"90+6","M","PTFC","Heath","passes.s",NA,NA,"corner.kick","D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"90+6",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"90+6",NA,NA,NA,"end.of.match",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
