"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
1128,"74","M","SBFC","Conheeney","passes.b.c",NA,NA,"lay.off","M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"74","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"74","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"74","M","SBFC","Gordon","take.on.won",NA,NA,NA,"M","WNYF","Hahn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"74","M","SBFC","Gordon","passes.f.c",NA,NA,"through","D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"74",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Kennedy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"74","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"75","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"75",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"75","M","SBFC","Lytle","shots.missed",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1136,"75","GK","WNYF","D'Angelo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"75",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"75","M","WNYF","Mewis","aerial.lost",NA,NA,NA,"M","SBFC","Killion","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"75","F","WNYF","McDonald","aerial.lost",NA,NA,NA,"M","SBFC","Killion","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,"75","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"75","M","SBFC","Killion","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"75","D","SBFC","Simon","passes.f",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"75",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"75","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"75","D","WNYF","Dahlkemper","passes.f.c",NA,NA,"launch","F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"75","F","WNYF","Williams","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"75","F","WNYF","Leon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"75","F","WNYF","Leon","passes.s.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"75","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"75","M","WNYF","Smith","passes.b.c",NA,NA,NA,"F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,"76","D","WNYF","Dahlkemper","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"76","D","WNYF","Dahlkemper","movement",NA,NA,NA,"F","SBFC","DeCesare","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"76","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"76","D","WNYF","Eddy","dispossessed",NA,NA,NA,"D","SBFC","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"76","D","WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"76","D","WNYF","Eddy","take.on.lost",NA,NA,NA,"D","SBFC","O'Hara","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1155,"76","D","WNYF","Hinkle","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"76","F","WNYF","McDonald","aerial.won",NA,NA,NA,"F","SBFC","Galton","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"77","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"77","M","SBFC","Gordon","passes.b.c",NA,NA,"headed","F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,"77","D","SBFC","O'Hara","clearances",NA,NA,NA,"D","WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"77","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"77","M","WNYF","Hahn","passes.f",NA,NA,"launch","F","SBFC","Galton","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1162,"77","D","SBFC","O'Hara","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"77","M","SBFC","Killion","passes.b.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"77","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"77","M","SBFC","Conheeney","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"77","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"77","F","SBFC","Galton","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"77",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"77","M","SBFC","Gordon","passes.f",NA,NA,"through","D","WNYF","Eddy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"77","F","SBFC","DeCesare","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"77","F","SBFC","DeCesare","passes.f",NA,NA,NA,"D","WNYF","Kennedy","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1171,"77","M","SBFC","Gordon","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"77","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"77","M","SBFC","Killion","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"77",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"77","D","SBFC","Simon","passes.b.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"77","D","SBFC","Rampone","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"78","M","SBFC","Killion","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"78","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"78","D","SBFC","Simon","passes.s.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"78","M","SBFC","Lytle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"78","M","SBFC","Conheeney","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"78","D","SBFC","Simon","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1182,"78","GK","WNYF","D'Angelo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"78",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"78","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"78","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"78","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"78","M","SBFC","Conheeney","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"78",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"78","D","SBFC","Simon","passes.s.c",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"78","F","SBFC","Galton","passes.s.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"78","M","SBFC","Gordon","shots.stopped.by.gk",NA,NA,NA,"M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"78",NA,NA,NA,NA,NA,NA,NA,"GK","WNYF","D'Angelo","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA,NA
1190,"79","GK","WNYF","D'Angelo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"79","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"79","F","WNYF","Williams","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"79",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"79","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"79","D","SBFC","Skroski","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"79","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"79","GK","SBFC","Stanley","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"79","D","SBFC","Skroski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"79","D","SBFC","Rampone","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"79","M","SBFC","Killion","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"79","M","SBFC","Killion","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"79","D","SBFC","Skroski","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"79","M","SBFC","Killion","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"79","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"79","M","SBFC","Gordon","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"80","M","SBFC","Gordon","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,"80","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"80","D","WNYF","Dahlkemper","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"80","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"80","M","SBFC","Conheeney","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"80","F","SBFC","Galton","dispossessed",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"80",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"80","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"80","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"80",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"80","M","SBFC","Gordon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"80","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"80","M","SBFC","Lytle","passes.f",NA,NA,NA,"F","WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"80","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,"80","M","WNYF","Mewis","clearances",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1218,"80","F","WNYF","Williams","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"80","M","WNYF","Hamilton","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"81","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"81","F","SBFC","Galton","take.on.won",NA,NA,NA,"D","WNYF","Hinkle","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1222,"81","M","SBFC","Killion","passes.s",NA,NA,"free.kick","M","WNYF","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"81",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"81","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"81","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"81","M","SBFC","Lytle","passes.s.c",NA,NA,NA,"M","WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"81","M","SBFC","Gordon","shots.missed",NA,NA,NA,"M","WNYF","Hamilton","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1226,"81",NA,NA,NA,NA,NA,NA,NA,"GK","WNYF","D'Angelo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"82","GK","WNYF","D'Angelo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"82",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"82","M","WNYF","Mewis","aerial.lost",NA,NA,NA,"M","SBFC","Killion","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"82","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"82","M","SBFC","Gordon","passes.s.c",NA,NA,"headed","M","WNYF","Smith","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"82","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"82","M","SBFC","Gordon","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"82",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"82","M","SBFC","Lytle","passes.s",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"82","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"82","M","WNYF","Hahn","clearances",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"82",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"82","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"82","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"82","D","SBFC","Rampone","passes.s.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"82","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"82","D","SBFC","Simon","passes.f",NA,NA,"launch","F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"82",NA,NA,NA,NA,NA,NA,"through","GK","WNYF","D'Angelo","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
1241,"83","GK","WNYF","D'Angelo","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,"83","F","WNYF","McDonald","aerial.lost",NA,NA,NA,"D","SBFC","Skroski","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"83","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"83","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"D","WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,"83","M","SBFC","Killion","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"83","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,"83","M","WNYF","Mewis","passes.s.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"83","M","WNYF","Smith","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"83","M","WNYF","Smith","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"83","F","WNYF","Leon","passes.s",NA,NA,"corner.crosses","D","SBFC","O'Hara","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1251,"83","F","WNYF","McDonald","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"83","M","WNYF","Mewis","passes.s",NA,NA,"headed","D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"83",NA,NA,NA,NA,NA,NA,"flick.on","GK","SBFC","Stanley","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
1253,"84","GK","SBFC","Stanley","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,"84","M","SBFC","Gordon","passes.s",NA,NA,NA,"M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"84","M","WNYF","Smith","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"84","M","WNYF","Smith","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"84","M","WNYF","Hahn","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"84","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"84","M","WNYF","Hahn","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"84",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"84","M","WNYF","Hamilton","take.on.lost",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"84","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"84","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"84","F","SBFC","DeCesare","passes.b.c",NA,NA,NA,"D","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"84",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"84","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"84","M","SBFC","Lytle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"84","M","SBFC","Lytle","passes.f.c",NA,NA,"through","F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"84",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"84","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"84","M","SBFC","Conheeney","take.on.won",NA,NA,NA,"M","WNYF","Mewis","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"84","M","SBFC","Conheeney","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"84","M","SBFC","Lytle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"84","M","SBFC","Gordon","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"84","D","SBFC","O'Hara","take.on.won",NA,NA,NA,"M","WNYF","Smith","challenged",NA,NA,NA,"penalties.won",NA,"penalties.conceded",NA,NA,NA
1272,"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA
1273,"85","M","SBFC","Killion","shots.scored",NA,NA,"penalty.kick","GK","WNYF","D'Angelo","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,NA,NA,NA,NA,NA
1273,"86",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"86","F","WNYF","McDonald","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"86","M","WNYF","Mewis","passes.s.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"86",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"86","D","WNYF","Eddy","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"86","F","WNYF","McDonald","passes.s.c",NA,NA,NA,"D","SBFC","O'Hara","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"86",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"86","M","WNYF","Smith","passes.s.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"86","F","WNYF","McDonald","take.on.won",NA,NA,NA,"M","SBFC","Conheeney","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,"86","F","WNYF","McDonald","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"86","D","WNYF","Eddy","take.on.won",NA,NA,NA,"M","SBFC","Conheeney","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,"87","D","WNYF","Eddy","take.on.lost",NA,NA,NA,"M","SBFC","Conheeney","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"87","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
