"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
1184,"78","M","SBFC","Hayes","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"78","M","SBFC","Gordon","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"78","D","BOS","Pathman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"78","M","BOS","Mewis","passes.b.c",NA,NA,NA,"M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"78","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"78","D","BOS","Kallman","passes.s.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"78",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"79","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"79",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","E. Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"79","D","BOS","Westphal","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"79","D","BOS","Engen","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"79","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"79","F","BOS","K. Simon","movement",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"79","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"79","D","BOS","Engen","passes.s.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"79","F","BOS","K. Simon","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"79","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"79","D","BOS","Pathman","passes.f.c",NA,NA,"corner.crosses","M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"79",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","E. Simon","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1199,"79",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"80","F","BOS","K. Simon","passes.f",NA,NA,"free.kick","D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"80","F","BOS","K. Simon","recoveries",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"80","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"80","D","BOS","Engen","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"80","D","BOS","Pathman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"81","D","BOS","Kallman","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,"81","D","BOS","Pathman","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"81","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"81","D","BOS","Kallman","movement",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"81","D","BOS","Kallman","take.on.won",NA,NA,NA,"M","SBFC","Gordon","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"81","D","BOS","Kallman","passes.b.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"81","M","BOS","Mewis","passes.f.c",NA,NA,"th","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"81","D","BOS","Kallman","passes.f.c",NA,NA,"th","D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"81","M","BOS","Mewis","passes.s",NA,NA,"corner.crosses","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"81",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"81","M","SBFC","Gordon","recoveries",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"81","M","SBFC","Gordon","passes.f.c",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"81","F","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,"81","M","SBFC","Lytle","passes.f",NA,NA,"th","D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"81","D","BOS","Pathman","recoveries",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"81","D","BOS","Pathman","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"81","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"81","D","BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"81","D","BOS","Westphal","passes.b.c",NA,NA,"lay.off","M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"81","D","BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"81","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"82","D","BOS","Engen","passes.f.c",NA,NA,"launch","F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"82",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"82","F","BOS","K. Simon","recoveries",NA,NA,NA,"M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"82","F","BOS","K. Simon","passes.f.c",NA,NA,NA,"M","SBFC","Stanton","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"82","M","BOS","Mewis","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"82","F","BOS","K. Simon","passes.f.c",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"82","M","BOS","Zerboni","dispossessed",NA,NA,NA,"D","SBFC","E. Simon","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"82","D","BOS","Westphal","recoveries",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"82","D","BOS","Westphal","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"82","F","BOS","McCaffrey","take.on.won",NA,NA,NA,"D","SBFC","E. Simon","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"82","F","BOS","McCaffrey","passes.s.c",NA,NA,"corner.crosses","D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"82",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"82","F","BOS","K. Simon","recoveries",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"82","F","BOS","K. Simon","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"82","D","BOS","Pathman","passes.s.c",NA,NA,"corner.crosses","D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"82","M","BOS","Schoepfer","shots.missed",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA
1238,"82",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"83","M","BOS","Zerboni","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"83","M","BOS","Verdoia","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,"83","F","SBFC","Rodriguez","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,"83","D","SBFC","Grubka","substituion.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"83","GK","SBFC","Stanley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"83","F","SBFC","Kai","aerial.lost",NA,NA,NA,"M","BOS","Verdoia","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"83",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,"83","D","SBFC","Skroski","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"83","M","SBFC","Lytle","recoveries",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,"83","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"83","M","SBFC","Killion","lost.touch",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"83","M","BOS","Verdoia","recoveries",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"83","M","BOS","Verdoia","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"83","F","BOS","McCaffrey","movement",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"83","F","BOS","McCaffrey","passes.s",NA,NA,"corner.crosses","D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"84",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"84","M","SBFC","Lytle","recoveries",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,"84","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"84","M","SBFC","Killion","lost.touch",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"84","M","BOS","Verdoia","recoveries",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"84","M","BOS","Verdoia","passes.s",NA,NA,"corner.crosses","D","SBFC","E. Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"84","F","BOS","McCaffrey","recoveries",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"84","F","BOS","McCaffrey","passes.s.c",NA,NA,"corner.crosses","D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"84",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"84",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Stanton","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1260,"84","D","BOS","Westphal","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"84","D","BOS","Engen","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"84","D","BOS","Kallman","passes.f.c",NA,NA,NA,"D","SBFC","Grubka","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"84","M","BOS","Mewis","passes.f.c",NA,NA,NA,"D","SBFC","Grubka","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"84",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"84","M","BOS","Mewis","recoveries",NA,NA,NA,"D","SBFC","Grubka","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"84","M","BOS","Mewis","passes.f.c",NA,NA,NA,"D","SBFC","Grubka","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"84","D","BOS","Pathman","passes.f.c",NA,NA,"corner.crosses","M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"84","M","BOS","Schoepfer","shots.stopped.by.gk",NA,NA,"headed","GK","SBFC","Stanley","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA,NA,NA
1267,"84",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"85","M","BOS","Verdoia","passes.f",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"85","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"85","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"85","M","SBFC","Gordon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"85","D","SBFC","Rampone","passes.f.c",NA,NA,"launch","F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,"85","D","SBFC","O'Hara","recoveries",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"85","D","SBFC","O'Hara","passes.f",NA,NA,"th","D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"85","D","BOS","Engen","recoveries",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"85","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"85","M","BOS","Salem","passes.f.c",NA,NA,NA,"D","SBFC","Grubka","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"85","F","BOS","K. Simon","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"85","F","BOS","McCaffrey","passes.s.c",NA,NA,"lay.off","D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,"85","F","BOS","K. Simon","passes.f",NA,NA,"th","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"85","M","BOS","Schoepfer","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,"86","GK","SBFC","Stanley","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"86","D","SBFC","Grubka","aerial.lost",NA,NA,NA,"D","BOS","Kallman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,"86","M","BOS","Mewis","recoveries",NA,NA,NA,"M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,"86","M","BOS","Mewis","passes.b.c",NA,NA,NA,"M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,"86","M","BOS","Salem","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,"86","F","SBFC","Kai","recoveries",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,"86","F","SBFC","Kai","movement",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,"86","F","SBFC","Kai","passes.b.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"86","D","SBFC","O'Hara","movement",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,"86","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,"86","M","SBFC","Lytle","lost.touch",NA,NA,NA,"D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,"86","D","BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"86","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,"86","M","BOS","Verdoia","passes.f.c",NA,NA,"th","M","SBFC","Stanton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,"86","M","BOS","Mewis","movement",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"86","M","BOS","Mewis","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,"86","F","BOS","McCaffrey","dispossessed",NA,NA,NA,"M","SBFC","Killion","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,"86","M","SBFC","Killion","recoveries",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,"86","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,"86","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,"86","M","SBFC","Killion","passes.f",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,"87","D","SBFC","Grubka","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,"87","D","BOS","Engen","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,"87","M","BOS","Salem","passes.f.c",NA,NA,NA,"D","SBFC","Grubka","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,"87","M","BOS","Verdoia","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,"87","D","BOS","Westphal","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,"87","F","BOS","McCaffrey","movement",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,"87","F","BOS","McCaffrey","dispossessed",NA,NA,NA,"D","SBFC","E. Simon","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,"87","D","SBFC","E. Simon","lost.touch",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1311,"87","D","BOS","Westphal","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,"87","M","BOS","Salem","passes.f.c",NA,NA,"th","F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,"87","F","BOS","K. Simon","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,"87","F","BOS","McCaffrey","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"87","F","BOS","K. Simon","passes.s",NA,NA,"corner.crosses","M","SBFC","Killion","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1316,"87","D","BOS","Westphal","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,"87","F","BOS","K. Simon","passes.f.c",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,"87",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"87","D","BOS","Westphal","recoveries",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,"87","D","BOS","Westphal","dispossessed",NA,NA,NA,"F","SBFC","Kai","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,"87","M","BOS","Verdoia","recoveries",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"87","M","BOS","Verdoia","passes.s",NA,NA,"corner.crosses","D","SBFC","Skroski","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1322,"88","GK","SBFC","Stanley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,"88","D","SBFC","Grubka","aerial.lost",NA,NA,NA,"M","BOS","Salem","aerial.won",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1324,"88","D","SBFC","Rampone","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,"88","F","SBFC","Kai","aerial.won",NA,NA,NA,"D","BOS","Westphal","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,"88","M","SBFC","Killion","recoveries",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,"88","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1328,"88","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,"88","F","SBFC","Kai","passes.b.c",NA,NA,NA,"M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,"88","M","SBFC","Killion","passes.f.c",NA,NA,"switch","M","BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,"89","D","SBFC","O'Hara","movement",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,"89","D","SBFC","O'Hara","ball.shield",NA,NA,NA,"D","BOS","Pathman","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1333,"89","D","SBFC","O'Hara","passes.s",NA,NA,"throw.in","D","BOS","Kallman","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1334,"89","D","SBFC","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,"89","D","SBFC","Grubka","passes.b.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"89","D","SBFC","O'Hara","movement",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"89","D","SBFC","O'Hara","ball.shield",NA,NA,NA,"M","BOS","Schoepfer","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"89","D","SBFC","O'Hara","dispossessed",NA,NA,NA,"M","BOS","Schoepfer","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,"89","M","BOS","Schoepfer","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,"89","D","SBFC","Grubka","recoveries",NA,NA,NA,"M","BOS","Schoepfer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,"89","D","SBFC","Grubka","dispossessed",NA,NA,NA,"D","BOS","Pathman","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1342,"89","D","SBFC","O'Hara","passes.f",NA,NA,"throw.in","D","BOS","Pathman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,"90","D","SBFC","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,"90","F","SBFC","Kai","recoveries",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"90","F","SBFC","Kai","passes.f",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,"90","D","SBFC","Grubka","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,"90","GK","BOS","Stout","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,"90","M","BOS","Salem","aerial.won",NA,NA,NA,"F","SBFC","Kai","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
