"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1170,"78",NA,"FCKFC","Silva","take.on.won",NA,NA,NA,NA,"WNYF","Dahlkemper","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1171,"78",NA,"FCKFC","Silva","take.on.won",NA,NA,NA,NA,"WNYF","Erceg","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1172,"78",NA,"FCKFC","Silva","movement","A3C","A18",NA,NA,"WNYF","Erceg","pressured","D3C",NA,NA,NA,NA,NA,NA
1172,"78",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Niemiec","pressured",NA,NA,NA,NA,NA,NA,NA
1173,"78",NA,"FCKFC","Silva","shots.stopped.by.gk","A18",NA,NA,NA,"WNYF","Erceg","pressured","D18",NA,NA,NA,NA,NA,NA
1173,"78",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Niemiec","challenged",NA,NA,NA,NA,NA,NA,NA
1173,"78",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","D'Angelo","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA
1174,"79",NA,"WNYF",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"79",NA,"WNYF","Niemiec","passes.f",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1176,"79",NA,"FCKFC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"79",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"79",NA,"FCKFC","O'Reilly","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"79",NA,"WNYF","Erceg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"79",NA,"WNYF","Erceg","passes.b.c",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
1181,"79",NA,"WNYF","D'Angelo","clearances",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
1182,"79",NA,"WNYF","McDonald","dispossessed",NA,NA,NA,NA,"FCKFC","Sauerbrunn","dispossessed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1183,"79",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"79",NA,"WNYF","Niemiec","passes.f.c",NA,NA,"launch",NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,"key.passes",NA,NA
1184,"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"79",NA,"WNYF","Williams","passes.s.c",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,"key.passes",NA,NA
1186,"79",NA,"WNYF","McDonald","shots.stopped.by.gk",NA,NA,NA,NA,"FCKFC","Averbuch","challenged",NA,NA,NA,NA,"big.chances.shot.on.goal",NA,NA
1186,"79",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.s.o.g.stop",NA,"deflected.to.danger","standing",NA,NA,NA,"big.chances.stopped"
1187,"79",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"79",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1189,"79",NA,"FCKFC","Laddish","passes.s",NA,NA,NA,NA,"WNYF","Hahn","blocks",NA,NA,NA,NA,NA,NA,NA
1190,"79",NA,"FCKFC","Laddish","recoveries",NA,NA,NA,NA,"WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA
1191,"80",NA,"FCKFC","Laddish","clearances",NA,NA,NA,NA,"WNYF","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
1192,"80",NA,"FCKFC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"80",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"80",NA,"WNYF","Erceg","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"80",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"80",NA,"WNYF","Dahlkemper","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1196,"80",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"80",NA,"FCKFC","Silva","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1198,"80",NA,"FCKFC","Averbuch","clearances",NA,NA,NA,NA,"WNYF","Hamilton","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1199,"81",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"81",NA,"FCKFC","Groom","aerial.won",NA,NA,NA,NA,"WNYF","Kennedy","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1201,"81",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"81",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1202,"81",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1203,"81",NA,"FCKFC","McCarty","passes.b",NA,NA,"lay.off",NA,"WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA
1204,"81",NA,"WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"81",NA,"WNYF","Hahn","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,"81",NA,"WNYF","Mewis","passes.f.c",NA,NA,"flick.on",NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1207,"81",NA,"WNYF","Hamilton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"81",NA,"WNYF","McDonald","take.on.won",NA,NA,NA,NA,"FCKFC","Silva","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1208,"81",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
1209,"81",NA,"WNYF","McDonald","take.on.won",NA,NA,NA,NA,"FCKFC","Averbuch","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1210,"81",NA,"WNYF","McDonald","passes.f",NA,NA,"through",NA,"FCKFC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
1211,"81",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,"FCKFC","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA
1212,"81",NA,"WNYF","Mewis","take.on.won",NA,NA,NA,NA,"FCKFC","Sauerbrunn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1213,"81",NA,"WNYF","Mewis","take.on.won",NA,NA,NA,NA,"FCKFC","Laddish","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1214,"81",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
1215,"81",NA,"WNYF","McDonald","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"81",NA,"WNYF","Williams","recoveries",NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
1217,"81",NA,"WNYF","Williams","passes.s",NA,NA,"corner.crosses",NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
1217,"81",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
1218,"81",NA,"FCKFC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"81",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1220,"81",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1221,"81",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Niemiec","pressured",NA,NA,NA,NA,NA,NA,NA
1222,"81",NA,"FCKFC","Newfield","take.on.won",NA,NA,NA,NA,"WNYF","Kennedy","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1223,"81",NA,"FCKFC","Newfield","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1224,"82",NA,"FCKFC","O'Reilly","lost.touch",NA,NA,NA,NA,"WNYF","Niemiec","pressured",NA,NA,NA,NA,NA,NA,NA
1225,"82",NA,"WNYF","Niemiec","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"82",NA,"WNYF","Niemiec","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1227,"82",NA,"WNYF","Williams","passes.b.c",NA,NA,NA,NA,"FCKFC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA
1228,"82",NA,"WNYF","Dahlkemper","clearances",NA,NA,NA,NA,"FCKFC","McCarty","challenged",NA,NA,NA,NA,NA,NA,NA
1229,"82",NA,"FCKFC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"82",NA,"FCKFC","O'Reilly","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"82",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1232,"82",NA,"FCKFC","Groom","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"82",NA,"FCKFC","O'Reilly","take.on.won",NA,NA,NA,NA,"WNYF","Kennedy","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1234,"82",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1235,"82",NA,"FCKFC","Newfield","passes.f.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
1235,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
1236,"82",NA,"FCKFC","Groom","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
1237,"82",NA,"FCKFC","O'Reilly","take.on.won",NA,NA,NA,NA,"WNYF","Hahn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1238,"82",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1238,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1239,"82",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"82",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1241,"82",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1242,"82",NA,"FCKFC","McCarty","ball.shield",NA,NA,NA,NA,"WNYF","Niemiec","challenged",NA,NA,NA,NA,NA,NA,NA
1243,"82",NA,"FCKFC","McCarty","take.on.won",NA,NA,NA,NA,"WNYF","Hahn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1243,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Niemiec","pressured",NA,NA,NA,NA,NA,NA,NA
1244,"82",NA,"FCKFC","McCarty","passes.s.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1245,"82",NA,"FCKFC","Taylor","take.on.won",NA,NA,NA,NA,"WNYF","Williams","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1246,"82",NA,"FCKFC","Taylor","movement","AM3R","AM3C",NA,NA,"WNYF","Williams","pressured","DM3L",NA,NA,NA,NA,NA,NA
1246,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1247,"82",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1247,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1247,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1247,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Eddy","clearances",NA,NA,NA,NA,NA,NA,NA
1248,"82",NA,"FCKFC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"82",NA,"FCKFC","Barnhart","passes.s.c",NA,NA,"lay.off",NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1250,"82",NA,"FCKFC","Averbuch","passes.f",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1250,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1251,"82",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"82",NA,"WNYF","Eddy","passes.f.c",NA,NA,"lay.off",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
1253,"82",NA,"WNYF","Kennedy","passes.f",NA,NA,"flick.on",NA,"FCKFC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA
1253,"82",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
1253,"82",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Averbuch","clearances",NA,NA,NA,NA,NA,NA,NA
1254,"82",NA,"FCKFC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"82",NA,"FCKFC","Silva","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"82",NA,"FCKFC","McCarty","take.on.won",NA,NA,NA,NA,"WNYF","Eddy","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1257,"83",NA,"FCKFC","McCarty","movement","A3R","A18",NA,NA,"WNYF","Eddy","pressured","D3L",NA,NA,NA,NA,NA,NA
1257,"83",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA
1258,"83",NA,"FCKFC","McCarty","take.on.won",NA,NA,NA,NA,"WNYF","Dahlkemper","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1259,"83",NA,"FCKFC","McCarty","passes.s",NA,NA,NA,NA,"WNYF","Dahlkemper","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1260,"83",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"83",NA,"WNYF","Kennedy","aerial.won",NA,NA,NA,NA,"FCKFC","Silva","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1262,"83",NA,"FCKFC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"83",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"83",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,"WNYF","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
1265,"83",NA,"FCKFC","Sauerbrunn","passes.s",NA,NA,NA,NA,"WNYF","McDonald","blocks",NA,NA,NA,NA,NA,NA,NA
1266,"83",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"83",NA,"WNYF","Mewis","movement","AM3C","A3C",NA,NA,"FCKFC","Sauerbrunn","pressured","DM3C",NA,NA,NA,NA,NA,NA
1268,"83",NA,"WNYF","Mewis","passes.s",NA,NA,NA,NA,"FCKFC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
1269,"84",NA,"FCKFC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"84",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"84",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"84",NA,"FCKFC","Newfield","passes.b.c",NA,"D3L",NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1273,"84",NA,"FCKFC","Silva","movement","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"84",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1275,"84",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1276,"84",NA,"FCKFC","Laddish","passes.b.c",NA,"D3L","lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1277,"84",NA,"FCKFC","Averbuch","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"84",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"84",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
1279,"84",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1280,"84",NA,"FCKFC","Silva","passes.f",NA,NA,NA,NA,"WNYF","Hamilton","interceptions",NA,NA,NA,NA,NA,NA,NA
1281,"84",NA,"WNYF","Hamilton","passes.b.c",NA,NA,NA,NA,"FCKFC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA
1282,"84",NA,"WNYF","Eddy","take.on.won",NA,NA,NA,NA,"FCKFC","McCarty","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1283,"84",NA,"WNYF","D'Angelo","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,"84",NA,"WNYF","McDonald","aerial.lost",NA,NA,NA,NA,"FCKFC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
1285,"84",NA,"FCKFC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,"84",NA,"FCKFC","Taylor","clearances",NA,NA,NA,NA,"WNYF","McDonald","blocks",NA,NA,NA,NA,NA,NA,NA
1286,"84",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1287,"84",NA,"WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,"85",NA,"WNYF","Williams","lost.touch",NA,NA,NA,NA,"FCKFC","Barnhart","gk.smothers.won",NA,NA,NA,NA,NA,NA,NA
1289,"85",NA,"FCKFC","Barnhart","passes.f.c",NA,"D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"85",NA,"FCKFC","Scott","movement","D3R","DM3R",NA,NA,"WNYF","Williams","challenged","A3L",NA,NA,NA,NA,NA,NA
1291,"85",NA,"FCKFC","Scott","take.on.won",NA,NA,NA,NA,"WNYF","Williams","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1292,"85",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1293,"85",NA,"FCKFC","Taylor","passes.f",NA,NA,"launch",NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1293,"85",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Erceg","clearances",NA,NA,NA,NA,NA,NA,NA
1294,"85",NA,"WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,"85",NA,"WNYF","Hahn","passes.b.c",NA,NA,NA,NA,"FCKFC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA
1296,"85",NA,"WNYF","Dahlkemper","passes.f",NA,NA,NA,NA,"FCKFC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA
1297,"85",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,"85",NA,"FCKFC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,"85",NA,"FCKFC","O'Reilly","movement","A3R","A18",NA,NA,"WNYF","Niemiec","pressured","D3L",NA,NA,NA,NA,NA,NA
1300,"85",NA,"FCKFC","O'Reilly","shots.missed","A18",NA,NA,NA,"WNYF","Niemiec","pressured","D18",NA,NA,NA,NA,NA,NA
1300,"85",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","D'Angelo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1301,"86",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,"86",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,"86",NA,"WNYF","Kennedy","aerial.won",NA,NA,NA,NA,"FCKFC","Laddish","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1303,"86",NA,"WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,"86",NA,"WNYF","Mewis","passes.f",NA,NA,NA,NA,"FCKFC","Newfield","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1305,"86",NA,"WNYF","Eddy","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,"86",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,"86",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,"86",NA,"FCKFC","Newfield","dispossessed",NA,NA,NA,NA,"WNYF","Kennedy","dispossessed",NA,NA,NA,NA,NA,NA,NA
1309,"86",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,"86",NA,"FCKFC","Scott","passes.s.c",NA,"AM3R",NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1311,"86",NA,"FCKFC","Taylor","movement","AM3R","A3R",NA,NA,"WNYF","Williams","pressured","DM3L",NA,NA,NA,NA,NA,NA
1312,"86",NA,"FCKFC","Taylor","passes.s.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1312,"86",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","blocks",NA,NA,NA,NA,NA,NA,NA
1313,"86",NA,"FCKFC","Groom","recoveries",NA,NA,NA,NA,"WNYF","Hahn","challenged",NA,NA,NA,NA,NA,NA,NA
1314,"86",NA,"FCKFC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1315,"86",NA,"FCKFC","Taylor","passes.s.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1316,"86",NA,"FCKFC","Scott","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,"86",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1318,"86",NA,"FCKFC","Newfield","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1319,"86",NA,"FCKFC","Silva","take.on.lost",NA,NA,NA,NA,"WNYF","Eddy","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1320,"86",NA,"WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"86",NA,"WNYF","Kennedy","passes.s.c",NA,"AM3L","launch",NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
1321,"86",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,"87",NA,"WNYF","Williams","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,"87",NA,"WNYF","Williams","movement","A3L","A18",NA,NA,"FCKFC","Sauerbrunn","pressured","D3R",NA,NA,NA,NA,NA,NA
1324,"87",NA,"WNYF","Williams","passes.s.c",NA,NA,NA,NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
1325,"87",NA,"WNYF","Mewis","lost.touch",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
1326,"87",NA,"WNYF","Hamilton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,"87",NA,"WNYF","Hamilton","passes.s.c",NA,"A3C",NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
1328,"87",NA,"WNYF","Hahn","shots.missed","A3C",NA,NA,NA,"FCKFC","McCarty","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
