"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
1136,"79",NA,"WNYF",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"79",NA,"WNYF","Niemiec","passes.f",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1138,"79","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,"79","D","FCKC","Taylor","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"79","M","FCKC","O'Reilly","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"79","D","WNYF","Erceg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"79","D","WNYF","Erceg","passes.b.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1143,"79","GK","WNYF","D'Angelo","clearances",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1144,"79","F","WNYF","McDonald","dispossessed",NA,NA,NA,"D","FCKC","Sauerbrunn","dispossessed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
1144,"79",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"79",NA,"WNYF","Niemiec","passes.f.c",NA,NA,"launch","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA
1145,"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"79","F","WNYF","Williams","passes.s.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA
1147,"79","F","WNYF","McDonald","shots.stopped.by.gk",NA,NA,NA,"M","FCKC","Averbuch","challenged",NA,NA,NA,NA,"big.chances.shot.on.goal",NA,NA,0.214716798196118
1147,"79",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop",NA,"deflected.to.danger","standing",NA,NA,NA,"big.chances.stopped",NA
1148,"79","M","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,"79","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1150,"79","M","FCKC","Laddish","passes.s",NA,NA,NA,"M","WNYF","Hahn","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1151,"79","M","FCKC","Laddish","recoveries",NA,NA,NA,"F","WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1152,"80","M","FCKC","Laddish","clearances",NA,NA,NA,"M","WNYF","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1153,"80","GK","FCKC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"80",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"80","D","WNYF","Erceg","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"80",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"80","D","WNYF","Dahlkemper","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
1156,"80","M","FCKC","Averbuch","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"80","F","FCKC","Silva","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1158,"80","M","FCKC","Averbuch","clearances",NA,NA,NA,NA,"WNYF","Hamilton","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
1159,"81","GK","FCKC","Barnhart","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"81","F","FCKC","Groom","aerial.won",NA,NA,NA,"M","WNYF","Kennedy","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
1161,"81","D","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"81","D","FCKC","Scott","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1162,"81",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1163,"81",NA,"FCKC","McCarty","passes.b",NA,NA,"lay.off","M","WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1164,"81","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"81","M","WNYF","Hahn","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"81","M","WNYF","Mewis","passes.f.c",NA,NA,"flick.on","D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1167,"81",NA,"WNYF","Hamilton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"81","F","WNYF","McDonald","take.on.won",NA,NA,NA,"F","FCKC","Silva","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1168,"81",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1169,"81","F","WNYF","McDonald","take.on.won",NA,NA,NA,"M","FCKC","Averbuch","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1170,"81","F","WNYF","McDonald","passes.f",NA,NA,"through","D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1171,"81","M","WNYF","Mewis","recoveries",NA,NA,NA,"D","FCKC","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1172,"81","M","WNYF","Mewis","take.on.won",NA,NA,NA,"D","FCKC","Sauerbrunn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1173,"81","M","WNYF","Mewis","take.on.won",NA,NA,NA,"M","FCKC","Laddish","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1174,"81","M","WNYF","Mewis","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1175,"81","F","WNYF","McDonald","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"81","F","WNYF","Williams","recoveries",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1177,"81","F","WNYF","Williams","passes.s",NA,NA,"corner.crosses","D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1177,"81",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1178,"81","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"81","D","FCKC","Taylor","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1180,"81","M","FCKC","O'Reilly","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1181,"81","F","FCKC","Groom","passes.b.c",NA,NA,NA,NA,"WNYF","Niemiec","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1182,"81",NA,"FCKC","Newfield","take.on.won",NA,NA,NA,"M","WNYF","Kennedy","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
1183,"81",NA,"FCKC","Newfield","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1184,"82","M","FCKC","O'Reilly","lost.touch",NA,NA,NA,NA,"WNYF","Niemiec","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1185,"82",NA,"WNYF","Niemiec","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"82",NA,"WNYF","Niemiec","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1187,"82","F","WNYF","Williams","passes.b.c",NA,NA,NA,NA,"FCKC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1188,"82","D","WNYF","Dahlkemper","clearances",NA,NA,NA,NA,"FCKC","McCarty","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1189,"82","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"82","M","FCKC","O'Reilly","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"82","M","FCKC","O'Reilly","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1192,"82","F","FCKC","Groom","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"82","M","FCKC","O'Reilly","take.on.won",NA,NA,NA,"M","WNYF","Kennedy","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
1194,"82","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1195,"82",NA,"FCKC","Newfield","passes.f.c",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1195,"82",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1196,"82","F","FCKC","Groom","passes.b.c",NA,NA,"lay.off","D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1197,"82","M","FCKC","O'Reilly","take.on.won",NA,NA,NA,"M","WNYF","Hahn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1198,"82","M","FCKC","O'Reilly","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1198,"82",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1199,"82","D","FCKC","Scott","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"82","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1201,"82","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1202,"82",NA,"FCKC","McCarty","ball.shield",NA,NA,NA,NA,"WNYF","Niemiec","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1203,"82",NA,"FCKC","McCarty","take.on.won",NA,NA,NA,"M","WNYF","Hahn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1203,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Niemiec","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1204,"82",NA,"FCKC","McCarty","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1205,"82","D","FCKC","Taylor","take.on.won",NA,NA,NA,"F","WNYF","Williams","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
1206,"82","D","FCKC","Taylor","movement","AM3R","AM3C",NA,"F","WNYF","Williams","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA
1206,"82",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1207,"82","D","FCKC","Taylor","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1207,"82",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1207,"82",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1207,"82",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Eddy","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1208,"82","GK","FCKC","Barnhart","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"82","GK","FCKC","Barnhart","passes.s.c",NA,NA,"lay.off","F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1210,"82","M","FCKC","Averbuch","passes.f",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1210,"82",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1211,"82","D","WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"82","D","WNYF","Eddy","passes.f.c",NA,NA,"lay.off","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1213,"82","M","WNYF","Kennedy","passes.f",NA,NA,"flick.on",NA,"FCKC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1213,"82",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1213,"82",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Averbuch","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1214,"82","F","FCKC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"82","F","FCKC","Silva","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"82",NA,"FCKC","McCarty","take.on.won",NA,NA,NA,"D","WNYF","Eddy","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1217,"83",NA,"FCKC","McCarty","movement","A3R","A18",NA,"D","WNYF","Eddy","pressured","D3L",NA,NA,NA,NA,NA,NA,NA
1217,"83",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1218,"83",NA,"FCKC","McCarty","take.on.won",NA,NA,NA,"D","WNYF","Dahlkemper","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1219,"83",NA,"FCKC","McCarty","passes.s",NA,NA,NA,"D","WNYF","Dahlkemper","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
1220,"83","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"83","M","WNYF","Kennedy","aerial.won",NA,NA,NA,"F","FCKC","Silva","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
1222,"83","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"83","M","FCKC","Laddish","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"83","D","FCKC","Taylor","passes.b.c",NA,NA,NA,"F","WNYF","Williams","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1225,"83","D","FCKC","Sauerbrunn","passes.s",NA,NA,NA,"F","WNYF","McDonald","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1226,"83","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"83","M","WNYF","Mewis","movement","AM3C","A3C",NA,"D","FCKC","Sauerbrunn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA
1228,"83","M","WNYF","Mewis","passes.s",NA,NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1229,"84","F","FCKC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"84","F","FCKC","Silva","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"84","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"84",NA,"FCKC","Newfield","passes.b.c",NA,"D3L",NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1233,"84","F","FCKC","Silva","movement","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"84","F","FCKC","Silva","passes.b.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1235,"84","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1236,"84","M","FCKC","Laddish","passes.b.c",NA,"D3L","lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1237,"84","M","FCKC","Averbuch","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"84","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"84","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1239,"84",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1240,"84","F","FCKC","Silva","passes.f",NA,NA,NA,NA,"WNYF","Hamilton","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
1241,"84",NA,"WNYF","Hamilton","passes.b.c",NA,NA,NA,NA,"FCKC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1242,"84","D","WNYF","Eddy","take.on.won",NA,NA,NA,NA,"FCKC","McCarty","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
1243,"84","GK","WNYF","D'Angelo","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"84","F","WNYF","McDonald","aerial.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA
1245,"84","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"84","D","FCKC","Taylor","clearances",NA,NA,NA,"F","WNYF","McDonald","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1246,"84",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1247,"84","F","WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"85","F","WNYF","Williams","lost.touch",NA,NA,NA,"GK","FCKC","Barnhart","gk.smothers.won",NA,NA,NA,NA,NA,NA,NA,NA
1249,"85","GK","FCKC","Barnhart","passes.f.c",NA,"D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"85","D","FCKC","Scott","movement","D3R","DM3R",NA,"F","WNYF","Williams","challenged","A3L",NA,NA,NA,NA,NA,NA,NA
1251,"85","D","FCKC","Scott","take.on.won",NA,NA,NA,"F","WNYF","Williams","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1252,"85","D","FCKC","Scott","passes.b.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1253,"85","D","FCKC","Taylor","passes.f",NA,NA,"launch","F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1253,"85",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Erceg","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1254,"85","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"85","M","WNYF","Hahn","passes.b.c",NA,NA,NA,NA,"FCKC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1256,"85","D","WNYF","Dahlkemper","passes.f",NA,NA,NA,NA,"FCKC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1256,"85",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"85","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"85","M","FCKC","O'Reilly","movement","A3R","A18",NA,NA,"WNYF","Niemiec","pressured","D3L",NA,NA,NA,NA,NA,NA,NA
1259,"85","M","FCKC","O'Reilly","shots.missed","A18",NA,NA,NA,"WNYF","Niemiec","pressured","D18",NA,NA,NA,NA,NA,NA,0.0266240430254448
1259,"85",NA,NA,NA,NA,NA,NA,NA,"GK","WNYF","D'Angelo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
1260,"86","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"86",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"86","M","WNYF","Kennedy","aerial.won",NA,NA,NA,"M","FCKC","Laddish","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
1262,"86","M","WNYF","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"86","M","WNYF","Mewis","passes.f",NA,NA,NA,NA,"FCKC","Newfield","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
1264,"86","D","WNYF","Eddy","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"86","M","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"86","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"86",NA,"FCKC","Newfield","dispossessed",NA,NA,NA,"M","WNYF","Kennedy","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
1268,"86","D","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"86","D","FCKC","Scott","passes.s.c",NA,"AM3R",NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1270,"86","D","FCKC","Taylor","movement","AM3R","A3R",NA,"F","WNYF","Williams","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA
1271,"86","D","FCKC","Taylor","passes.s.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1271,"86",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1272,"86","F","FCKC","Groom","recoveries",NA,NA,NA,"M","WNYF","Hahn","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1273,"86","F","FCKC","Groom","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1274,"86","D","FCKC","Taylor","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1275,"86","D","FCKC","Scott","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"86","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1277,"86",NA,"FCKC","Newfield","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1278,"86","F","FCKC","Silva","take.on.lost",NA,NA,NA,"D","WNYF","Eddy","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
1279,"86","M","WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,"86","M","WNYF","Kennedy","passes.s.c",NA,"AM3L","launch","F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1280,"86",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"87","F","WNYF","Williams","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,"87","F","WNYF","Williams","movement","A3L","A18",NA,"D","FCKC","Sauerbrunn","pressured","D3R",NA,NA,NA,NA,NA,NA,NA
1283,"87","F","WNYF","Williams","passes.s.c",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1284,"87","M","WNYF","Mewis","lost.touch",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1285,"87",NA,"WNYF","Hamilton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,"87",NA,"WNYF","Hamilton","passes.s.c",NA,"A3C",NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1287,"87","M","WNYF","Hahn","shots.missed","A3C",NA,NA,NA,"FCKC","McCarty","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,0.0626445121072815
1287,"87",NA,NA,NA,NA,NA,NA,NA,NA,"FCKC","Newfield","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1287,"87",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1287,"87",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA
1287,"87",NA,"FCKC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,"87","M","FCKC","O'Reilly","take.on.won",NA,NA,NA,"M","WNYF","Hahn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1288,"87",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
