"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
1140,"75","F","WAS","Williams","dispossessed",NA,NA,NA,"D","SBFC","Simon","dispossessed",NA,NA,NA,NA,"big.chances.dispossessed",NA,"big.chances.stopped",NA,NA
1140,"75",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
1140,"75",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"76","D","SBFC","O'Hara","take.on.won",NA,NA,NA,"D","WAS","Krieger","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"76","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"76","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"76","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"76","D","SBFC","O'Hara","passes.f",NA,NA,"deep.crosses","M","WAS","Lohman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1146,"76","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"76",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"76","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"76","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,"76","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"76","M","SBFC","Nick","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"77","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","WAS","Huster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"77","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"F","WAS","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"77","D","SBFC","Rampone","passes.f",NA,NA,"launch","D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"77","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"77","F","WAS","Dunn","passes.f",NA,NA,NA,"D","SBFC","Simon","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"77","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"77","D","SBFC","Simon","clearances",NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1158,"77","M","SBFC","Lytle","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,"78","M","SBFC","Schulmann","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"78","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"78","F","WAS","Williams","passes.f",NA,NA,NA,"D","SBFC","Simon","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1162,"78","D","WAS","Kleiner","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"78","F","WAS","Dunn","shots.missed",NA,NA,NA,"D","SBFC","Rampone","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1163,"78",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Nick","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"78","GK","SBFC","Casey","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"78",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"78","M","SBFC","Lytle","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"78","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"78","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"78","M","WAS","Lohman","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"78","M","WAS","Nairn","take.on.won",NA,NA,NA,"M","SBFC","Nick","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"78","M","WAS","Nairn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"78","M","WAS","Nairn","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1172,"79","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick","M","WAS","Matheson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"79",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"79","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"79","M","SBFC","Killion","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"79","D","SBFC","Simon","passes.f.c",NA,NA,"launch","M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"79",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"79","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"79","M","SBFC","Rodriguez","take.on.won",NA,NA,NA,"M","WAS","Huster","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"79","M","SBFC","Rodriguez","passes.s.c",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"79","F","SBFC","Hayes","passes.b.c",NA,NA,NA,"D","WAS","Oyster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"79","M","SBFC","Rodriguez","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1181,"79","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"79",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"80","F","WAS","Williams","aerial.lost",NA,NA,NA,"F","SBFC","Kai","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"80","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"80","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"80","D","SBFC","O'Hara","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"80","F","SBFC","Kai","passes.f",NA,NA,"flick.on","GK","WAS","Labbe","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
1186,"80",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"80","GK","WAS","Labbe","passes.f.c",NA,NA,"gk.drop.kick","F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"80",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"80","F","WAS","Williams","aerial.won",NA,NA,NA,"M","SBFC","Nick","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"80","M","SBFC","Schulmann","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"80","M","SBFC","Schulmann","passes.s.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"80","D","SBFC","O'Hara","passes.s",NA,NA,"switch","M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"80","M","WAS","Nairn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"80","M","WAS","Matheson","passes.s",NA,NA,NA,"D","SBFC","Simon","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1194,"81","M","WAS","Matheson","passes.s",NA,NA,"corner.kick","M","SBFC","Rodriguez","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"81","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"81","D","WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"81","M","WAS","Huster","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"81","F","WAS","Dunn","aerial.lost",NA,NA,NA,"M","SBFC","Rodriguez","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"81",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Nick","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"81","F","SBFC","Kai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"81","F","SBFC","Kai","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"81","M","SBFC","Schulmann","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"81","M","SBFC","Schulmann","passes.s",NA,NA,NA,"M","WAS","Huster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"81","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"81","D","WAS","Krieger","clearances",NA,NA,NA,"M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"82","M","SBFC","Killion","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,"82","M","SBFC","Schulmann","take.on.lost",NA,NA,NA,"D","WAS","Krieger","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1207,"82","D","SBFC","O'Hara","passes.s",NA,NA,"corner.kick","GK","WAS","Labbe","gk.high.balls.won",NA,"punched.to.safety",NA,NA,NA,NA,NA,NA,NA
1208,"82","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"82","F","WAS","Dunn","clearances",NA,NA,NA,"M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"82","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"82","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"82","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"82",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1213,"83","D","SBFC","O'Hara","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"83","F","SBFC","Kai","aerial.won",NA,NA,NA,"M","WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"83","M","SBFC","Rodriguez","fouls.won",NA,NA,NA,"F","WAS","Williams",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1216,"83","D","SBFC","O'Hara","passes.b.c",NA,"A18","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,"83","M","SBFC","Rodriguez","shots.stopped.by.gk","A18",NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop",NA,"collected","diving",NA,NA,NA,NA,NA,NA
1217,"84",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"84","M","WAS","Nairn","passes.f",NA,NA,"headed","M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"84","M","SBFC","Killion","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"84","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"84","M","WAS","Nairn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"84","M","WAS","Nairn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"84","F","WAS","Williams","take.on.won",NA,NA,NA,"D","SBFC","Simon","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"84","F","WAS","Williams","passes.s",NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"84","F","WAS","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"84","F","WAS","Williams","passes.s",NA,NA,NA,"D","SBFC","Simon","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1227,"84","M","WAS","Matheson","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"85","F","WAS","Farquharson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"85","M","WAS","Nairn","passes.s",NA,NA,"corner.kick","GK","SBFC","Casey","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
1230,"85","GK","SBFC","Casey","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"85",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"85","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"85",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"85","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"85",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"85","M","SBFC","Nick","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"85","F","SBFC","Hayes","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"86","GK","WAS","Labbe","passes.f",NA,NA,"free.kick","D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"86",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"86","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"86","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"86","F","WAS","Farquharson","passes.s",NA,NA,"corner.crosses","M","SBFC","Killion","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1239,"86","D","WAS","Kleiner","passes.f",NA,NA,"throw.in","D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"86","F","SBFC","Hayes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,"86","F","SBFC","Hayes","passes.f.c",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,"86","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","WAS","Huster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"86","F","SBFC","Kai","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"87","D","WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,"87","F","WAS","Farquharson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"87","F","WAS","Farquharson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,"87","M","WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"87","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"87","D","WAS","Oyster","passes.f.c",NA,NA,"launch","M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"87",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"87","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"87","F","WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"87","F","WAS","Farquharson","passes.s",NA,NA,NA,"D","SBFC","Skroski","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"87","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,"87","F","WAS","Dunn","shots.missed","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1255,"87","D","SBFC","Skroski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"88","M","SBFC","DeCesare","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"88","GK","SBFC","Casey","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"88",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"88","F","SBFC","Kai","aerial.won",NA,NA,NA,"M","WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"88","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"88","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"88","F","WAS","Farquharson","take.on.won",NA,NA,NA,"D","SBFC","Simon","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"88","F","WAS","Farquharson","dispossessed",NA,NA,NA,"M","SBFC","Nick","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1263,"88","M","WAS","Lohman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"88","F","WAS","Farquharson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"88","M","WAS","Lohman",NA,NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"88","F","WAS","Dunn","passes.b.c",NA,NA,NA,"M","SBFC","Nick","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"88","M","WAS","Lohman","passes.b.c",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"88","F","WAS","Farquharson","passes.b.c",NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"88","M","WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"88","M","WAS","Huster","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"88","F","WAS","Farquharson","passes.s",NA,NA,"headed","D","SBFC","Rampone","interceptions",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
1272,"89","M","SBFC","Nick","passes.f",NA,NA,"free.kick","M","WAS","Huster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"89",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,"89","M","WAS","Huster","passes.f",NA,NA,NA,"GK","SBFC","Casey","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"89","GK","SBFC","Casey","passes.f",NA,NA,"launch","D","WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"89","M","SBFC","Killion","passes.f",NA,NA,"headed","M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"89","D","SBFC","Rampone","aerial.won",NA,NA,NA,"F","WAS","Dunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"89","M","SBFC","Nick","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"89","M","SBFC","Nick","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"89","M","SBFC","Schulmann","take.on.lost",NA,NA,NA,"D","WAS","Krieger","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1280,"89","M","SBFC","Schulmann","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"89","M","SBFC","DeCesare","fouls.won",NA,NA,NA,"M","WAS","Nairn",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1282,"90","D","SBFC","O'Hara","passes.f",NA,NA,"free.kick","F","WAS","Farquharson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,"90",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"90","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,"90","M","WAS","Lohman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1285,"90","M","SBFC","Killion","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,"90","F","SBFC","Hayes","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1287,"90","D","WAS","Kleiner","passes.f",NA,NA,"throw.in","M","SBFC","Killion","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,"90","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,"90","D","SBFC","Rampone","passes.f",NA,NA,"launch","M","WAS","Huster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,"90",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"90","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,"90","M","SBFC","Killion","passes.f",NA,NA,NA,"D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,"90","F","SBFC","Kai","fouls.conceded",NA,NA,NA,"D","WAS","Oyster",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
1293,"90+1","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,"90+1",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"90+1","F","WAS","Williams","aerial.lost",NA,NA,NA,"D","SBFC","O'Hara","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,"90+1","M","WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,"90+1","F","WAS","Williams","take.on.lost",NA,NA,NA,"D","SBFC","O'Hara","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,"90+1",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"90+1","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,"90+1","M","WAS","Lohman","shots.blocked",NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
