event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1254,87,NA,WAS,Farquharson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,87,NA,WAS,Lohman,passes.b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,87,NA,WAS,Zadorsky,passes.b,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
1257,87,NA,WAS,Oyster,passes.f.c,NA,NA,launch,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
1257,87,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Skroski,clearances,NA,NA,NA,NA,NA,NA,NA
1258,87,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,87,NA,WAS,Dunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,87,NA,WAS,Farquharson,passes.s,NA,NA,NA,NA,SBFC,Skroski,blocks,NA,NA,NA,NA,NA,NA,NA
1261,87,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,87,NA,WAS,Dunn,shots.missed,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1262,87,NA,SBFC,Skroski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,88,NA,SBFC,DeCesare,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,88,GK,SBFC,Casey,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,88,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,88,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Huster,aerial.lost,NA,NA,NA,NA,NA,NA,NA
1266,88,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,88,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,88,NA,WAS,Farquharson,take.on.won,NA,NA,NA,NA,SBFC,Simon,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
1269,88,NA,WAS,Farquharson,dispossessed,NA,NA,NA,NA,SBFC,Nick,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1270,88,NA,WAS,Lohman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,88,NA,WAS,Farquharson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,88,NA,WAS,Lohman,NA,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
1272,88,NA,WAS,Dunn,passes.b.c,NA,NA,NA,NA,SBFC,Nick,challenged,NA,NA,NA,NA,NA,NA,NA
1273,88,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA
1274,88,NA,WAS,Farquharson,passes.b.c,NA,NA,NA,NA,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA
1275,88,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,88,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
1277,88,NA,WAS,Farquharson,passes.s,NA,NA,headed,NA,SBFC,Rampone,interceptions,NA,NA,NA,fouls.conceded,NA,fouls.won,NA
1278,89,NA,SBFC,Nick,passes.f,NA,NA,free.kick,NA,WAS,Huster,interceptions,NA,NA,NA,NA,NA,NA,NA
1278,89,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,89,NA,WAS,Huster,passes.f,NA,NA,NA,GK,SBFC,Casey,interceptions,NA,NA,NA,NA,NA,NA,NA
1280,89,GK,SBFC,Casey,passes.f,NA,NA,launch,NA,WAS,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA
1281,89,NA,SBFC,Killion,passes.f,NA,NA,headed,NA,WAS,Huster,clearances,NA,NA,NA,NA,NA,NA,NA
1282,89,NA,SBFC,Rampone,aerial.won,NA,NA,NA,NA,WAS,Dunn,aerial.lost,NA,NA,NA,NA,NA,NA,NA
1283,89,NA,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,89,NA,SBFC,Nick,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,89,NA,SBFC,Schulmann,take.on.lost,NA,NA,NA,NA,WAS,Krieger,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1286,89,NA,SBFC,Schulmann,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,89,NA,SBFC,DeCesare,NA,NA,NA,NA,NA,WAS,Nairn,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
1287,90,NA,SBFC,O'Hara,passes.f,NA,NA,free.kick,NA,WAS,Farquharson,blocks,NA,NA,NA,NA,NA,NA,NA
1287,90,NA,NA,NA,NA,NA,NA,deep.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,90,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,90,NA,WAS,Lohman,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1290,90,NA,SBFC,Killion,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,90,NA,SBFC,Hayes,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1292,90,NA,WAS,Kleiner,passes.f,NA,NA,throw.in,NA,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA
1293,90,NA,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,90,NA,SBFC,Rampone,passes.f,NA,NA,launch,NA,WAS,Huster,blocks,NA,NA,NA,NA,NA,NA,NA
1294,90,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,blocks,NA,NA,NA,NA,NA,NA,NA
1295,90,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,90,NA,SBFC,Killion,passes.f,NA,NA,NA,NA,WAS,Oyster,blocks,NA,NA,NA,NA,NA,NA,NA
1296,90,NA,SBFC,Kai,NA,NA,NA,NA,NA,WAS,Oyster,NA,NA,NA,NA,fouls.conceded,NA,fouls.won,NA
1297,90+1,GK,WAS,Labbe,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,90+1,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,90+1,NA,WAS,Williams,aerial.lost,NA,NA,NA,NA,SBFC,O'Hara,aerial.won,NA,NA,NA,NA,NA,NA,NA
1299,90+1,NA,WAS,Nairn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,90+1,NA,WAS,Williams,take.on.lost,NA,NA,NA,NA,SBFC,O'Hara,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
1300,90+1,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA
1301,90+1,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,90+1,NA,WAS,Lohman,shots.blocked,NA,NA,NA,NA,SBFC,Rampone,blocks,NA,NA,NA,NA,NA,NA,NA
1303,90+1,NA,SBFC,Simon,recoveries,NA,NA,NA,NA,WAS,Farquharson,challenged,NA,NA,NA,NA,NA,NA,NA
1304,90+1,NA,SBFC,Simon,dispossessed,NA,NA,NA,NA,WAS,Dunn,dispossessed,NA,NA,NA,NA,NA,NA,NA
1305,90+1,NA,WAS,Dunn,passes.s,NA,NA,corner.crosses,NA,SBFC,O'Hara,interceptions,NA,NA,NA,NA,NA,NA,NA
1306,90+1,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,90+1,NA,SBFC,O'Hara,passes.f,NA,NA,launch,NA,WAS,Krieger,blocks,NA,NA,NA,NA,NA,NA,NA
1308,90+2,NA,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,90+2,NA,SBFC,Hayes,passes.f,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
1310,90+2,NA,SBFC,Kai,aerial.lost,NA,NA,NA,NA,WAS,Kleiner,aerial.won,NA,NA,NA,NA,NA,NA,NA
1311,90+2,NA,SBFC,DeCesare,ball.shield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1312,90+2,NA,SBFC,O'Hara,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,90+2,NA,SBFC,Nick,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,90+2,NA,SBFC,Schulmann,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,90+2,NA,SBFC,Hayes,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,90+2,NA,SBFC,O'Hara,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,90+2,NA,SBFC,Kai,shots.stopped.by.gk,NA,NA,headed,GK,WAS,Labbe,gk.s.o.g.stop,NA,caught,stooping,NA,NA,NA,NA
1318,90+3,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,90+3,NA,WAS,Nairn,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,90+3,NA,WAS,Farquharson,lost.touch,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
1321,90+3,NA,SBFC,Schulmann,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,90+3,NA,SBFC,Schulmann,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,90+3,NA,SBFC,Rampone,passes.f,NA,NA,NA,NA,WAS,Dunn,blocks,NA,NA,NA,NA,NA,NA,NA
1324,90+3,NA,NA,NA,end.of.match,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
