event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
1116,88,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1117,88,D,WNYF,NA,Hinkle,movement,NA,NA,NA,F,WAS,NA,Dunn,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
1118,88,D,WNYF,NA,Hinkle,passes.s,NA,NA,corner.kick,D,WAS,NA,Church,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1119,88,F,WNYF,NA,Hamilton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,88,F,WNYF,NA,Hamilton,passes.f.c,NA,NA,lau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,89,F,WNYF,NA,Leon,recoveries,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1122,89,F,WNYF,NA,Leon,dispossessed,NA,NA,NA,D,WAS,NA,Kleiner,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
1123,89,F,WAS,NA,Stengel,passes.f,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1124,89,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1125,89,D,WNYF,NA,Eddy,passes.f,NA,NA,NA,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1126,89,D,WAS,NA,Church,recoveries,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1127,89,D,WAS,NA,Church,lost.touch,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1128,89,M,WNYF,NA,Mewis,recoveries,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1129,89,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1129,89,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1130,89,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,89,D,WNYF,NA,Hinkle,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1132,90,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,90,M,WNYF,NA,Kennedy,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1134,90,D,WAS,NA,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,90,M,WAS,NA,Nairn,recoveries,NA,NA,NA,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1136,90,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1137,90,F,WAS,NA,Farquharson,passes.b.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1138,90,D,WAS,NA,Church,passes.f.c,NA,NA,NA,F,WNYF,NA,Andrade,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1139,90,F,WAS,NA,Dunn,dispossessed,NA,NA,NA,D,WNYF,NA,Eddy,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
1140,90,D,WNYF,NA,Eddy,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1141,90,F,WNYF,NA,Andrade,dispossessed,NA,NA,NA,F,WAS,NA,Dunn,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
1142,90,F,WAS,NA,Dunn,movement,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1143,90,F,WAS,NA,Dunn,dispossessed,NA,NA,NA,D,WNYF,NA,Eddy,dispossessed,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
1144,90,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,free.kick,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1145,90+1,M,WNYF,NA,Mewis,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1146,90+1,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1147,90+1,F,WNYF,NA,Hamilton,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1148,90+1,D,WNYF,NA,Hinkle,passes.s,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1148,90+1,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1149,90+1,F,WAS,NA,Stengel,lost.touch,NA,NA,NA,D,WNYF,NA,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1149,90+1,NA,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,NA,D'Angelo,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1150,90+1,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,90+1,D,WNYF,NA,Eddy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,90+1,D,WNYF,NA,Hinkle,take.on.won,NA,NA,NA,D,WAS,NA,Krieger,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
1153,90+1,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1154,90+1,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,D,WAS,NA,Church,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1155,90+1,D,WNYF,NA,Eddy,passes.s.c,NA,NA,corner.crosses,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1155,90+1,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Church,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1156,90+1,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1157,90+1,F,WNYF,9,L. Williams,passes.b.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1158,90+1,M,WNYF,NA,Kennedy,shots.stopped.by.def,NA,NA,NA,D,WAS,NA,Church,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1159,90+1,M,WAS,NA,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,90+2,M,WAS,NA,Nairn,dispossessed,NA,NA,NA,M,WNYF,NA,Kennedy,dispossessed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
1161,90+2,GK,WAS,NA,Labbe,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,90+2,D,WNYF,NA,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,90+2,D,WNYF,NA,Dahlkemper,passes.f,NA,NA,lau,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1163,90+2,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1164,90+2,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,90+2,F,WAS,NA,Farquharson,lost.touch,NA,NA,NA,D,WNYF,NA,Erceg,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1165,90+2,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1166,90+3,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,90+3,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1167,90+3,D,WNYF,NA,Hinkle,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,90+3,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1169,90+3,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1170,90+3,F,WNYF,NA,Hamilton,passes.s.c,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1171,90+3,F,WNYF,NA,Leon,passes.f.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1172,90+3,D,WNYF,NA,Eddy,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,90+3,F,WNYF,NA,Hamilton,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1174,90+3,F,WNYF,NA,Hamilton,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1174,90+3,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Huster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1175,90+3,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,90+3,D,WNYF,NA,Hinkle,take.on.won,NA,NA,NA,F,WAS,NA,Farquharson,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
1177,90+3,D,WNYF,NA,Hinkle,passes.s,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1177,90+3,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1178,90+3,M,WAS,NA,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,90+3,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,90+3,M,WAS,NA,Nairn,recoveries,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1181,90+3,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
1182,90+4,D,WAS,NA,Krieger,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,90+4,M,WAS,NA,Nairn,passes.f,NA,NA,lau,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1183,90+4,NA,NA,NA,NA,end.of.match,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
