"event","time","poss.position","poss.team","poss.number","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","NA","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","def.number"
"1009","75","F","WAS",NA,"Dunn","movement","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","75","F","WAS",NA,"Dunn","shots.stopped.by.def","A3R",NA,NA,"D","WNYF",NA,"Eddy","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA
"1010","75",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WNYF",NA,"D'Angelo","gk.s.o.g.def.stop","D6",NA,NA,NA,NA,NA,NA,NA,NA
"1010","75",NA,NA,NA,NA,NA,NA,NA,NA,"D","WNYF",NA,"Eddy","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA
"1011","75","M","WAS",NA,"Matheson","recoveries","A3L",NA,NA,"F","WNYF",NA,"Smith","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1012","75","M","WAS",NA,"Matheson","passes.f.c","A3L","A3L","headed","F","WNYF",NA,"Smith","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1013","75","F","WAS",NA,"Stengel","take.on.won","A3L",NA,NA,"F","WNYF",NA,"Smith","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1014","75","F","WAS",NA,"Stengel","passes.f","A3L",NA,NA,"F","WNYF",NA,"Smith","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1014","75",NA,NA,NA,NA,NA,NA,NA,NA,"D","WNYF",NA,"Erceg","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1015","75","D","WAS",NA,"Krieger","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","75","D","WAS",NA,"Krieger","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","75","M","WAS",NA,"Matheson","passes.b.c","AM3L","AM3L",NA,"F","WNYF",NA,"Smith","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1018","75","D","WAS",NA,"Kleiner","passes.f.c","AM3L","A3L","lay.off","F","WNYF",NA,"Smith","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1019","75","M","WAS",NA,"Matheson","passes.b.c","A3L","A3L",NA,"M","WNYF",NA,"Mewis","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1020","75","F","WAS",NA,"Stengel","passes.b.c","A3L","AM3C",NA,"M","WNYF",NA,"Kennedy","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1021","76","M","WAS",NA,"Huster","passes.b.c","AM3C","DM3C",NA,"F","WNYF",NA,"Doniak","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1022","76","D","WAS",NA,"Oyster","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","76","D","WAS",NA,"Krieger","passes.b.c","AM3R","DM3R",NA,"F","WNYF",NA,"Leon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1024","76","D","WAS",NA,"Oyster","passes.b.c","DM3R","DM3C",NA,"F","WNYF",NA,"Leon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1025","76","D","WAS",NA,"Zadorsky","passes.f.c","DM3C","DM3C",NA,"F","WNYF",NA,"Leon","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1026","76","M","WAS",NA,"Matheson","passes.b.c","DM3C","DM3C","lay.off","F","WNYF",NA,"Doniak","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1027","76","D","WAS",NA,"Oyster","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","76","M","WAS",NA,"Nairn","passes.b.c","DM3C","DM3C",NA,"M","WNYF",NA,"Kennedy","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1029","76","D","WAS",NA,"Oyster","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","76","D","WAS",NA,"Krieger","passes.b.c","DM3R","D3C",NA,"F","WNYF",NA,"Williams","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1031","76","GK","WAS",NA,"Labbe","passes.f","D3C",NA,"launch","F","WNYF",NA,"Leon","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"1032","76","F","WAS",NA,"Williams","aerial.lost","AM3R",NA,NA,"D","WNYF",NA,"Erceg","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1033","76","M","WNYF",NA,"Kennedy","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","76","M","WNYF",NA,"Kennedy","passes.f.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","76","M","WAS",NA,"Nairn","dispossessed","DM3R",NA,NA,"F","WNYF",NA,"Williams","dispossessed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1036","76","F","WNYF",NA,"Williams","recoveries","AM3L",NA,NA,"M","WAS",NA,"Huster","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1037","76","F","WNYF",NA,"Williams","movement","AM3L","AM3C",NA,"M","WAS",NA,"Huster","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1038","76","F","WNYF",NA,"Williams","passes.f.c","AM3C","A3C",NA,"M","WAS",NA,"Huster","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1039","76","F","WNYF",NA,"Leon","passes.f","A3C",NA,NA,"D","WAS",NA,"Zadorsky","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1039","76",NA,NA,NA,NA,NA,NA,NA,NA,"D","WAS",NA,"Kleiner","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1040","76","D","WAS",NA,"Oyster","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","76","D","WAS",NA,"Oyster","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","76","M","WAS",NA,"Nairn","passes.b.c","D3R","D3R",NA,"F","WNYF",NA,"Williams","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"1043","77","GK","WAS",NA,"Labbe","passes.f.c","D3R","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","77","F","WAS",NA,"Williams","passes.s","DM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","77","M","WNYF",NA,"Mewis","recoveries","AM3C",NA,NA,"M","WAS",NA,"Matheson","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1046","77","M","WNYF",NA,"Mewis","passes.f","AM3C",NA,NA,"M","WAS",NA,"Matheson","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1047","77","D","WAS",NA,"Kleiner","recoveries","D3C",NA,NA,"F","WNYF",NA,"Smith","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"1048","77","D","WAS",NA,"Kleiner","passes.f.c","D3C","DM3L",NA,"F","WNYF",NA,"Smith","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"1049","77","F","WAS",NA,"Dunn","passes.b.c","DM3L","D3L",NA,"D","WNYF",NA,"Eddy","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1050","77","D","WAS",NA,"Kleiner","passes.b.c","D3L","D3L",NA,"F","WNYF",NA,"Smith","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"1051","77","D","WAS",NA,"Zadorsky","passes.f.c","D3L","A3R","launch","F","WNYF",NA,"Leon","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"1052","77","F","WAS",NA,"Williams","passes.f","A3R",NA,NA,"D","WNYF",NA,"Dahlkemper","pressured","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"1053","77","F","WAS",NA,"Williams","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","77","F","WAS",NA,"Farquharson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","77","F","WNYF",NA,"Smith","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","77","F","WNYF",NA,"Hamilton","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","78","D","WAS",NA,"Kleiner","passes.f.c","A3L","A3C","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","78","F","WAS",NA,"Stengel","dispossessed","A3C",NA,NA,"F","WNYF",NA,"Hamilton","dispossessed","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1059","78","F","WNYF",NA,"Doniak","recoveries","DM3C",NA,NA,"F","WAS",NA,"Stengel","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1060","78","F","WNYF",NA,"Doniak","passes.s.c","DM3C","DM3R",NA,"F","WAS",NA,"Stengel","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1061","78","D","WNYF",NA,"Eddy","passes.f","DM3R",NA,NA,"F","WAS",NA,"Dunn","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1061","78",NA,NA,NA,NA,NA,NA,NA,NA,"M","WAS",NA,"Huster","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA
"1062","78","M","WAS",NA,"Huster","passes.f.c","DM3L","AM3L",NA,"F","WNYF",NA,"Doniak","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1063","78","F","WAS",NA,"Dunn","lost.touch","AM3L",NA,NA,"F","WNYF",NA,"Doniak","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"1064","78","D","WNYF",NA,"Eddy","passes.s.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","78","M","WNYF",NA,"Mewis","passes.f.c","DM3R","AM3R",NA,"F","WAS",NA,"Dunn","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1066","78","F","WNYF",NA,"Doniak","lost.touch","AM3R",NA,NA,"M","WAS",NA,"Huster","pressured","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"1067","78","D","WNYF",NA,"Eddy","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","78","F","WNYF",NA,"Doniak","passes.f","A3R",NA,NA,"F","WAS",NA,"Dunn","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1069","78","D","WAS",NA,"Kleiner","recoveries","D3L",NA,NA,"F","WNYF",NA,"Hamilton","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"1070","78","D","WAS",NA,"Kleiner","passes.f.c","D3L","D3L",NA,"F","WNYF",NA,"Hamilton","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"1071","78","M","WAS",NA,"Huster","passes.f.c","D3L","DM3L",NA,"F","WNYF",NA,"Hamilton","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"1072","78","M","WAS",NA,"Matheson","passes.f","DM3L",NA,"launch","D","WNYF",NA,"Erceg","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1073","78","F","WAS",NA,"Stengel","recoveries","AM3L",NA,NA,"M","WNYF",NA,"Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1074","78","F","WAS",NA,"Stengel","passes.f.c","AM3L","A3L",NA,"M","WNYF",NA,"Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1075","78","F","WAS",NA,"Dunn","passes.b.c","A3L","AM3C",NA,"D","WNYF",NA,"Eddy","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1076","79","M","WAS",NA,"Matheson","passes.b.c","AM3C","DM3R",NA,"M","WNYF",NA,"Kennedy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1077","79","D","WAS",NA,"Oyster","passes.f","DM3R",NA,NA,"F","WNYF",NA,"Leon","pressured","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"1078","79","D","WNYF",NA,"Hinkle","passes.f","DM3L",NA,"throw.in","M","WAS",NA,"Nairn","clearances","AMR",NA,NA,NA,NA,NA,NA,NA,NA
"1079","79","D","WNYF",NA,"Erceg","clearances","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","79","D","WAS",NA,"Krieger","passes.f.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","79","F","WAS",NA,"Farquharson","passes.f.c","A3R","A3R",NA,"F","WNYF",NA,"Leon","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1082","79","M","WAS",NA,"Nairn","passes.b.c","A3R","A3R",NA,"M","WNYF",NA,"Mewis","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1083","79","D","WAS",NA,"Krieger","passes.f.c","A3R","A3R",NA,"F","WNYF",NA,"Leon","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1084","79","F","WAS",NA,"Farquharson","passes.f.c","A3R","A3R",NA,"F","WNYF",NA,"Doniak","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1085","79","F","WAS",NA,"Stengel","passes.s.c","A3R","A3C",NA,"D","WNYF",NA,"Erceg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1086","79","M","WAS",NA,"Matheson","passes.f.c","A3C","A3L",NA,"M","WNYF",NA,"Kennedy","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1087","79","D","WAS",NA,"Kleiner","take.on.won","A3L",NA,NA,"D","WNYF",NA,"Eddy","tackles.ball","D3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
"1088","80",NA,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","81","M","WAS",NA,"Nairn","passes.f.c","A3L","A6","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","81","F","WAS",NA,"Stengel","shots.scored","A6",NA,NA,"M","WNYF",NA,"Kennedy","pressured","D6",NA,NA,NA,"key.passes",NA,NA,NA,NA
"1090","81",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WNYF",NA,"D'Angelo","gk.s.o.g.scored","D6",NA,"none",NA,"big.chances.scored",NA,NA,NA,NA
"1091","81",NA,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","82","GK","WAS",NA,"Labbe","passes.f.c","D6","AM3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","82","M","WNYF",NA,"Mewis","passes.f","AM3R",NA,"headed","M","WAS",NA,"Nairn","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"1094","82","D","WAS",NA,"Kleiner","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","82","F","WAS",NA,"Stengel","passes.f","DM3L",NA,"flick.on","D","WNYF",NA,"Dahlkemper","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1096","82","F","WAS",NA,"Dunn","recoveries","AM3C",NA,NA,"D","WNYF",NA,"Eddy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1097","82","F","WAS",NA,"Dunn","passes.f","AM3C",NA,NA,"D","WNYF",NA,"Eddy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1097","82",NA,NA,NA,NA,NA,NA,NA,NA,"D","WNYF",NA,"Erceg","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1098","82","D","WNYF",NA,"Hinkle","recoveries","DM3C",NA,NA,"F","WAS",NA,"Farquharson","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1099","82","D","WNYF",NA,"Hinkle","passes.f","DM3C",NA,NA,"F","WAS",NA,"Farquharson","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1100","83","F","WNYF",NA,"Williams","recoveries","DM3C",NA,NA,"D","WAS",NA,"Krieger","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1101","83","F","WNYF",NA,"Williams","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","83","F","WNYF",NA,"Hamilton","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","83","F","WNYF",NA,"Hamilton","passes.f.c","A3R","A3R",NA,"F","WAS",NA,"Stengel","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1104","83","F","WNYF",NA,"Doniak","passes.b.c","A3R","A3C","lay.off","D","WAS",NA,"Zadorsky","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1105","83","F","WNYF",NA,"Hamilton","passes.f.c","A3C","A18","th","M","WAS",NA,"Nairn","pressured","D3C",NA,NA,NA,"key.passes",NA,NA,NA,NA
"1106","83","F","WNYF",NA,"Williams","shots.stopped.by.gk","A18",NA,NA,"GK","WAS",NA,"Labbe","gk.s.o.g.stop","D18","deflected.to.safety","stooping",NA,"big.chances.shot.on.goal",NA,NA,NA,NA
"1107","83","F","WNYF",NA,"Doniak","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","83","F","WNYF",NA,"Andrade","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","84","D","WNYF",NA,"Hinkle","passes.s","A3L",NA,"corner.kick","D","WAS",NA,"Kleiner","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA
"1110","84","D","WNYF",NA,"Hinkle","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","84","D","WNYF",NA,"Hinkle","passes.s","A3L",NA,"corner.crosses","D","WAS",NA,"Krieger","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA
"1112","84","F","WNYF",NA,"Hamilton","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","84","F","WNYF",NA,"Hamilton","passes.f.c","A3C","A3R",NA,"D","WAS",NA,"Kleiner","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1114","84","F","WNYF",NA,"Leon","passes.f.c","A3R","A18","corner.crosses","M","WAS",NA,"Huster","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1115","84","F","WNYF",NA,"Williams","shots.missed","A18",NA,NA,"M","WAS",NA,"Nairn","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
"1115","84",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WAS",NA,"Labbe","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA
"1116","84","M","WAS",NA,"Matheson","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","84","D","WAS",NA,"Church","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","85","GK","WAS",NA,"Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","85",NA,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","85","M","WAS",NA,"Nairn","aerial.lost","DM3R",NA,NA,"M","WNYF",NA,"Kennedy","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1120","85","M","WNYF",NA,"Kennedy","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","85","M","WNYF",NA,"Kennedy","passes.f","AM3L",NA,NA,"D","WAS",NA,"Oyster","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1122","85","F","WAS",NA,"Farquharson","recoveries","A3C",NA,NA,"M","WNYF",NA,"Mewis","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1123","85","F","WAS",NA,"Farquharson","passes.s.c","A3C","A3R",NA,"M","WNYF",NA,"Mewis","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1124","85","D","WAS",NA,"Church","passes.f.c","A3R","A3R",NA,"M","WNYF",NA,"Kennedy","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1125","85","F","WAS",NA,"Dunn","passes.b.c","A3R","A3R",NA,"M","WNYF",NA,"Kennedy","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"1126","85","D","WAS",NA,"Krieger","movement","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","85","D","WAS",NA,"Krieger","shots.missed","A18",NA,NA,"M","WNYF",NA,"Mewis","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
"1127","85",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WNYF",NA,"D'Angelo","gk.shot.miss","D6",NA,"reaching",NA,NA,NA,NA,NA,NA
"1128","86","GK","WNYF",NA,"D'Angelo","passes.f.c","D6","DM3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","86",NA,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","86","M","WNYF",NA,"Mewis","aerial.won","DM3R",NA,NA,"D","WAS",NA,"Church","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1130","86","F","WNYF",NA,"Leon","recoveries","AM3R",NA,NA,"F","WAS",NA,"Farquharson","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1131","86","F","WNYF",NA,"Leon","passes.f.c","AM3R","AM3C",NA,"F","WAS",NA,"Farquharson","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1132","86","F","WNYF",NA,"Williams","passes.f.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","86","F","WNYF",NA,"Hamilton","passes.b.c","A3L","A3C",NA,"D","WAS",NA,"Krieger","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1134","86","M","WNYF",NA,"Mewis","passes.f.c","A3C","A3C",NA,"M","WAS",NA,"Nairn","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1135","86","F","WNYF",NA,"Andrade","passes.b.c","A3C","A3C",NA,"M","WAS",NA,"Huster","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1136","86","F","WNYF",NA,"Williams","shots.missed","A3C",NA,NA,"M","WAS",NA,"Nairn","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1136","86",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WAS",NA,"Labbe","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA
"1137","86","GK","WAS",NA,"Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","86",NA,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","86","D","WAS",NA,"Church","aerial.lost","DM3L",NA,NA,"M","WNYF",NA,"Mewis","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1139","87","F","WNYF",NA,"Hamilton","recoveries","AM3C",NA,NA,"M","WAS",NA,"Nairn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1140","87","F","WNYF",NA,"Hamilton","passes.f.c","AM3C","A3C",NA,"M","WAS",NA,"Nairn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1141","87","F","WNYF",NA,"Williams","passes.b.c","A3C","AM3C",NA,"D","WAS",NA,"Oyster","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1142","87","F","WNYF",NA,"Andrade","passes.f","AM3C",NA,NA,"D","WAS",NA,"Church","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1142","87",NA,NA,NA,NA,NA,NA,NA,NA,"D","WAS",NA,"Krieger","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"1143","87","F","WAS",NA,"Dunn","recoveries","DM3R",NA,NA,"M","WNYF",NA,"Kennedy","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1144","87","F","WAS",NA,"Dunn","passes.f.c","DM3R","DM3R",NA,"M","WNYF",NA,"Kennedy","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"1145","87","D","WAS",NA,"Krieger","passes.f","DM3R",NA,"th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","87","D","WNYF",NA,"Eddy","recoveries","D3C",NA,NA,"F","WAS",NA,"Farquharson","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"1147","87","D","WNYF",NA,"Eddy","passes.b.c","D3C","D3C",NA,"F","WAS",NA,"Farquharson","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"1148","87","GK","WNYF",NA,"D'Angelo","passes.f","D3C",NA,"launch","F","WAS",NA,"Farquharson","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"1149","87","M","WAS",NA,"Nairn","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","87","M","WAS",NA,"Nairn","passes.f","DM3R",NA,NA,"D","WNYF",NA,"Erceg","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA
"1151","87","D","WNYF",NA,"Erceg","passes.f","DM3L",NA,NA,"F","WAS",NA,"Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1151","87",NA,NA,NA,NA,NA,NA,NA,NA,"M","WAS",NA,"Nairn","clearances","AMR",NA,NA,NA,NA,NA,NA,NA,NA
"1152","87","F","WAS",NA,"Stengel","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","87","F","WAS",NA,"Stengel","passes.f","AM3C",NA,"th","M","WNYF",NA,"Mewis","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
