"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
1185,"87","M","SRFC","Little","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"87","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"87","M","SRFC","Little","passes.b.c",NA,NA,NA,NA,"BOS","Marlborough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"87","D","SRFC","Fletcher","passes.s.c",NA,NA,NA,NA,"BOS","Marlborough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"87","D","SRFC","Corsie","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"87","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"87","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"87","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"88","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"88","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"88","M","SRFC","Winters","passes.b.c",NA,"DM3C","lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"88","M","SRFC","Little","movement","DM3C","AM3C",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"88","M","SRFC","Little","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"88","-","SRFC","Dallstream","take.on.won",NA,NA,NA,"F","BOS","Simon","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"88","-","SRFC","Dallstream","passes.b.c",NA,NA,"lay.off",NA,"BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"88","M","SRFC","Little","passes.f.c",NA,NA,NA,NA,"BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"88","-","SRFC","Dallstream","passes.f",NA,NA,NA,"D","BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"88","F","BOS","Simon","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"88","F","BOS","Simon","passes.b.c",NA,NA,NA,"-","SRFC","Dallstream","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"88","D","BOS","Kallman","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"88","F","BOS","Simon","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,"88",NA,"BOS","Marlborough","passes.b.c",NA,NA,NA,"D","SRFC","Corsie","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"88","F","BOS","Simon","passes.f",NA,NA,"through","D","SRFC","Barnes","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"88","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"88","M","SRFC","Little","passes.s.c",NA,NA,NA,NA,"BOS","Marlborough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"88","-","SRFC","Elston","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"88","M","SRFC","Winters","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"88","D","SRFC","Reed","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"88","D","SRFC","Pickett","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"88","M","SRFC","Winters","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"88","-","SRFC","Elston","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"89","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,"89","-","SRFC","Elston","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"89","M","SRFC","Winters","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"89","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"89","D","SRFC","Reed","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"89","M","SRFC","Winters","passes.f.c",NA,NA,"through","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"89","D","SRFC","Pickett","passes.s.c",NA,NA,"corner.crosses","D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"89","-","SRFC","Elston","shots.stopped.by.gk",NA,NA,NA,"GK","BOS","Stout","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA,NA,NA
1223,"89","-",NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"89","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"89","D","BOS","Pathman","passes.f",NA,NA,NA,"-","SRFC","Dallstream","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1226,"89","D","BOS","Pathman","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"89",NA,"BOS","Verdoia","passes.b",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1228,"89","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"89","-","SRFC","Dallstream","passes.b.c",NA,NA,"lay.off","D","BOS","Pathman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"89","D","SRFC","Fletcher","passes.f",NA,NA,"through","D","BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"89","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"90","F","BOS","Simon","lost.touch",NA,NA,NA,"-","SRFC","Elston","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1232,"90","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"90","M","SRFC","Yanez","ball.shield",NA,NA,NA,"D","BOS","Kallman","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1234,"90","M","SRFC","Little","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"90","-",NA,NA,NA,NA,NA,"deep.crosses","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"90","D","SRFC","Fletcher","aerial.won",NA,NA,NA,"D","BOS","Engen","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"90","D","SRFC","Fletcher","shots.stopped.by.gk",NA,NA,"headed","GK","BOS","Stout","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA,NA,NA
1236,"90","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"90+1","GK","BOS","Stout","passes.f.c",NA,"D3C","gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"90+1","D","BOS","Engen","movement","D3C","DM3R",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"90+1","D","BOS","Engen","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"90+1","D","BOS","Kallman","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"90+1","-",NA,NA,NA,NA,NA,"through","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,"90+1",NA,"BOS","Verdoia","passes.s",NA,NA,NA,"D","SRFC","Barnes","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1242,"90+1","M","BOS","Mewis","passes.b.c",NA,NA,"corner.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"90+1","F","BOS","Simon","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"90+1","M","BOS","Salem","passes.s.c",NA,NA,NA,"-","SRFC","Dallstream","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,"90+1","F","BOS","Simon","passes.f.c",NA,NA,"deep.crosses","M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"90+1","D","BOS","Westphal","passes.s.c",NA,"A6","corner.crosses","D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,"90+1",NA,"BOS","Marlborough","shots.stopped.by.gk","A6",NA,NA,"GK","SRFC","Solo","gk.s.o.g.stop",NA,"collected","standing",NA,"big.chances.shot.on.goal",NA,NA,NA,NA
1248,"90+2","GK","SRFC","Solo","passes.f.c",NA,NA,"gk.drop.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"90+2","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"90+2","-","SRFC","Dallstream","take.on.won",NA,NA,NA,"D","BOS","Pathman","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"90+2","-","SRFC","Dallstream","passes.f",NA,NA,NA,"D","BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"90+2","D","BOS","Kallman","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"90+2","GK","BOS","Stout","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"90+2","M","BOS","Salem","passes.f",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,"90+2","D","SRFC","Pickett","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"90+2","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"90+2","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"90+2","D","SRFC","Fletcher","passes.f.c",NA,NA,"flick.on","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"90+2","-",NA,NA,NA,NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"90+2","-","SRFC","Dallstream","passes.s.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"90+2","M","SRFC","Little","passes.b.c",NA,NA,NA,NA,"BOS","Marlborough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"90+2","GK","SRFC","Solo","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"90+3","-","SRFC","Dallstream","passes.b.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"90+3","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"90+3","D","SRFC","Corsie","passes.f",NA,NA,NA,"M","BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"90+3","M","BOS","Salem","passes.f",NA,NA,NA,"M","SRFC","Little","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"90+3","M","SRFC","Little","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"90+3","M","SRFC","Little","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"90+3","D","BOS","Kallman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"90+3","D","BOS","Kallman","passes.b.c",NA,NA,NA,"-","SRFC","Elston","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"90+3","GK","BOS","Stout","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"90+3","D","SRFC","Fletcher","clearances",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"90+3","D","BOS","Engen","clearances",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"90+3","D","SRFC","Pickett","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,"90+3","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"90+3","GK","SRFC","Solo","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"90+3","F","BOS","Simon","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"90+3","F","BOS","Simon","passes.f",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"90+3",NA,"BOS","Marlborough","offside.calls",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"90+3","-",NA,NA,"end.of.match",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
