"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
1133,"88","M","HOU","Privett","passes.f.c",NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"88","F","HOU","O'Sullivan","passes.f",NA,NA,"launch","D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"88","F","HOU","Ohai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"88","F","HOU","Ohai","passes.s.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"88","M","HOU","Privett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"88","F","HOU","Beckie","take.on.lost",NA,NA,NA,"D","WAS","Kleiner","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1139,"88","D","HOU","Poliana","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"88","M","HOU","Privett","passes.f.c",NA,NA,"launch","F","WAS","Dunn","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1140,"88",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"88","D","HOU","Moros","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"88","M","HOU","Brooks","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"88","D","HOU","Moros","passes.f",NA,NA,"launch","D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"88","F","HOU","Daly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"88","F","HOU","Daly","passes.f.c",NA,NA,"through","F","WAS","Matheson","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1145,"88",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"89","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"89","F","HOU","O'Sullivan","passes.s",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"89","D","WAS","Krieger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA,NA,NA
1149,"90","F","WAS","Matheson","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"90","F","WAS","Stengel","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"90","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"90","F","WAS","Stengel","aerial.won",NA,NA,NA,"M","HOU","Brooks","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"90",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Daly","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"90",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Moros","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"90","D","WAS","Church","aerial.won",NA,NA,NA,"F","HOU","O'Sullivan","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"90","M","HOU","Privett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"90","M","HOU","Privett","passes.f",NA,NA,"headed","M","WAS","Huster","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1156,"90","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"90","F","HOU","Daly","passes.b.c",NA,NA,NA,"D","WAS","Church","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"90","D","HOU","Moros","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,"90","F","HOU","O'Sullivan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"90","F","HOU","Beckie","recoveries",NA,NA,NA,"D","WAS","Zadorsky","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"90","F","HOU","Beckie","take.on.lost",NA,NA,NA,"D","WAS","Zadorsky","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"90","F","HOU","O'Sullivan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"90","F","HOU","O'Sullivan","shots.blocked","A3C",NA,NA,"D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"90","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"90","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"90","M","WAS","Banini","passes.s",NA,NA,NA,"M","HOU","Brooks","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"90","M","WAS","Lohman","recoveries",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"90","M","WAS","Lohman","passes.f",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"90",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"90","D","HOU","Roccaro","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"90","D","HOU","Roccaro","passes.b.c",NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"90","D","HOU","Moros","passes.f",NA,NA,"launch","M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"90",NA,NA,NA,NA,NA,NA,"through","D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"90","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"90","D","WAS","Church","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1174,"90+1","D","WAS","Krieger","passes.f",NA,NA,"free.kick","D","HOU","Moros","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1174,"90+1",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"90+1","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"90+1","F","WAS","Stengel","passes.b",NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"90+1",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"90+1",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"90+1",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Daly","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"90+1","F","HOU","Daly","passes.f.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"90+1",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"90+1","F","HOU","Ohai","passes.f.c",NA,NA,NA,"D","WAS","Oyster","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1178,"90+1",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"90+1","D","HOU","Moros","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"90+1","M","HOU","Brooks","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"90+1",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"90+1",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"90+1","D","HOU","Poliana","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"90+1","D","HOU","Poliana","passes.f",NA,NA,NA,"D","WAS","Kleiner","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1183,"90+1","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"90+1","F","HOU","Beckie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"90+2","F","HOU","Beckie","passes.f",NA,NA,NA,"D","WAS","Church","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1186,"90+2","D","WAS","Kleiner","passes.f",NA,NA,"throw.in","D","HOU","Poliana","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"90+2","F","WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"90+2","F","WAS","Stengel","take.on.lost",NA,NA,NA,"F","HOU","Beckie","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"90+2","F","HOU","O'Sullivan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"90+2","F","HOU","O'Sullivan","passes.f",NA,NA,NA,"M","WAS","Huster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"90+2","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"90+2","M","WAS","Lohman","clearances",NA,NA,NA,"F","HOU","Daly","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"90+2","D","WAS","Kleiner","lost.touch",NA,NA,NA,"F","HOU","Ohai","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"90+2","F","HOU","O'Sullivan","lost.touch",NA,NA,NA,"F","WAS","Stengel","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"90+2","F","HOU","Beckie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"90+2","F","HOU","Beckie","passes.s",NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"90+2","D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1197,"90+2",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"90+5","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in","M","WAS","Lohman",NA,NA,NA,NA,NA,NA,"fouls.conceded",NA,NA,NA
1199,"90+5","F","HOU","Beckie","passes.f",NA,NA,"free.kick","D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"90+5",NA,NA,NA,NA,NA,NA,"corner.crosses","F","WAS","Dunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"90+5","D","WAS","Oyster","aerial.won",NA,NA,NA,"M","HOU","Privett","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"90+5","D","HOU","Moros","shots.stopped.by.gk","A3C",NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA,NA,NA
1202,"90+5","GK","WAS","Labbe","passes.f",NA,NA,"launch","D","HOU","Moros","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"90+5",NA,NA,NA,NA,NA,NA,"gk.drop.kick","D","HOU","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"90+6","F","WAS","Stengel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"90+6","F","WAS","Stengel","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"90+6","F","WAS","Dunn","lost.touch",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1206,"90+6","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"90+6","F","HOU","Beckie","passes.f",NA,NA,"through","D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"90+6",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"90+6","D","WAS","Oyster","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"90+6","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"90+6","D","WAS","Church","passes.f.c",NA,NA,"launch","F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"90+6",NA,NA,NA,NA,NA,NA,"through","D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"90+6","M","WAS","Banini","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"90+6","M","WAS","Banini","passes.b.c",NA,NA,NA,"D","HOU","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"90+6","D","WAS","Church","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"90+6","F","WAS","Dunn","dispossessed",NA,NA,NA,"D","HOU","Chapman","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1215,"90+6","F","WAS","Dunn","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"90+6","F","WAS","Stengel","passes.s.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,"90+6","F","WAS","Dunn","passes.b.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"90+6","D","WAS","Church","passes.f.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"90+6","F","WAS","Stengel","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"90+6","F","HOU","Beckie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"90+7","F","HOU","Beckie","passes.f",NA,NA,NA,"F","WAS","Stengel","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1221,"90+7",NA,NA,NA,"end.of.match",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
