event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1296,89,NA,WNYF,Andrade,aerial.won,A18,NA,NA,NA,CRS,Johnson,aerial.lost,D18,NA,NA,NA,NA,NA,NA
1297,89,NA,WNYF,Kennedy,recoveries,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,89,NA,WNYF,Kennedy,passes.f,A18,A18,NA,NA,CRS,Comeau,blocks,D18,NA,NA,NA,NA,NA,NA
1299,89,NA,WNYF,Erceg,recoveries,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,89,NA,WNYF,Erceg,passes.b.c,A18,A18,headed,NA,CRS,Mautz,challenged,D18,NA,NA,NA,NA,NA,NA
1300,89,NA,NA,NA,NA,NA,NA,NA,NA,CRS,DiBernardo,challenged,D18,NA,NA,NA,NA,NA,NA
1301,89,NA,WNYF,Kennedy,passes.f.c,A18,A18,headed,NA,CRS,Comeau,challenged,D18,NA,NA,NA,NA,NA,NA
1301,89,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,pressured,D18,NA,NA,NA,NA,NA,NA
1302,89,NA,WNYF,Erceg,aerial.won,A18,NA,NA,NA,CRS,DiBernardo,aerial.lost,D18,NA,NA,NA,NA,NA,NA
1302,90,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnson,clearances,D18,NA,NA,NA,NA,NA,NA
1303,90,NA,WNYF,Doniak,recoveries,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,90,NA,WNYF,Doniak,take.on.won,AL,NA,NA,NA,CRS,Press,dribbled.turned,DR,NA,NA,NA,NA,NA,NA
1305,90,NA,WNYF,Doniak,take.on.lost,AL,NA,NA,NA,CRS,DiBernardo,ball.shield,DR,NA,NA,NA,NA,NA,NA
1306,90,NA,CRS,DiBernardo,clearances,DR,NA,NA,NA,WNYF,Doniak,pressured,AL,NA,NA,NA,NA,NA,NA
1306,90,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Smith,blocks,AL,NA,NA,NA,NA,NA,NA
1307,90,NA,WNYF,Mewis,recoveries,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,90,NA,WNYF,Mewis,take.on.won,AL,NA,NA,NA,CRS,Mautz,dribbled.tackles.missed,DR,NA,NA,NA,NA,NA,NA
1309,90,NA,WNYF,Mewis,passes.f.c,AC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,90,NA,WNYF,Williams,passes.b.c,AC,AC,NA,NA,CRS,Short,pressured,DC,NA,NA,NA,NA,NA,NA
1311,90,NA,WNYF,Mewis,shots.blocked,AC,NA,NA,NA,CRS,Huerta,pressured,DC,NA,NA,NA,NA,NA,NA
1311,90,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,blocks,DC,NA,NA,NA,NA,NA,NA
1312,90,NA,WNYF,Williams,recoveries,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,90,NA,WNYF,Williams,shots.missed,AR,NA,NA,GK,CRS,Naeher,gk.shot.miss,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1314,90,GK,CRS,Naeher,passes.f.c,D6,DMC,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,90,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,90,NA,CRS,Comeau,aerial.won,DMC,NA,NA,NA,WNYF,Kennedy,aerial.lost,AMC,NA,NA,NA,NA,NA,NA
1316,90,NA,CRS,Press,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,90,NA,CRS,Press,passes.s.c,AMC,AMC,NA,NA,WNYF,Dahlkemper,challenged,DMC,NA,NA,NA,NA,NA,NA
1317,90,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Kennedy,challenged,DMC,NA,NA,NA,NA,NA,NA
1318,90,NA,CRS,Comeau,passes.f.c,AMC,AC,through,NA,WNYF,Dahlkemper,pressured,DMC,NA,NA,NA,NA,NA,NA
1319,90,NA,CRS,Press,movement,AC,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,90+1,NA,CRS,Press,dispossessed,A18,NA,NA,NA,WNYF,Smith,dispossessed,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1321,90+1,NA,CRS,Mautz,passes.s.c,AR,AR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,90+1,NA,CRS,Comeau,dispossessed,AR,NA,NA,NA,WNYF,Mewis,dispossessed,DL,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1323,90+1,NA,CRS,Comeau,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,90+2,NA,CRS,Naughton,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,90+2,NA,CRS,Mautz,passes.s.c,AR,AR,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,90+2,NA,CRS,Naughton,ball.shield,AR,NA,NA,NA,WNYF,Speck,challenged,DL,NA,NA,NA,NA,NA,NA
1327,90+2,NA,CRS,Naughton,dispossessed,AR,NA,NA,NA,WNYF,Speck,dispossessed,DL,NA,NA,NA,NA,NA,NA
1328,90+2,NA,WNYF,Speck,ball.shield,DL,NA,NA,NA,CRS,Naughton,challenged,AR,NA,NA,NA,NA,NA,NA
1329,90+2,NA,WNYF,Speck,clearances,DL,DML,NA,NA,CRS,Mautz,blocks,AR,NA,NA,NA,NA,NA,NA
1330,90+2,NA,WNYF,Speck,passes.f.c,DL,DL,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,90+2,NA,WNYF,Mewis,clearances,DL,DL,NA,NA,CRS,Mautz,challenged,AR,NA,NA,NA,NA,NA,NA
1332,90+2,NA,CRS,DiBernardo,recoveries,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,90+2,NA,CRS,DiBernardo,passes.f.c,AR,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,90+2,NA,CRS,Press,take.on.won,AR,NA,NA,NA,WNYF,Erceg,dribbled.turned,DL,NA,NA,NA,NA,NA,NA
1334,90+2,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.loose.balls.won,D18,NA,NA,NA,NA,NA,NA
1335,90+2,GK,WNYF,D'Angelo,passes.f,D18,AMC,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,90+2,NA,WNYF,Williams,aerial.lost,AMC,NA,NA,NA,CRS,Johnson,aerial.lost,DMC,NA,NA,NA,NA,NA,NA
1337,90+2,NA,CRS,DiBernardo,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,90+2,NA,CRS,DiBernardo,passes.f,DMC,AMC,NA,NA,WNYF,Williams,interceptions,AMC,NA,NA,NA,NA,NA,NA
1339,90+2,NA,WNYF,Williams,passes.f.c,AMC,DMR,NA,NA,CRS,Huerta,pressured,DMC,NA,NA,NA,NA,NA,NA
1339,90+2,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,clearances,DML,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1340,90+3,NA,WNYF,Smith,passes.f.c,DMR,AMR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,90+3,NA,WNYF,Andrade,passes.f.c,AMR,AMR,headed,NA,CRS,Huerta,pressured,DML,NA,NA,NA,NA,NA,NA
1341,90+3,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,90+3,NA,WNYF,Doniak,passes.s.c,AMR,AR,NA,NA,CRS,DiBernardo,pressured,DML,NA,NA,NA,NA,NA,NA
1342,90+3,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Huerta,pressured,DML,NA,NA,NA,NA,NA,NA
1343,90+3,NA,WNYF,Andrade,take.on.won,AR,NA,NA,NA,CRS,Short,dribbled.out.run,DL,NA,NA,NA,NA,NA,NA
1344,90+3,NA,WNYF,Andrade,dispossessed,AR,NA,NA,NA,CRS,Short,ball.shield,DL,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1345,90+3,GK,CRS,Naeher,passes.f,D6,DMC,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,90+3,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,90+3,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,90+3,NA,WNYF,Doniak,recoveries,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,90+3,NA,WNYF,Doniak,dispossessed,AC,NA,NA,NA,CRS,Colaprico,tackles.ball,DC,NA,NA,NA,NA,NA,NA
1349,90+3,NA,WNYF,Williams,recoveries,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,90+3,NA,WNYF,Williams,passes.b.c,AC,AC,NA,NA,CRS,Johnson,challenged,DC,NA,NA,NA,NA,NA,NA
1351,90+3,NA,WNYF,Mewis,passes.f.c,AC,A18,through,NA,CRS,Naughton,pressured,DC,NA,NA,NA,NA,NA,NA
1352,90+3,NA,WNYF,Doniak,passes.s,A18,A18,corner.crosses,NA,CRS,DiBernardo,pressured,D18,NA,NA,NA,NA,NA,NA
1353,90+3,NA,CRS,Johnston,recoveries,D18,NA,NA,NA,CRS,Johnston,clearances,D18,NA,NA,NA,NA,NA,NA
1354,90+3,NA,CRS,Johnston,clearances,D18,DMC,NA,NA,WNYF,Kennedy,blocks,AC,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1355,90+4,GK,CRS,Naeher,passes.f,D6,DMR,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,90+4,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,90+4,NA,CRS,Mautz,aerial.lost,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,90+4,NA,CRS,Naughton,aerial.lost,DMR,NA,NA,NA,WNYF,Mewis,aerial.won,AML,NA,NA,NA,NA,NA,NA
1358,90+4,NA,WNYF,Williams,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,90+4,NA,WNYF,Williams,passes.f,AML,AC,headed,NA,CRS,Johnston,clearances,DC,NA,NA,NA,NA,NA,NA
1360,90+4,NA,WNYF,Mewis,shots.missed,AMR,NA,NA,GK,CRS,Naeher,gk.shot.miss,D6,NA,NA,NA,NA,NA,NA
1361,90+4,NA,NA,NA,end.of.match,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
