event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1292,89,NA,CHI,DiBernardo,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,89,NA,CHI,Johnston,passes.f.c,NA,AM3R,NA,NA,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA
1294,89,NA,CHI,Gilliland,movement,AM3R,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,89,NA,CHI,Gilliland,passes.s,NA,NA,NA,NA,HOU,Chapman,blocks,NA,NA,NA,NA,NA,NA,NA
1296,89,NA,HOU,Heap,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,89,NA,HOU,Heap,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,89,NA,HOU,Daly,passes.s.c,NA,NA,NA,NA,CHI,Colaprico,challenged,NA,NA,NA,NA,NA,NA,NA
1299,89,NA,HOU,Lloyd,passes.b.c,NA,NA,NA,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
1300,90,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
1301,90,NA,HOU,Heap,passes.s.c,NA,NA,NA,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
1302,90,NA,HOU,Chapman,clearances,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
1303,90,NA,CHI,Johnson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,90,NA,CHI,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,90,NA,CHI,Colaprico,passes.s.c,NA,NA,NA,NA,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA
1306,90,NA,CHI,Gorden,take.on.lost,NA,NA,NA,NA,HOU,Ochs,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1307,90,NA,CHI,Gorden,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,90,NA,CHI,Press,dispossessed,NA,NA,NA,NA,HOU,Brooks,dispossessed,NA,NA,NA,NA,NA,NA,NA
1309,90,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
1310,90,NA,HOU,Ochs,passes.s,NA,NA,NA,NA,CHI,Colaprico,blocks,NA,NA,NA,NA,NA,NA,NA
1310,90,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gorden,pressured,NA,NA,NA,NA,NA,NA,NA
1311,90,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,90,NA,CHI,DiBernardo,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,90,NA,CHI,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,90,NA,CHI,Walls,passes.b.c,NA,NA,NA,NA,HOU,Brush,challenged,NA,NA,NA,NA,NA,NA,NA
1314,90,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brooks,pressured,NA,NA,NA,NA,NA,NA,NA
1315,90,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA
1316,90,NA,CHI,Johnston,passes.s.c,NA,NA,NA,NA,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA
1317,90,NA,CHI,Gorden,take.on.lost,NA,NA,NA,NA,HOU,Ochs,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1318,90,NA,CHI,Gorden,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,90,NA,CHI,Gilliland,passes.b.c,NA,NA,NA,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
1320,90,NA,CHI,Gorden,dispossessed,NA,NA,NA,NA,HOU,Daly,dispossessed,NA,NA,NA,NA,NA,NA,NA
1321,90,NA,HOU,Daly,passes.f.c,NA,DM3C,launch,NA,CHI,Gorden,pressured,NA,NA,NA,NA,NA,NA,NA
1322,90+1,NA,HOU,Ubogagu,movement,DM3C,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,90+1,NA,HOU,Ubogagu,movement,AM3C,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,90+1,NA,HOU,Ubogagu,movement,A3L,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,90+1,NA,HOU,Ubogagu,take.on.won,NA,NA,NA,NA,CHI,Johnson,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1326,90+1,NA,HOU,Ubogagu,take.on.lost,NA,NA,NA,NA,CHI,Short,tackles.ball,NA,NA,NA,NA,NA,NA,NA
1327,90+1,NA,CHI,Short,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1328,90+1,NA,HOU,Chapman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,90+1,NA,HOU,Daly,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,90+1,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,90+1,NA,CHI,Gorden,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,90+1,NA,CHI,Gorden,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,90+1,NA,CHI,Johnston,aerial.lost,NA,NA,NA,NA,HOU,Brooks,aerial.lost,NA,NA,NA,NA,NA,NA,NA
1333,90+1,NA,HOU,Ochs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,90+1,NA,HOU,Ochs,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,90+1,NA,CHI,Colaprico,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,90+1,NA,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,90+1,NA,HOU,Brush,passes.f,NA,NA,launch,NA,CHI,Short,clearances,NA,NA,NA,NA,NA,NA,NA
1338,90+1,NA,HOU,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,90+1,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
1340,90+1,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
1341,90+1,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
1341,90+2,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gilliland,blocks,NA,NA,NA,NA,NA,NA,NA
1342,90+2,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,90+2,NA,HOU,Brooks,passes.b.c,NA,NA,NA,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
1344,90+2,NA,HOU,Chapman,dispossessed,NA,NA,NA,NA,CHI,Johnston,dispossessed,NA,NA,NA,NA,NA,NA,NA
1345,90+2,NA,CHI,Johnston,take.on.won,NA,NA,NA,NA,HOU,Chapman,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
1346,90+2,NA,CHI,Johnston,passes.s,NA,NA,corner.crosses,NA,HOU,Brush,blocks,NA,NA,NA,NA,NA,NA,NA
1346,90+2,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA
1347,90+2,NA,HOU,Ochs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,90+2,NA,HOU,Ochs,passes.s.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
1349,90+2,NA,HOU,Daly,passes.f.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
1350,90+2,NA,HOU,Ochs,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,90+2,NA,HOU,Daly,take.on.won,NA,NA,NA,NA,CHI,Gorden,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1352,90+2,NA,HOU,Daly,movement,AM3L,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,90+2,NA,HOU,Daly,passes.s.c,NA,NA,through,NA,CHI,Gorden,pressured,NA,NA,NA,NA,NA,NA,NA
1353,90+2,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,blocks,NA,NA,NA,NA,NA,NA,NA
1354,90+2,NA,HOU,Chapman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,90+2,NA,HOU,Ubogagu,passes.f.c,NA,NA,NA,NA,CHI,Gorden,pressured,NA,NA,NA,NA,NA,NA,NA
1356,90+3,NA,HOU,Chapman,take.on.won,NA,NA,NA,NA,CHI,Gorden,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
1357,90+3,NA,HOU,Chapman,shots.missed,A18,NA,NA,GK,CHI,Naeher,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1358,90+3,NA,NA,NA,fulltime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
