"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1198,"84",NA,"HOU","Lloyd","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"84","GK","HOU","Williams","passes.f.c","D3C","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"84",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,"CRS","Raetzman","pressured","AM3L",NA,NA,NA,NA,NA,NA
1201,"84",NA,"HOU","Daly","passes.s.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"84",NA,"HOU","Ochs","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"84",NA,"HOU","Ubogagu","take.on.lost","A3R",NA,NA,NA,"CRS","Johnston","tackles.ball","D3L",NA,NA,NA,NA,NA,NA
1203,"84",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gorden","challenged",NA,NA,NA,NA,NA,NA,NA
1204,"84",NA,"CRS","Johnston","passes.f.c","D3C","DM3C",NA,NA,"HOU","Ubogagu","pressured","A3C",NA,NA,NA,NA,NA,NA
1205,"84",NA,"CRS","DiBernardo","passes.f","DM3C",NA,"launch",NA,"HOU","Andressa","pressured","AM3C",NA,NA,NA,NA,NA,NA
1206,"85",NA,"HOU","Brush","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"85",NA,"HOU","Brooks","passes.f.c","D3R","D3R",NA,NA,"CRS","Press","pressured","A3L",NA,NA,NA,NA,NA,NA
1208,"85",NA,"HOU","Poliana","passes.f","D3R",NA,"launch",NA,"CRS","Raetzman","pressured","A3L",NA,NA,NA,NA,NA,NA
1209,"85","GK","CRS","Naeher","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"85","GK","CRS","Naeher","passes.f","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"85",NA,"CRS","Press","aerial.lost","A3L",NA,NA,NA,"HOU","Poliana","aerial.won","D3R",NA,NA,NA,NA,NA,NA
1212,"85",NA,"HOU","Brooks","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"85",NA,"HOU","Brooks","passes.f.c","DM3R","DM3R",NA,NA,"CRS","Johnston","pressured","AM3L",NA,NA,NA,NA,NA,NA
1214,"85",NA,"HOU","Lloyd","passes.f.c","DM3R","DM3R",NA,NA,"CRS","Raetzman","pressured","AM3L",NA,NA,NA,NA,NA,NA
1214,"85",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA
1215,"85",NA,"HOU","Daly","passes.f.c","DM3R","A18","through",NA,"CRS","Raetzman","pressured","AM3L",NA,NA,NA,NA,NA,NA
1215,"85",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","blocks","D3L",NA,NA,NA,NA,NA,NA
1216,"85",NA,"HOU","Ubogagu","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,"85",NA,"HOU","Ubogagu","passes.s","A18",NA,"corner.crosses",NA,"CRS","Johnson","pressured","D18",NA,NA,NA,NA,NA,NA
1218,"85",NA,"CRS","Gorden","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"85",NA,"CRS","Gorden","passes.f","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1220,"85",NA,"HOU","Chapman","passes.s.c","AM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"85",NA,"HOU","Andressa","passes.s.c","DM3L","AM3R","switch",NA,"CRS","Gilliland","pressured","AM3R",NA,NA,NA,NA,NA,NA
1222,"85",NA,"HOU","Poliana","passes.f.c","AM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"85",NA,"HOU","Ubogagu","passes.f.c","A3C","A3C",NA,NA,"CRS","DiBernardo",NA,NA,NA,NA,NA,NA,"fouls.conceded",NA
1224,"86",NA,"HOU","Lloyd","shots.blocked","A3C",NA,"free.kick",NA,"CRS","Colaprico","blocks","D3C",NA,NA,NA,NA,NA,NA
1225,"86",NA,"HOU","Lloyd","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"86",NA,"HOU","Lloyd","passes.f.c","A3R","A18","through",NA,"CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA
1227,"86",NA,"HOU","Ubogagu","shots.blocked","A18",NA,NA,NA,"CRS","DiBernardo","blocks","D18",NA,NA,NA,NA,NA,NA
1228,"86",NA,"HOU","Ubogagu","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"86",NA,"HOU","Ubogagu","passes.s","A18",NA,NA,NA,"CRS","DiBernardo","challenged","D18",NA,NA,NA,NA,NA,NA
1230,"86",NA,"CRS","Colaprico","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"86",NA,"CRS","Colaprico","passes.f","D18",NA,NA,NA,"HOU","Andressa","interceptions","A3R",NA,NA,NA,NA,NA,NA
1232,"86",NA,"HOU","Andressa","shots.blocked","A18",NA,NA,NA,"CRS","DiBernardo","blocks","D18",NA,NA,NA,NA,NA,NA
1233,"86",NA,"HOU","Ubogagu","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"86",NA,"HOU","Ubogagu","passes.b.c","A3R","A3R",NA,NA,"CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA
1235,"86",NA,"HOU","Andressa","passes.s.c","A3R","A3R",NA,NA,"CRS","Raetzman","pressured","D3L",NA,NA,NA,NA,NA,NA
1236,"86",NA,"HOU","Ubogagu","passes.f","A3R",NA,"through",NA,"CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA
1236,"86",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.loose.balls.won",NA,"collected","diving",NA,NA,NA,NA
1237,"86","GK","CRS","Naeher","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"86",NA,"HOU","Moros","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"86",NA,"HOU","Moros","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"86",NA,"HOU","Brooks","passes.f.c","AM3C","AM3C",NA,NA,"CRS","Walls","pressured","DM3C",NA,NA,NA,NA,NA,NA
1241,"86",NA,"HOU","Ochs","passes.b.c","AM3C","AM3C",NA,NA,"CRS","Walls","pressured","DM3C",NA,NA,NA,NA,NA,NA
1242,"86",NA,"HOU","Poliana","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"86",NA,"HOU","Andressa","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"86",NA,"HOU","Moros","passes.s.c","DM3C","DM3L",NA,NA,"CRS","Walls","pressured","AM3C",NA,NA,NA,NA,NA,NA
1245,"86",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L",NA,NA,"CRS","Gilliland","pressured","AM3R",NA,NA,NA,NA,NA,NA
1246,"86",NA,"HOU","Daly","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,"86",NA,"CRS","Gilliland","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"86",NA,"CRS","Gilliland","take.on.won","DM3R",NA,NA,NA,"HOU","Chapman","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
1249,"86",NA,"CRS","Gilliland","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"86",NA,"HOU","Moros","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"86",NA,"HOU","Moros","passes.f.c","AM3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"86",NA,"HOU","Ubogagu","passes.s.c","A3L","A18","corner.crosses",NA,"CRS","Gorden","pressured","D3R",NA,NA,NA,NA,NA,NA
1253,"86",NA,"HOU","Ochs","shots.stopped.by.gk","A18",NA,NA,"GK","CRS","Naeher","gk.s.o.g.stop",NA,"parried.to.safety","diving",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped"
1254,"86",NA,"CRS","Short","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"86",NA,"CRS","Short","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1256,"87",NA,"HOU","Chapman","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"87",NA,"HOU","Daly","passes.b.c","A3L","AM3L",NA,NA,"CRS","Colaprico","pressured","D3R",NA,NA,NA,NA,NA,NA
1258,"87",NA,"HOU","Andressa","passes.b.c","AM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"87","GK","HOU","Williams","passes.f.c","D3C","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"87",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"87",NA,"HOU","Lloyd","passes.s","AM3R",NA,NA,NA,"CRS","Short","pressured","DM3L",NA,NA,NA,NA,NA,NA
1262,"87",NA,"HOU","Ubogagu","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"87",NA,"HOU","Andressa","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"87",NA,"HOU","Heap","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"87","GK","CRS","Naeher","passes.f","D3L",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"87",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"87",NA,"CRS","Walls","aerial.lost","A18",NA,NA,NA,"HOU","Brooks","aerial.won","D18",NA,NA,NA,NA,NA,NA
1266,"87",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brush","clearances","D18",NA,NA,NA,NA,NA,NA
1267,"88",NA,"CRS","Gilliland","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"88",NA,"CRS","Gilliland","take.on.won","A3C",NA,NA,NA,"HOU","Moros","dribbled.tackles.missed","D3C",NA,NA,NA,NA,NA,NA
1269,"88",NA,"CRS","Gilliland","passes.s","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1270,"88",NA,"HOU","Poliana","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"88",NA,"HOU","Ubogagu","passes.s.c","DM3R","AM3C",NA,NA,"CRS","Raetzman","pressured","AM3L",NA,NA,NA,NA,NA,NA
1272,"88",NA,"HOU","Lloyd","passes.f","AM3C",NA,"through",NA,"CRS","Raetzman","pressured","DM3C",NA,NA,NA,NA,NA,NA
1273,"88",NA,"HOU","Ochs","offside.calls","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"88",NA,"CRS","Colaprico","passes.f.c","DM3C","AM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"88",NA,"CRS","Raetzman","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"88",NA,"CRS","Walls","lost.touch","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"88",NA,"CRS","DiBernardo","shots.blocked","A3C",NA,NA,NA,"HOU","Heap","blocks","D3C",NA,NA,NA,NA,NA,NA
1278,"88","GK","HOU","Williams","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"89","GK","HOU","Williams","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,"89",NA,"CRS","Short","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"89",NA,"CRS","Short","dispossessed","D3L",NA,NA,NA,"HOU","Ubogagu","dispossessed","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1282,"89",NA,"CRS","Short","passes.s.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"89",NA,"CRS","Johnson","passes.f","D3L",NA,"launch",NA,"HOU","Poliana","blocks","AM3R",NA,NA,NA,NA,NA,NA
1284,"89",NA,"HOU","Ochs","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,"89",NA,"HOU","Ochs","passes.s","A3R",NA,NA,NA,"CRS","Short","interceptions","D3L",NA,NA,NA,NA,NA,NA
1286,"89",NA,"CRS","Short","passes.f","D3L",NA,NA,NA,"HOU","Ochs","blocks","A3R",NA,NA,NA,NA,NA,NA
1287,"89",NA,"CRS","Short","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,"89",NA,"CRS","Short","dispossessed","D3L",NA,NA,NA,"HOU","Ochs","dispossessed","A3R",NA,NA,NA,NA,NA,NA
1289,"89",NA,"CRS","DiBernardo","clearances","D3L",NA,NA,NA,"HOU","Heap","pressured","A3R",NA,NA,NA,NA,NA,NA
1290,"89",NA,"HOU","Brooks","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,"89",NA,"HOU","Brooks","passes.f.c","AM3C","AM3R",NA,NA,"CRS","Walls","pressured","DM3C",NA,NA,NA,NA,NA,NA
1292,"89",NA,"HOU","Lloyd","passes.f","AM3R",NA,NA,NA,"CRS","Raetzman","pressured","DM3L",NA,NA,NA,NA,NA,NA
1292,"89",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Short","blocks","D3L",NA,NA,NA,NA,NA,NA
1293,"89",NA,"CRS","DiBernardo","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"89",NA,"CRS","DiBernardo","passes.f.c","D3C","AM3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,"89",NA,"CRS","Johnston","passes.f.c","AM3C","AM3R",NA,NA,"HOU","Moros","pressured","DM3C",NA,NA,NA,NA,NA,NA
1296,"89",NA,"CRS","Gilliland","movement","AM3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"89",NA,"CRS","Gilliland","passes.s","A18",NA,NA,NA,"HOU","Chapman","blocks","D18",NA,NA,NA,NA,NA,NA
1298,"89",NA,"HOU","Heap","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,"89",NA,"HOU","Heap","passes.f.c","D3L","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,"89",NA,"HOU","Daly","passes.s.c","DM3L","DM3C",NA,NA,"CRS","Colaprico","challenged","AM3R",NA,NA,NA,NA,NA,NA
1301,"89",NA,"HOU","Lloyd","passes.b.c","DM3C","D3C",NA,NA,"CRS","Johnston","pressured","AM3C",NA,NA,NA,NA,NA,NA
1302,"90",NA,"HOU","Moros","passes.f.c","D3C","D3C",NA,NA,"CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA
1303,"90",NA,"HOU","Heap","passes.s.c","D3C","D3L",NA,NA,"CRS","Johnston","pressured","A3C",NA,NA,NA,NA,NA,NA
1304,"90",NA,"HOU","Chapman","clearances","D3L",NA,NA,NA,"CRS","Gilliland","pressured","A3R",NA,NA,NA,NA,NA,NA
1305,"90",NA,"CRS","Johnson","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,"90",NA,"CRS","Johnson","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,"90",NA,"CRS","Colaprico","passes.s.c","AM3R","AM3R",NA,NA,"HOU","Heap","pressured","DM3L",NA,NA,NA,NA,NA,NA
1308,"90",NA,"CRS","Gorden","take.on.lost","AM3R",NA,NA,NA,"HOU","Ochs","tackles.ball","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1309,"90",NA,"CRS","Gorden","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,"90",NA,"CRS","Press","dispossessed","AM3R",NA,NA,NA,"HOU","Brooks","dispossessed","DM3L",NA,NA,NA,NA,NA,NA
1311,"90",NA,"HOU","Brooks","passes.f.c","DM3L","DM3L",NA,NA,"CRS","Press","pressured","AM3R",NA,NA,NA,NA,NA,NA
1312,"90",NA,"HOU","Ochs","passes.s","DM3L",NA,NA,NA,"CRS","Colaprico","blocks","AM3R",NA,NA,NA,NA,NA,NA
1312,"90",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gorden","pressured",NA,NA,NA,NA,NA,NA,NA
1313,"90",NA,"CRS","DiBernardo","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,"90",NA,"CRS","DiBernardo","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"90",NA,"CRS","Johnson","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,"90",NA,"CRS","Walls","passes.b.c","AM3C","AM3C",NA,NA,"HOU","Brush","challenged","DM3C",NA,NA,NA,NA,NA,NA
1316,"90",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
1317,"90",NA,"CRS","DiBernardo","passes.f.c","AM3C","AM3C",NA,NA,"HOU","Heap","pressured","DM3C",NA,NA,NA,NA,NA,NA
1318,"90",NA,"CRS","Johnston","passes.s.c","AM3C","A3R",NA,NA,"HOU","Heap","pressured","DM3C",NA,NA,NA,NA,NA,NA
1319,"90",NA,"CRS","Gorden","take.on.lost","A3R",NA,NA,NA,"HOU","Ochs","tackles.ball","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1320,"90",NA,"CRS","Gorden","passes.f.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"90",NA,"CRS","Gilliland","passes.b.c","A3R","A3R",NA,NA,"HOU","Chapman","pressured","D3L",NA,NA,NA,NA,NA,NA
1322,"90",NA,"CRS","Gorden","dispossessed","A3R",NA,NA,NA,"HOU","Daly","dispossessed","D3L",NA,NA,NA,NA,NA,NA
1323,"90",NA,"HOU","Daly","passes.f.c","D3L","DM3C","launch",NA,"CRS","Gorden","pressured","A3R",NA,NA,NA,NA,NA,NA
1324,"90+1",NA,"HOU","Ubogagu","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,"90+1",NA,"HOU","Ubogagu","movement","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,"90+1",NA,"HOU","Ubogagu","movement","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,"90+1",NA,"HOU","Ubogagu","take.on.won","A18",NA,NA,NA,"CRS","Johnson","dribbled.turned","D18",NA,NA,NA,NA,NA,NA
1328,"90+1",NA,"HOU","Ubogagu","take.on.lost","A18",NA,NA,NA,"CRS","Short","tackles.ball","D18",NA,NA,NA,NA,NA,NA
1329,"90+1",NA,"CRS","Short","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1330,"90+1",NA,"HOU","Chapman","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,"90+1",NA,"HOU","Daly","passes.f","AM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,"90+1",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,"90+1",NA,"CRS","Gorden","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,"90+1",NA,"CRS","Gorden","passes.f","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,"90+1",NA,"CRS","Johnston","aerial.lost","DM3R",NA,NA,NA,"HOU","Brooks","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
1335,"90+1",NA,"HOU","Ochs","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"90+1",NA,"HOU","Ochs","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"90+1",NA,"CRS","Colaprico","passes.f","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,"90+1",NA,"HOU","Brush","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,"90+1",NA,"HOU","Brush","passes.f","DM3C",NA,"launch",NA,"CRS","Short","clearances","D3C",NA,NA,NA,NA,NA,NA
1340,"90+1",NA,"HOU","Lloyd","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,"90+1",NA,"HOU","Lloyd","passes.s.c","AM3L","AM3L",NA,NA,"CRS","Colaprico","pressured","DM3R",NA,NA,NA,NA,NA,NA
1342,"90+1",NA,"HOU","Daly","passes.b.c","AM3L","D3C",NA,NA,"CRS","Gilliland","pressured","DM3R",NA,NA,NA,NA,NA,NA
1343,"90+1","GK","HOU","Williams","passes.f.c","D3C","DM3L",NA,NA,"CRS","Press","pressured","A3C",NA,NA,NA,NA,NA,NA
1343,"90+2",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gilliland","blocks","AM3R",NA,NA,NA,NA,NA,NA
1344,"90+2",NA,"HOU","Brooks","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"90+2",NA,"HOU","Brooks","passes.b.c","DM3L","D3L",NA,NA,"CRS","Johnston","pressured","AM3R",NA,NA,NA,NA,NA,NA
1346,"90+2",NA,"HOU","Chapman","dispossessed","D3L",NA,NA,NA,"CRS","Johnston","dispossessed","A3R",NA,NA,NA,NA,NA,NA
1347,"90+2",NA,"CRS","Johnston","take.on.won","A3R",NA,NA,NA,"HOU","Chapman","dribbled.tackles.missed","D3L",NA,NA,NA,NA,NA,NA
1348,"90+2",NA,"CRS","Johnston","passes.s","A3R",NA,"corner.crosses",NA,"HOU","Brush","blocks","D18",NA,NA,NA,NA,NA,NA
1348,"90+2",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","clearances","D18",NA,NA,NA,NA,NA,NA
1349,"90+2",NA,"HOU","Ochs","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"90+2",NA,"HOU","Ochs","passes.s.c","DM3C","DM3L",NA,NA,"CRS","Gilliland","pressured","AM3C",NA,NA,NA,NA,NA,NA
1351,"90+2",NA,"HOU","Daly","passes.f.c","DM3L","DM3C",NA,NA,"CRS","Gilliland","pressured","AM3R",NA,NA,NA,NA,NA,NA
1352,"90+2",NA,"HOU","Ochs","passes.s.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,"90+2",NA,"HOU","Daly","take.on.won","AM3L",NA,NA,NA,"CRS","Gorden","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
1354,"90+2",NA,"HOU","Daly","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,"90+2",NA,"HOU","Daly","passes.s.c","A3L","A3L","through",NA,"CRS","Gorden","pressured","D3R",NA,NA,NA,NA,NA,NA
1355,"90+2",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","blocks","D3C",NA,NA,NA,NA,NA,NA
1356,"90+2",NA,"HOU","Chapman","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"90+2",NA,"HOU","Ubogagu","passes.f.c","A3L","A3L",NA,NA,"CRS","Gorden","pressured","D3R",NA,NA,NA,NA,NA,NA
1358,"90+3",NA,"HOU","Chapman","take.on.won","A3L",NA,NA,NA,"CRS","Gorden","dribbled.tackles.missed","D3R",NA,NA,NA,NA,NA,NA
1359,"90+3",NA,"HOU","Chapman","shots.missed","A18",NA,NA,"GK","CRS","Naeher","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1360,"90+3",NA,NA,NA,"fulltime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
