"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1260,"82",NA,"PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"82",NA,"PTFC","Heath","take.on.lost",NA,NA,NA,NA,"ORL","Belanger","ball.shield",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1262,"83",NA,"PTFC","Horan","passes.f",NA,NA,"free.kick",NA,"ORL","Catley","interceptions",NA,NA,NA,NA,NA,NA,NA
1262,"83",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"83",NA,"ORL","Catley","take.on.lost",NA,NA,NA,NA,"PTFC","Weber","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1264,"83",NA,"PTFC","Weber","passes.s",NA,NA,"corner.crosses",NA,"ORL","Hickmann Alves","blocks",NA,NA,NA,NA,NA,NA,NA
1265,"83",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1266,"83",NA,"ORL","Hickmann Alves","passes.f",NA,NA,"launch",NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1266,"83",NA,"ORL","Spencer",NA,NA,NA,NA,NA,"PTFC","Williamson","blocks",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1267,"84",NA,"PTFC","Long","passes.f",NA,NA,"launch",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
1267,"84",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,"ORL","Harris","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
1267,"84",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"84",NA,"ORL","Harris","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"84",NA,"ORL","Spencer","aerial.won",NA,NA,NA,NA,"PTFC","Williamson","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1270,"84",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"84",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
1272,"84",NA,"ORL","Catley","passes.s.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
1272,"84",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
1273,"84",NA,"ORL","Sanderson","passes.f",NA,NA,"through",NA,"PTFC","Betos","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
1274,"85",NA,"PTFC","Betos","passes.f",NA,NA,"launch",NA,"ORL","Belanger","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1274,"85",NA,NA,NA,NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"85",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"85",NA,"PTFC","Brynjarsdottir","passes.s",NA,NA,"headed",NA,"ORL","Belanger","clearances",NA,NA,NA,NA,NA,NA,NA
1277,"85",NA,"PTFC","Brynjarsdottir","passes.s",NA,NA,"headed",NA,"ORL","Harris","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
1278,"85",NA,"ORL","Harris","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"85",NA,"ORL","Catley","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,"85",NA,"ORL","Catley","passes.f",NA,NA,"launch",NA,"PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA
1281,"85",NA,"ORL","Weatherholt","passes.f",NA,NA,"headed",NA,"PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
1282,"85",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"85",NA,"PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,NA,"ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
1284,"85",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
1285,"86",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1286,"86",NA,"PTFC","Sonnett","passes.b.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1287,"86",NA,"PTFC","Betos","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,"86",NA,"PTFC","Menges","movement",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1289,"86",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1290,"86",NA,"PTFC","Klingenberg","passes.s",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
1290,"86",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Weatherholt","blocks",NA,NA,NA,NA,NA,NA,NA
1291,"86",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,"86",NA,"ORL","Edmonds","passes.b.c",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1292,"86",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1293,"86",NA,"ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"86",NA,"ORL","Morgan","shots.blocked",NA,NA,NA,NA,"PTFC","Sonnett","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1295,"86",NA,"ORL","Spencer","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,"87",NA,"ORL","Hagen","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"87",NA,"ORL","Sanderson","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"87",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,"87",NA,"ORL","Hickmann Alves","aerial.lost",NA,NA,NA,NA,"PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
1299,"87",NA,"ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,"87",NA,"ORL","Edmonds","passes.b.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1301,"87",NA,"ORL","Belanger","passes.f.c",NA,NA,"launch",NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1302,"87",NA,"ORL","Hagen","passes.s",NA,NA,"headed",NA,"PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
1303,"87",NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1303,"87",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
1304,"87",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,"87",NA,"ORL","Alleway","passes.b.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1306,"87",NA,"ORL","Sanderson","passes.f.c",NA,"A6","corner.crosses",NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,"key.passes",NA,NA
1306,"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1307,"87",NA,"ORL","Weatherholt","shots.missed","A6",NA,NA,NA,"PTFC","Betos","gk.shot.miss",NA,NA,NA,NA,"big.chances.lost",NA,NA
1308,"87",NA,"PTFC","Betos","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,"87",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,"87",NA,"PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,NA,"ORL","Sanderson","aerial.won",NA,NA,NA,NA,NA,NA,NA
1310,"88",NA,"PTFC","Weber","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,"88",NA,"PTFC","Weber","passes.f",NA,NA,"launch",NA,"ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
1311,"88",NA,NA,NA,NA,NA,NA,"through",NA,"ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
1312,"88",NA,"ORL","Alleway","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,"88",NA,"ORL","Sanderson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,"88",NA,"ORL","Edmonds","passes.b.c",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1315,"88",NA,"ORL","Sanderson","passes.f",NA,NA,"through",NA,"PTFC","Heath","interceptions",NA,NA,NA,NA,NA,NA,NA
1315,"88",NA,"PTFC","Heath",NA,NA,NA,NA,NA,"ORL","Edmonds",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1316,"88",NA,"PTFC","Nadim","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,"89",NA,"PTFC","Klingenberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA
1317,"89",NA,"PTFC","Reynolds","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"89",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,"89",NA,"PTFC","Betos","passes.f",NA,NA,"launch",NA,"ORL","Hickmann Alves","blocks",NA,NA,NA,NA,NA,NA,NA
1320,"89",NA,"ORL","Weatherholt","recoveries",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1321,"89",NA,"ORL","Weatherholt","passes.f.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1322,"89",NA,"ORL","Hagen","passes.s.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1323,"89",NA,"ORL","Weatherholt","passes.f",NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1323,"89",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Menges","interceptions",NA,NA,NA,NA,NA,NA,NA
1324,"89",NA,"PTFC","Menges","passes.f",NA,NA,NA,NA,"ORL","Belanger","blocks",NA,NA,NA,NA,NA,NA,NA
1325,"89",NA,"PTFC","Weber","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,"89",NA,"PTFC","Weber","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,"89",NA,"PTFC","Weber","movement",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
1328,"89",NA,"PTFC","Weber","passes.s.c",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
1329,"89",NA,"PTFC","Heath","passes.b.c",NA,"A3C",NA,NA,"ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
1330,"89",NA,"PTFC","Brynjarsdottir","shots.missed","A3C",NA,NA,NA,"ORL","Harris","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1331,"89",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,"90",NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1333,"90",NA,"ORL","Catley","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,"90",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,"90",NA,"ORL","Hagen","passes.b.c",NA,NA,NA,NA,"PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
1336,"90",NA,"ORL","Morgan","passes.s",NA,NA,NA,NA,"PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
1337,"90",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1338,"90",NA,"PTFC","Heath","movement",NA,NA,NA,NA,"ORL","Catley","challenged",NA,NA,NA,NA,NA,NA,NA
1339,"90",NA,"PTFC","Heath","take.on.won",NA,NA,NA,NA,"ORL","Hickmann Alves","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1339,"90",NA,"PTFC","Heath",NA,NA,NA,NA,NA,"ORL","Kyle",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1339,"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA
1340,"90+1",NA,"PTFC","Reynolds","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,"90+1",NA,"PTFC","Heath","passes.s.c",NA,NA,NA,NA,"ORL","Catley","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1341,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edmonds","blocks",NA,NA,NA,NA,NA,NA,NA
1342,"90+1",NA,"PTFC","Williamson","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,"90+1",NA,"PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,"ORL","Catley","dispossessed",NA,NA,NA,NA,NA,NA,NA
1344,"90+1",NA,"ORL","Catley","passes.f",NA,NA,NA,NA,"PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1344,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA
1345,"90+2",NA,"PTFC","Weber","passes.b",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"90+2",NA,"PTFC","Heath",NA,NA,NA,NA,NA,"ORL","Weatherholt",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1346,"90+2",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,"90+2",NA,"ORL","Hickmann Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,"90+3",NA,"ORL","Harris","passes.f",NA,NA,"launch",NA,"PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
1349,"90+3",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"90+3",NA,"PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,"90+3",NA,"PTFC","Long","take.on.lost",NA,NA,NA,NA,"ORL","Alleway","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1352,"90+3",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,"90+3",NA,"PTFC","Heath","shots.missed","A3C",NA,NA,NA,"ORL","Harris","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1354,"90+3",NA,"ORL","Harris","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,"90+3",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,"90+3",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"90+3",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"90+3",NA,"PTFC","Heath","ball.shield",NA,NA,NA,NA,"ORL","Belanger","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1358,"90+3",NA,"PTFC","Heath","substitution.off",NA,NA,NA,NA,"ORL","Alleway","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1359,"90+4",NA,"PTFC","Raso","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,"90+4",NA,"PTFC","Weber","passes.s",NA,NA,"throw.in",NA,"ORL","Kyle","blocks",NA,NA,NA,NA,NA,NA,NA
1361,"90+4",NA,"PTFC","Raso","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,"90+4",NA,"PTFC","Raso","passes.b",NA,NA,NA,NA,"ORL","Edmonds","blocks",NA,NA,NA,NA,NA,NA,NA
1363,"90+4",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,"90+4",NA,"ORL","Hickmann Alves","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1365,"90+4",NA,"PTFC","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,"90+4",NA,"PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,NA,"ORL","Kyle","aerial.won",NA,NA,NA,NA,NA,NA,NA
1367,"90+4",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,"90+4",NA,"ORL","Belanger","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1369,"90+5",NA,"PTFC","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,"90+5",NA,"PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,NA,"ORL","Kyle","aerial.won",NA,NA,NA,NA,NA,NA,NA
1371,"90+5",NA,"PTFC","Weber","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,"90+5",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,"90+5",NA,NA,NA,"end.of.match",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
