match_id,competition_slug,date,matchup,lineup_player_id,team,position,player,MP,aerial_duels,aerials_won,clearances,dispossessed,pass_att,pass_comp,ppass_att,ppass_comp,op_pass_att,op_pass_comp,op_ppass_att,op_ppass_comp,fw_pass_att,fw_pass_comp,s_pass_att,s_pass_comp,b_pass_att,b_pass_comp,fw_op_pass_att,fw_op_pass_comp,s_op_pass_att,s_op_pass_comp,b_op_pass_att,b_op_pass_comp,fw_ppass_att,fw_ppass_comp,s_ppass_att,s_ppass_comp,b_ppass_att,b_ppass_comp,recoveries,shots,goals,shots_missed,shots_blocked,shots_saved,shots_pressed,take_ons,take_ons_won,crosses,crosses_comp,launch_att,launch_comp,ck_taken,ck_comp,ck_assists,ck_key_passes,fk_taken,fk_passatt,fk_passcomp,fk_shot,fk_scored,fk_assists,fk_key_passes,through_att,through_comp,throwin_att,throwin_comp,assists,blocks,shot_blocks,pass_blocks,dispossess_opp,interceptions,tackles,dribbled_byopp,pressured_opp,challenged_opp,ball_shields,gk_saves,gk_goal_conceded,gk_bigchances_saved,gk_bigchances_conceded,gk_bigchances_sog_faced,gk_highballs,gk_highballs_won,big_chances,bc_goals,bc_sog,bc_smiss,bc_dispossessed,bc_lost,bc_created,key_passes,key_assists,second_assists,err_togoals,err_tobc,bc_stopped,own_goals
100115,nwsl-2016,9/3/16,WAS-WNYF,124,WAS,F,Dunn,95,2,2,0,4,23,14,19,13,23,14,19,13,10,4,8,5,5,5,10,4,8,5,5,5,9,4,5,4,5,5,9,3,0,1,0,2,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,4,1,0,0,2,65,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,125,WAS,F,Matheson,40,0,0,0,0,11,10,9,8,11,10,9,8,3,3,3,3,5,4,3,3,3,3,5,4,2,2,3,3,4,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100115,nwsl-2016,9/3/16,WAS-WNYF,126,WAS,D,Zadorsky,16,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,101,PTFC,GK,Betos,95,0,0,1,0,27,19,1,1,19,13,1,1,27,19,0,0,0,0,19,13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100116,nwsl-2016,9/4/16,PTFC-BOS,102,PTFC,D,Klingenberg,95,2,2,7,1,43,40,21,18,39,36,21,18,24,21,9,9,10,10,21,18,9,9,9,9,11,8,3,3,7,7,11,1,0,1,0,0,1,3,1,0,1,0,4,0,0,0,0,2,2,2,0,0,0,0,4,4,2,2,0,2,0,2,0,4,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,103,PTFC,D,Menges,95,4,2,9,0,43,39,10,9,43,39,10,9,29,26,10,9,4,4,29,26,10,9,4,4,7,6,2,2,1,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,104,PTFC,D,Sonnett,95,5,2,5,1,47,44,6,5,44,42,6,5,28,26,12,11,7,7,26,25,12,11,6,6,2,2,1,0,3,3,10,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,105,PTFC,D,Reynolds,95,3,0,7,0,33,24,10,8,28,22,10,8,16,9,5,4,12,11,13,8,3,3,12,11,5,4,1,1,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,3,2,4,1,0,1,1,0,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,106,PTFC,M,Long,95,2,1,2,4,54,49,22,22,50,46,22,22,22,19,19,17,13,13,20,18,18,16,12,12,7,7,8,8,7,7,15,2,1,0,1,0,0,1,1,0,0,0,4,0,0,0,0,4,4,3,0,0,0,0,3,2,0,0,1,2,0,2,1,2,1,0,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,107,PTFC,M,Henry,64,2,1,5,1,28,23,10,9,27,22,10,9,15,10,6,6,7,7,14,9,6,6,7,7,5,4,1,1,4,4,3,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,1,2,1,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,108,PTFC,M,Horan,95,7,5,1,4,42,36,19,16,42,36,19,16,16,13,8,5,18,18,16,13,8,5,18,18,6,5,5,3,8,8,5,2,0,0,0,2,0,6,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,12,3,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,109,PTFC,M,Raso,64,0,0,0,0,15,9,7,5,15,9,7,5,7,4,6,3,2,2,7,4,6,3,2,2,2,2,4,2,1,1,12,2,0,1,0,1,1,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,110,PTFC,M,Nadim,95,1,0,0,5,32,27,18,15,30,25,18,15,8,6,11,9,13,12,8,6,9,7,13,12,5,3,6,5,7,7,10,4,3,1,0,0,1,4,4,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,1,11,2,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,111,PTFC,F,Sinclair,75,4,1,0,1,28,20,15,11,28,20,15,11,11,4,9,8,8,8,11,4,9,8,8,8,5,2,6,5,4,4,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,112,PTFC,M,Heath,31,0,0,0,0,14,11,8,7,12,11,8,7,3,2,8,6,3,3,2,2,7,6,3,3,0,0,6,5,2,2,1,3,0,2,0,1,1,7,6,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,113,PTFC,M,Shim,31,0,0,2,1,12,12,7,7,12,12,7,7,6,6,3,3,3,3,6,6,3,3,3,3,3,3,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,114,PTFC,M,Boureille,21,0,0,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,115,BOS,GK,Stout,95,0,0,2,0,27,18,1,1,15,10,1,1,25,16,2,2,0,0,14,9,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
100116,nwsl-2016,9/4/16,PTFC-BOS,116,BOS,D,Strom,95,1,0,2,2,28,22,8,7,24,19,8,7,17,12,4,4,7,6,16,11,3,3,5,5,5,4,3,3,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,2,4,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,117,BOS,D,King,95,6,3,6,0,37,21,13,8,31,18,13,8,21,11,10,4,6,6,19,10,6,2,6,6,6,4,4,1,3,3,5,3,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,3,0,3,0,3,2,1,1,2,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,118,BOS,D,Kallman,95,2,2,11,1,37,33,11,10,33,29,11,10,24,20,7,7,6,6,20,16,7,7,6,6,4,3,4,4,3,3,10,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,4,0,3,0,2,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,119,BOS,D,Engen,95,1,0,7,0,32,27,10,9,27,23,10,9,18,14,8,7,6,6,15,12,6,5,6,6,8,7,1,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,3,1,2,1,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,120,BOS,M,Verdoia,95,1,0,2,5,15,12,7,4,15,12,7,4,6,4,6,5,3,3,6,4,6,5,3,3,3,1,3,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,2,1,1,2,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,121,BOS,M,Mewis,72,1,1,1,1,26,19,15,12,24,17,15,12,10,7,8,6,8,6,10,7,7,5,7,5,6,5,4,3,5,4,5,3,0,2,1,0,0,3,2,0,1,0,0,2,2,0,0,2,0,0,2,0,0,0,3,2,0,0,0,2,0,2,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,122,BOS,M,Schoepfer,76,4,2,1,2,19,15,10,8,18,14,10,8,14,11,2,2,3,2,14,11,1,1,3,2,8,7,0,0,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,123,BOS,M,Schillgard,95,2,1,1,3,32,25,12,10,27,23,12,10,19,16,9,5,4,4,18,15,6,5,3,3,7,6,4,3,1,1,8,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,1,1,1,0,0,0,0,4,4,1,1,0,1,0,1,4,2,3,5,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,124,BOS,F,Simon,70,4,2,0,1,21,15,9,5,20,14,9,5,10,5,4,4,7,6,10,5,4,4,6,5,5,1,1,1,3,3,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,125,BOS,F,Dowie,95,5,2,0,2,21,20,10,9,21,20,10,9,7,6,2,2,12,12,7,6,2,2,12,12,3,2,0,0,7,7,5,3,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,126,BOS,F,Beckmann,26,3,2,1,1,7,6,5,5,6,5,5,5,3,3,3,2,1,1,2,2,3,2,1,1,2,2,2,2,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,127,BOS,M,Ratcliffe,23,0,0,0,1,8,6,5,4,8,6,5,4,5,5,1,0,2,1,5,5,1,0,2,1,3,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,nwsl-2016,9/4/16,PTFC-BOS,128,BOS,M,Karchouni,20,1,1,1,0,9,7,7,5,9,7,7,5,5,3,2,2,2,2,5,3,2,2,2,2,5,3,1,1,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,101,CRS,GK,Naeher,94,0,0,3,0,21,13,0,0,10,4,0,0,21,13,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
100117,nwsl-2016,9/4/16,CRS-SRFC,102,CRS,NA,Short,94,0,0,4,0,34,24,18,11,27,17,18,11,17,9,8,6,9,9,13,5,6,4,8,8,9,3,3,2,6,6,5,1,0,0,0,1,1,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,7,0,1,1,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,103,CRS,NA,Johnston,94,1,0,5,0,33,29,18,15,31,28,18,15,29,25,2,2,2,2,27,24,2,2,2,2,16,13,2,2,0,0,7,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,8,0,8,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,104,CRS,NA,Johnson,94,2,0,7,0,36,30,21,18,34,29,21,18,28,22,4,4,4,4,27,22,4,4,3,3,18,15,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,5,0,5,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,105,CRS,NA,Gilliland,94,7,5,7,2,49,39,22,19,36,29,22,19,29,21,12,10,8,8,18,13,10,8,8,8,10,9,7,5,5,5,10,1,0,1,0,0,1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,10,0,11,1,10,1,3,8,2,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,106,CRS,NA,DiBernardo,94,3,1,1,0,45,35,32,26,41,32,32,26,21,15,17,13,7,7,21,15,14,11,6,6,15,11,13,11,4,4,14,1,0,0,0,1,1,2,2,0,2,0,1,2,1,1,0,1,1,1,0,0,0,0,2,0,1,1,1,4,0,4,0,4,3,3,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,107,CRS,NA,Colaprico,94,2,2,0,1,42,37,22,20,42,37,22,20,22,17,10,10,10,10,22,17,10,10,10,10,13,11,3,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,3,0,5,1,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,108,CRS,NA,Walls,60,3,0,0,3,12,9,9,6,12,9,9,6,6,3,4,4,2,2,6,3,4,4,2,2,4,1,3,3,2,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,109,CRS,NA,Press,94,3,1,1,2,29,26,24,22,29,26,24,22,7,5,9,8,13,13,7,5,9,8,13,13,7,5,7,7,10,10,6,7,0,2,2,3,2,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,2,1,35,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,110,CRS,NA,McCaffrey,92,5,0,0,4,18,15,11,10,17,14,11,10,4,2,3,3,11,10,4,2,3,3,10,9,3,2,2,2,6,6,4,3,0,1,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,37,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,111,CRS,NA,Huerta,94,8,4,2,1,47,35,30,27,39,29,30,27,21,11,8,8,18,16,16,8,6,6,17,15,10,7,6,6,14,14,11,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,6,0,0,0,0,1,0,6,0,32,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,112,CRS,NA,Da Costa,33,3,0,1,2,13,12,9,9,13,12,9,9,6,5,4,4,3,3,6,5,4,4,3,3,4,4,2,2,3,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,114,CRS,NA,Naughton,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,115,SRFC,GK,Kopmeyer,94,0,0,0,0,43,37,2,2,31,26,2,2,30,24,13,13,0,0,23,18,8,8,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100117,nwsl-2016,9/4/16,CRS-SRFC,116,SRFC,NA,Fletcher,94,4,3,0,0,59,57,14,13,55,53,14,13,30,29,22,21,7,7,27,26,21,20,7,7,8,8,2,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,6,1,5,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,117,SRFC,NA,Barnes,94,2,1,3,0,68,60,12,8,63,56,12,8,35,28,22,21,11,11,34,27,19,19,10,10,9,5,1,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,4,3,3,1,1,0,0,0,0,0,0,0,4,1,3,0,2,6,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,118,SRFC,NA,Winters,94,6,5,1,2,46,43,33,31,46,43,33,31,20,18,11,10,15,15,20,18,11,10,15,15,13,12,9,8,11,11,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,6,0,1,1,1,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,119,SRFC,NA,Utsugi,94,3,1,3,5,67,49,32,23,52,37,32,23,39,27,14,9,14,13,26,17,12,7,14,13,19,12,4,3,9,8,16,1,0,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,12,0,4,0,3,1,3,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,120,SRFC,NA,Mathias,3,4,3,2,1,53,43,18,14,39,30,18,14,29,23,12,9,12,11,19,13,12,9,8,8,9,6,5,4,4,4,5,0,0,0,0,0,0,5,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,5,1,4,0,0,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,121,SRFC,NA,Little,94,1,0,0,2,41,34,28,25,41,34,28,25,11,7,12,10,18,17,11,7,12,10,18,17,6,5,9,7,13,13,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,122,SRFC,NA,Fishlock,94,6,5,0,3,72,63,37,32,71,62,37,32,46,38,13,12,13,13,45,37,13,12,13,13,24,19,4,4,9,9,12,1,0,0,0,1,1,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,2,0,3,6,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,123,SRFC,NA,Yanez,84,9,3,0,2,34,30,24,23,34,30,24,23,9,7,12,10,13,13,9,7,12,10,13,13,8,7,7,7,9,9,9,3,0,1,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,4,0,0,1,6,38,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,124,SRFC,NA,Kawasumi,94,0,0,1,2,59,47,46,38,57,46,46,38,23,17,14,9,22,21,21,16,14,9,22,21,17,13,10,7,19,18,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,1,0,5,0,5,0,2,2,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,125,SRFC,NA,Melis,70,0,0,0,2,22,18,14,11,22,18,14,11,7,5,5,4,10,9,7,5,5,4,10,9,5,3,3,2,6,6,3,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,3,20,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,126,SRFC,NA,Rapinoe,25,2,2,0,0,9,5,8,5,8,5,8,5,6,2,1,1,2,2,5,2,1,1,2,2,5,2,1,1,2,2,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100117,nwsl-2016,9/4/16,CRS-SRFC,127,SRFC,NA,Pickett,11,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100118,nwsl-2016,9/4/16,FCKC-SBFC,101,FCKC,GK,Barnhart,98,0,0,0,0,21,17,3,3,10,7,3,3,18,14,3,3,0,0,10,7,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100118,nwsl-2016,9/4/16,FCKC-SBFC,102,FCKC,D,Taylor,98,2,1,1,1,41,35,26,21,40,34,26,21,18,13,8,7,15,15,18,13,8,7,14,14,12,8,4,3,10,10,6,2,0,1,1,0,1,4,3,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,9,8,0,0,0,1,0,1,1,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100118,nwsl-2016,9/4/16,FCKC-SBFC,103,FCKC,D,Sauerbrunn,98,3,2,9,0,44,44,29,29,43,43,29,29,33,33,6,6,5,5,32,32,6,6,5,5,21,21,4,4,4,4,14,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
