"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1219,"83",NA,"FRA","Delie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"83",NA,"FRA","Delie","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"83",NA,"FRA","Le Sommer","dispossessed",NA,NA,NA,NA,"ENG","Chapman","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1222,"83",NA,"ENG","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"83",NA,"ENG","Williams","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"83",NA,"ENG","Nobbs","passes.f",NA,NA,"launch",NA,"FRA","Le Sommer","blocks",NA,NA,NA,NA,NA,NA,NA
1224,"83",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Le Sommer","challenged",NA,NA,NA,NA,NA,NA,NA
1224,"83",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bussaglia","challenged",NA,NA,NA,NA,NA,NA,NA
1225,"83",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"83",NA,"ENG","Houghton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"83",NA,"ENG","Bronze","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"84",NA,"ENG","Bronze","passes.f",NA,NA,NA,NA,"FRA","Lavogez","pressured",NA,NA,NA,NA,NA,NA,NA
1228,"84",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
1228,"84",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","interceptions",NA,NA,NA,NA,NA,NA,NA
1229,"84",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1230,"84",NA,"FRA","Delie","ball.shield",NA,NA,NA,NA,"ENG","Houghton","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1231,"84",NA,"FRA","Majri","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"84",NA,"FRA","Delannoy","passes.f.c",NA,NA,"launch",NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
1232,"84",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA
1233,"84",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"84",NA,"FRA","Hamraoui","passes.f",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1234,"84",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","interceptions",NA,NA,NA,NA,NA,NA,NA
1235,"84",NA,"ENG","Rafferty","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"84",NA,"ENG","Carney","passes.f",NA,NA,"launch","GK","FRA","Gerard","gk.loose.balls.won","D18",NA,NA,NA,NA,NA,NA
1236,"84",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"84","GK","FRA","Gerard","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"84",NA,"FRA","Le Sommer","aerial.lost",NA,NA,NA,NA,"ENG","Chapman","aerial.won",NA,NA,NA,NA,NA,NA,NA
1239,"85",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"85",NA,"FRA","Delannoy","passes.f",NA,NA,NA,NA,"ENG","Nobbs","blocks",NA,NA,NA,NA,NA,NA,NA
1241,"85",NA,"FRA","Lavogez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,"85",NA,"FRA","Lavogez","passes.f",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1242,"85",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Bronze","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1243,"85",NA,"ENG","Bronze","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"85",NA,"ENG","J. Scott","passes.f.c",NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
1244,"85",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1245,"85",NA,"ENG","Bronze","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"85",NA,"ENG","Carney","passes.f",NA,NA,"launch",NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
1246,"85",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1247,"85",NA,"FRA","Lavogez","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"86",NA,"FRA","Asseyi","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"86",NA,"ENG","Bronze","passes.s",NA,NA,"throw.in",NA,"FRA","Asseyi","blocks",NA,NA,NA,NA,NA,NA,NA
1250,"86",NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,"FRA","Asseyi","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1251,"86",NA,"ENG","Carney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"86",NA,"ENG","Carney","shots.missed","A18",NA,NA,NA,"FRA","Houara","pressured","D18",NA,NA,NA,NA,NA,NA
1252,"86",NA,NA,NA,NA,NA,NA,NA,"GK","FRA","Gerard","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
1253,"86",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1254,"86",NA,"FRA","Majri","passes.f",NA,NA,"launch",NA,"ENG","Bronze","blocks",NA,NA,NA,NA,NA,NA,NA
1255,"87",NA,"FRA","Le Sommer","aerial.lost",NA,NA,NA,NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,NA,NA,NA
1256,"87",NA,"FRA","Bussaglia","aerial.lost",NA,NA,NA,NA,"ENG","Nobbs","aerial.won",NA,NA,NA,NA,NA,NA,NA
1257,"87",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"87",NA,"FRA","Hamraoui","passes.f.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
1259,"87",NA,"FRA","Delie","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"87",NA,"FRA","Bussaglia","passes.f",NA,NA,"through",NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1260,"87",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","blocks",NA,NA,NA,NA,NA,NA,NA
1261,"87",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"87",NA,"ENG","Nobbs","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"87",NA,"ENG","Chapman","passes.f",NA,NA,NA,NA,"FRA","Bussaglia","challenged",NA,NA,NA,NA,NA,NA,NA
1263,"87",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","interceptions",NA,NA,NA,NA,NA,NA,NA
1264,"87",NA,"FRA","Bathy","passes.b.c",NA,NA,NA,NA,"ENG","J. Scott","challenged",NA,NA,NA,NA,NA,NA,NA
1264,"87",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
1265,"87",NA,"FRA","Delannoy","passes.f",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1265,"87",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Carney","blocks",NA,NA,NA,NA,NA,NA,NA
1266,"87",NA,"ENG","Aluko","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"87",NA,"ENG","Aluko","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"87",NA,"ENG","Carney","passes.f.c",NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
1268,"87",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","blocks",NA,NA,NA,NA,NA,NA,NA
1269,"87",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"87",NA,"ENG","Chapman","passes.b.c",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
1270,"87",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Lavogez","pressured",NA,NA,NA,NA,NA,NA,NA
1271,"87",NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1272,"87",NA,"FRA","Houara","passes.f",NA,NA,"throw.in",NA,"ENG","Carney","interceptions",NA,NA,NA,NA,NA,NA,NA
1273,"88",NA,"ENG","Carney","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"88",NA,"ENG","Aluko","aerial.lost",NA,NA,NA,NA,"FRA","Bathy","aerial.won",NA,NA,NA,NA,NA,NA,NA
1275,"88",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"88",NA,"FRA","Houara","clearances",NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
1277,"88",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"88",NA,"ENG","Chapman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"88",NA,"ENG","Houghton","take.on.won",NA,NA,NA,NA,"FRA","Le Sommer","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1280,"88",NA,"ENG","Houghton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"88",NA,"ENG","Carney","dispossessed",NA,NA,NA,NA,"FRA","Houara","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1282,"88",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"88",NA,"FRA","Hamraoui","passes.f",NA,NA,NA,NA,"ENG","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
1283,"88",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA
1284,"88",NA,"ENG","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,"88",NA,"ENG","Williams","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,"88",NA,"ENG","Nobbs","passes.f",NA,NA,"launch",NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
1287,"88",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Delannoy","aerial.won",NA,NA,NA,NA,NA,NA,NA
1288,"88",NA,"FRA","Bussaglia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,"88",NA,"FRA","Bussaglia","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"88",NA,"FRA","Asseyi","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,"88",NA,"FRA","Le Sommer","movement",NA,NA,NA,NA,"ENG","Houghton","pressured",NA,NA,NA,NA,NA,NA,NA
1292,"88",NA,"FRA","Le Sommer","shots.stopped.by.gk",NA,NA,NA,NA,"ENG","Houghton","pressured",NA,NA,NA,NA,NA,NA,NA
1292,"88",NA,NA,NA,NA,NA,NA,NA,"GK","ENG","Bardsley","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA
1293,"88",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"89",NA,"FRA","Houara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,"89",NA,"FRA","Le Sommer","passes.b.c",NA,NA,NA,NA,"ENG","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
1296,"89",NA,"FRA","Bathy","take.on.won",NA,NA,NA,NA,"ENG","Aluko","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1297,"89",NA,"FRA","Bathy","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,"89",NA,"FRA","Delie","aerial.won",NA,NA,NA,NA,"ENG","Stoney","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1299,"89",NA,"FRA","Delie","passes.f.c",NA,NA,"flick.on",NA,"ENG","Stoney","challenged",NA,NA,NA,NA,NA,NA,NA
1299,"89",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,"89",NA,"FRA","Thomis","take.on.lost",NA,NA,NA,NA,"ENG","Rafferty","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
1301,"89",NA,"ENG","Rafferty","dispossessed",NA,NA,NA,NA,"FRA","Delie","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1302,"89",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,"89",NA,"ENG","Stoney","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,"89",NA,"ENG","Houghton","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,"89",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Bathy","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1306,"89",NA,"ENG","Rafferty","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,"89",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
1308,"89",NA,"ENG","Carney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,"89",NA,"ENG","Carney","passes.f",NA,NA,NA,NA,"FRA","Delannoy","interceptions",NA,NA,NA,NA,NA,NA,NA
1310,"89",NA,"FRA","Delannoy","passes.b.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1311,"89",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,"ENG","J. Scott","challenged",NA,NA,NA,NA,NA,NA,NA
1312,"89",NA,"FRA","Delie","fouls.won",NA,NA,NA,NA,"ENG","Chapman","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1313,"90",NA,"FRA","Houara","passes.f",NA,NA,"free.kick",NA,"ENG","Houghton","clearances",NA,NA,NA,NA,NA,NA,NA
1313,"90",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,"90",NA,"FRA","Asseyi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"90",NA,"FRA","Asseyi","shots.stopped.by.gk","A18",NA,NA,NA,"ENG","Bronze","pressured","D18",NA,NA,NA,NA,NA,NA
1315,"90",NA,NA,NA,NA,NA,NA,NA,"GK","ENG","Bardsley","gk.s.o.g.stop","D6","caught","diving",NA,NA,NA,NA
1316,"90","GK","ENG","Bardsley","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,"90",NA,"ENG","Carney","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"90",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,"90",NA,"FRA","Delannoy","passes.f",NA,NA,"launch",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1320,"90+1",NA,"ENG","Bronze","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"90+1",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
1321,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Asseyi","pressured",NA,NA,NA,NA,NA,NA,NA
1322,"90+1",NA,"ENG","Bronze","passes.f.c",NA,NA,NA,NA,"FRA","Asseyi","challenged",NA,NA,NA,NA,NA,NA,NA
1322,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Asseyi","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1323,"90+1",NA,"ENG","Bronze","passes.f",NA,NA,"throw.in",NA,"FRA","Majri","blocks",NA,NA,NA,NA,NA,NA,NA
1323,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","clearances",NA,NA,NA,NA,NA,NA,NA
1324,"90+1",NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,"FRA","Bussaglia","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1325,"90+1",NA,"ENG","Williams","aerial.lost",NA,NA,NA,NA,"FRA","Asseyi","aerial.won",NA,NA,NA,NA,NA,NA,NA
1326,"90+1",NA,"FRA","Bussaglia","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,"90+1",NA,"FRA","Bussaglia","passes.f",NA,NA,"through",NA,"ENG","Houghton","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1328,"90+1",NA,"FRA","Majri","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,"90+1",NA,"FRA","Bussaglia","passes.f.c",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1330,"90+1",NA,"FRA","Majri","passes.f",NA,NA,"corner.crosses","GK","ENG","Bardsley","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA
1331,"90+2","GK","ENG","Bardsley","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,"90+2",NA,"ENG","Williams","aerial.lost",NA,NA,NA,NA,"FRA","Bathy","aerial.won",NA,NA,NA,NA,NA,NA,NA
1333,"90+2",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,"90+2",NA,"ENG","Rafferty","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,"90+2",NA,"ENG","Chapman","passes.f",NA,NA,"flick.on",NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
1336,"90+2",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"90+2",NA,"FRA","Hamraoui","passes.s.c",NA,NA,NA,NA,"ENG","Carney","challenged",NA,NA,NA,NA,NA,NA,NA
1338,"90+2",NA,"FRA","Houara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,"90+2",NA,"FRA","Houara","passes.f",NA,NA,"launch","GK","ENG","Bardsley","gk.loose.balls.won","D18",NA,NA,NA,NA,NA,NA
1340,"90+2","GK","ENG","Bardsley","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,"90+2",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Houara","aerial.won",NA,NA,NA,NA,NA,NA,NA
1341,"90+2",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","clearances",NA,NA,NA,NA,NA,NA,NA
1342,"90+2",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,"90+2",NA,"ENG","Rafferty","dispossessed",NA,NA,NA,NA,"FRA","Delie","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1344,"90+2",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"90+2",NA,"FRA","Thomis","passes.f",NA,NA,NA,NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
1346,"90+2",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,"90+2",NA,"ENG","Carney","passes.f",NA,NA,"through",NA,"FRA","Bathy","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1348,"90+3",NA,"FRA","Houara","passes.f",NA,NA,"throw.in",NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
1349,"90+3",NA,"FRA","Bussaglia","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"90+3",NA,"FRA","Le Sommer","aerial.lost",NA,NA,NA,NA,"ENG","Stoney","aerial.won",NA,NA,NA,NA,NA,NA,NA
1351,"90+3",NA,"FRA","Bussaglia","aerial.lost",NA,NA,NA,NA,"ENG","Chapman","aerial.won",NA,NA,NA,NA,NA,NA,NA
1352,"90+3",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,"90+3",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
1354,"90+3","GK","FRA","Gerard","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,"90+3",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Stoney","aerial.won",NA,NA,NA,NA,NA,NA,NA
1356,"90+3",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"90+3",NA,"FRA","Hamraoui","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,"90+3","GK","FRA","Gerard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,"90+3",NA,"FRA","Bathy","passes.f.c",NA,NA,"launch",NA,"ENG","J. Scott","challenged",NA,NA,NA,NA,NA,NA,NA
1360,"90+3",NA,"FRA","Thomis","passes.f",NA,NA,"flick.on",NA,"ENG","Rafferty","challenged",NA,NA,NA,NA,NA,NA,NA
1360,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Rafferty","blocks",NA,NA,NA,NA,NA,NA,NA
1361,"90+3",NA,"ENG","Carney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,"90+3",NA,"ENG","Carney","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,"90+3",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,"FRA","Bussaglia","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1363,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bussaglia","blocks",NA,NA,NA,NA,NA,NA,NA
1364,"90+3",NA,"ENG","Carney","passes.f",NA,NA,"throw.in",NA,"FRA","Bathy","clearances",NA,NA,NA,NA,NA,NA,NA
1365,"90+3",NA,"ENG","Carney","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,"90+3",NA,"ENG","Williams","passes.f",NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
1366,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","blocks",NA,NA,NA,NA,NA,NA,NA
1367,"90+3",NA,NA,NA,"end.of.match",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
