"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1208,"90+1",NA,"GER","Blasse","take.on.lost",NA,NA,NA,NA,"USA","Horan","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1209,"90+2",NA,"GER","Blasse","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"90+2",NA,"GER","Islacker","passes.b",NA,NA,NA,NA,"USA","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
1211,"90+2",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
1211,"90+2",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Islacker","pressured",NA,NA,NA,NA,NA,NA,NA
1212,"90+2",NA,"USA","O'Hara","passes.f",NA,NA,"launch",NA,"GER","Islacker","pressured",NA,NA,NA,NA,NA,NA,NA
1212,"90+2",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,NA,NA,NA
1213,"90+2",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"90+2",NA,"GER","Marozsan","passes.b.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
1215,"90+2",NA,"GER","Peter","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"90+2",NA,"GER","Maier","passes.f.c",NA,NA,"launch",NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1217,"90+2",NA,"GER","Huth","passes.s.c",NA,NA,"corner.crosses",NA,"USA","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
1218,"90+2",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1219,"90+2",NA,"GER","Popp","shots.missed","A18",NA,"headed","GK","USA","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1220,"90+2","GK","USA","Solo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"90+2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"90+2",NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,"GER","Marozsan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1222,"90+2",NA,"GER","Goebling","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"90+2",NA,"GER","Goebling","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"90+3",NA,"GER","Popp","dispossessed",NA,NA,NA,NA,"USA","Horan","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
1224,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","clearances",NA,NA,NA,NA,NA,NA,NA
1225,"90+3",NA,"GER","Goebling","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"90+3",NA,"GER","Goebling","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"90+3",NA,"GER","Blasse","passes.f",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1228,"90+3",NA,"GER","Petermann","aerial.lost",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
1229,"90+3",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"90+3",NA,"USA","Lloyd",NA,NA,NA,NA,NA,"GER","Popp",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1230,"90+3",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"90+3",NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"90+3",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"90+3",NA,"USA","Lloyd","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"90+3","GK","GER","Schult","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"90+3","GK","GER","Schult","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"90+3",NA,"GER","Petermann","aerial.lost",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1237,"90+3",NA,"GER","Maier","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"90+3",NA,"GER","Huth","passes.s.c",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1238,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1239,"90+4",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,"USA","Morgan","challenged",NA,NA,NA,NA,NA,NA,NA
1240,"90+4",NA,"GER","Blasse","passes.f",NA,NA,NA,NA,"USA","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
1241,"90+4",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,"90+4",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"90+4",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"GER","Marozsan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1244,"90+4",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"GER","Petermann","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1245,"90+4",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"90+4",NA,"USA","Engen","passes.f",NA,NA,NA,NA,"GER","Huth","blocks",NA,NA,NA,NA,NA,NA,NA
1247,"90+4",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"90+4",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"90+4",NA,"USA","Johnston","passes.f",NA,NA,"launch",NA,"GER","Petermann","pressured",NA,NA,NA,NA,NA,NA,NA
1250,"90+4","GK","GER","Schult","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"90+4","GK","GER","Schult","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"90+4",NA,"USA","Engen","aerial.won",NA,NA,NA,NA,"GER","Huth","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1253,"90+4",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,"90+4",NA,"GER","Maier","dispossessed",NA,NA,NA,NA,"USA","Pugh","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
1255,"90+4",NA,"USA","Pugh","take.on.lost",NA,NA,NA,NA,"GER","Maier","dispossess.lost.touch",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1256,"90+4",NA,"GER","Maier","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"90+4",NA,"GER","Peter","passes.b.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
1258,"90+4","GK","GER","Schult","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"90+4",NA,"GER","Marozsan","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"90+4",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"90+5",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"GER","Marozsan","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1262,"90+5",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"GER","Blasse","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1263,"90+5",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"GER","Popp","dispossess.lost.touch",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1264,"90+5","GK","GER","Schult","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"90+5",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"90+5",NA,NA,NA,"end.of.match",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
