"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1198,"90+1",NA,"CAN","Zadorsky","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"90+1","GK","CAN","Labbe","passes.f.c","D18","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"90+1",NA,"CAN","Buchanan","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"90+1",NA,"CAN","Zadorsky","passes.f.c","DM3C","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"90+1",NA,"CAN","Belanger","passes.f.c","A3R","A3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"90+1",NA,"CAN","Schmidt","shots.missed","A3C",NA,"headed",NA,"USA","Johnston","pressured","D3C",NA,NA,NA,NA,NA,NA
1203,"90+1",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1204,"90+2","GK","USA","Solo","passes.f.c","D6","DM3C","goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"90+2",NA,"USA","Brian","aerial.won","DM3C",NA,NA,NA,"CAN","Lawrence","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
1206,"90+2",NA,"CAN","Sinclair","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"90+2",NA,"CAN","Sinclair","passes.f","AM3C",NA,"launch",NA,"USA","Klingenberg","blocks","D3L",NA,NA,NA,NA,NA,NA
1208,"90+2",NA,"USA","Dunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"90+2",NA,"USA","Dunn","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"90+2",NA,"USA","Dunn","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"90+2",NA,"USA","Dunn","take.on.won","A3L",NA,NA,NA,"CAN","Scott","dribbled.out.run","D3R",NA,NA,NA,NA,NA,NA
1212,"90+2",NA,"USA","Dunn","passes.s","A3L",NA,"corner.crosses",NA,"CAN","Scott","challenged","D3R",NA,NA,NA,NA,NA,NA
1212,"90+2",NA,NA,NA,NA,NA,NA,NA,"GK","CAN","Labbe","gk.loose.balls.won","D6","collected",NA,NA,NA,NA,NA
1213,"90+3","GK","CAN","Labbe","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"90+3",NA,"CAN","Chapman","movement","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"90+3",NA,"CAN","Chapman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"90+3",NA,"CAN","Schmidt","passes.b.c","AM3L","DM3L",NA,NA,"USA","Heath","pressured","DM3R",NA,NA,NA,NA,NA,NA
1217,"90+3",NA,"CAN","Chapman","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"90+3",NA,"CAN","Scott","passes.b.c","DM3C","D3C",NA,NA,"USA","Press","pressured","AM3C",NA,NA,NA,NA,NA,NA
1219,"90+3","GK","CAN","Labbe","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"90+3",NA,"CAN","Buchanan","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"90+3",NA,"CAN","Buchanan","passes.f.c","AM3R","A3R",NA,NA,"USA","Lloyd","challenged","DM3L",NA,NA,NA,NA,NA,NA
1222,"90+3",NA,"CAN","Matheson","passes.f.c","A3R","A3R","flick.on",NA,"USA","Dunn","pressured","D3L",NA,NA,NA,NA,NA,NA
1223,"90+3",NA,"CAN","Lawrence","passes.s.c","A3R","A3R","corner.crosses",NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
1223,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1224,"90+3",NA,"CAN","Lawrence","passes.b.c","A3R","A3R","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"90+3",NA,"CAN","Matheson","passes.s.c","A3R","AM3R","corner.crosses",NA,"USA","Dunn","pressured","D3L",NA,NA,NA,NA,NA,NA
1225,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1226,"90+3",NA,"CAN","Matheson","passes.b.c","AM3R","AM3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"90+3",NA,"CAN","Scott","passes.s.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"90+3",NA,"CAN","Zadorsky","passes.f","AM3C",NA,NA,NA,"USA","Press","pressured","DM3C",NA,NA,NA,NA,NA,NA
1228,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","blocks","D3R",NA,NA,NA,NA,NA,NA
1229,"90+3",NA,"USA","Brian","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"90+3",NA,"USA","Brian","passes.f","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"90+3",NA,NA,NA,"end.of.match",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
