"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1232,"88",NA,"COL","Regnier","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"88",NA,"USA","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"88",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,"COL","Ariza","pressured",NA,NA,NA,NA,NA,NA,NA
1235,"88",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"88",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Pineda","challenged",NA,NA,NA,NA,NA,NA,NA
1237,"88",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1238,"88",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"88",NA,"USA","Long","passes.b.c",NA,NA,NA,NA,"COL","Ariza","challenged",NA,NA,NA,NA,NA,NA,NA
1240,"88",NA,"USA","Sonnett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,"88",NA,"USA","Solo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,"88",NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,"COL","Santos","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1243,"88",NA,"USA","Krieger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"89",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Regnier","pressured",NA,NA,NA,NA,NA,NA,NA
1245,"89",NA,"USA","Long","passes.b.c",NA,NA,"lay.off",NA,"COL","Pineda","challenged",NA,NA,NA,NA,NA,NA,NA
1246,"89",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,"89",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"89",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1248,"89",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Arbelaez","pressured",NA,NA,NA,NA,NA,NA,NA
1249,"89",NA,"USA","Dunn","passes.f.c",NA,NA,"flick.on",NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
1249,"89",NA,NA,NA,NA,NA,NA,"through",NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1250,"89",NA,"USA","Lloyd","passes.s",NA,NA,"corner.crosses",NA,"COL","Gaitan","challenged",NA,NA,NA,NA,NA,NA,NA
1250,"89",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
1251,"89",NA,"COL","Pineda","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"89",NA,"COL","Pineda","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"89",NA,"COL","Arias","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1254,"89",NA,"COL","Arbelaez","movement",NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
1255,"89",NA,"COL","Arbelaez","clearances",NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1256,"89",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"89",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"COL","Arbelaez","pressured",NA,NA,NA,NA,NA,NA,NA
1258,"89",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"COL","Ariza","pressured",NA,NA,NA,NA,NA,NA,NA
1259,"89",NA,"USA","Long","take.on.won",NA,NA,NA,NA,"COL","Gaitan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1259,"89",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1260,"89",NA,"USA","Long","shots.blocked","A18",NA,NA,NA,"COL","Echeverri","blocks",NA,NA,NA,NA,NA,NA,NA
1260,"89",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
1261,"89",NA,"USA","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"89",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"89",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Arbelaez","pressured",NA,NA,NA,NA,NA,NA,NA
1263,"89",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Ariza","pressured",NA,NA,NA,NA,NA,NA,NA
1264,"89",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"89",NA,"USA","Dunn","passes.f",NA,NA,"flick.on",NA,"COL","Arbelaez","blocks",NA,NA,NA,NA,NA,NA,NA
1266,"89",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"90",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,"90",NA,"USA","Press","passes.s.c",NA,"A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"90",NA,"USA","Long","shots.stopped.by.gk","A18",NA,"headed",NA,"COL","Santos","pressured","D18",NA,NA,NA,NA,NA,NA
1269,"90",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.s.o.g.stop","D6","caught","diving",NA,NA,NA,NA
1270,"90",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"90",NA,"COL","Ariza","aerial.lost",NA,NA,NA,NA,"USA","Heath","aerial.won",NA,NA,NA,NA,NA,NA,NA
1272,"90",NA,"USA","Heath","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,"90",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"90",NA,"USA","Mewis","take.on.won",NA,NA,NA,NA,"COL","Cuesta","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1275,"90",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
1276,"90",NA,"USA","O'Reilly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"90",NA,"USA","Press","take.on.lost",NA,NA,NA,NA,"COL","Arbelaez","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
1278,"90",NA,"COL","Ariza","passes.f.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1279,"90",NA,"COL","Regnier","lost.touch",NA,NA,NA,NA,"USA","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
1280,"90",NA,"COL","Echeverri","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"90+1",NA,"COL","Jamarillo","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,"90+1",NA,"USA","Heath","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,"90+1",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,"90+1",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1285,"90+1",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,"COL","Regnier","pressured",NA,NA,NA,NA,NA,NA,NA
1286,"90+1",NA,"USA","Sonnett","passes.f",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
1286,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Pineda","interceptions",NA,NA,NA,NA,NA,NA,NA
1287,"90+1",NA,"COL","Pineda","passes.f.c",NA,NA,NA,NA,"USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA
1288,"90+1",NA,"COL","Cuesta","dispossessed",NA,NA,NA,NA,"USA","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
1288,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
1289,"90+1",NA,"USA","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"90+1",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,"COL","Ariza","pressured",NA,NA,NA,NA,NA,NA,NA
1291,"90+1",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1292,"90+1",NA,"USA","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,"90+1",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"90+2",NA,"USA","Sonnett","passes.b.c",NA,NA,NA,NA,"COL","Arbelaez","pressured",NA,NA,NA,NA,NA,NA,NA
1295,"90+2",NA,"USA","Long","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,"90+2",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"90+2",NA,"USA","O'Reilly","take.on.lost",NA,NA,NA,NA,"COL","Velasquez","tb (tackles.ball)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1298,"90+2",NA,"USA","O'Reilly","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,"90+2",NA,"USA","Press","passes.f.c",NA,NA,"lay.off",NA,"COL","Gaitan","challenged",NA,NA,NA,NA,NA,NA,NA
1300,"90+2",NA,"USA","O'Reilly","passes.b.c",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
1301,"90+2",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,"90+2",NA,"USA","Long","lost.touch",NA,NA,NA,NA,"COL","Ariza","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
1303,"90+2",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,"90+2",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,"COL","Ariza","pressured",NA,NA,NA,NA,NA,NA,NA
1305,"90+2",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,"COL","Ariza","pressured",NA,NA,NA,NA,NA,NA,NA
1305,"90+2",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Regnier","pressured",NA,NA,NA,NA,NA,NA,NA
1306,"90+2",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,"COL","Regnier","pressured",NA,NA,NA,NA,NA,NA,NA
1307,"90+2",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,"90+2",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Jamarillo","pressured",NA,NA,NA,NA,NA,NA,NA
1309,"90+2",NA,"USA","O'Reilly","passes.f",NA,NA,NA,NA,"COL","Santos","blocks",NA,NA,NA,NA,NA,NA,NA
1309,"90+2",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","clearances",NA,NA,NA,NA,NA,NA,NA
1310,"90+2",NA,"USA","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,"90+2",NA,"USA","O'Reilly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,"90+2",NA,"USA","Krieger","take.on.won",NA,NA,NA,NA,"COL","Santos","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1313,"90+2",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1314,"90+3",NA,"USA","O'Reilly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,"90+3",NA,"USA","Engen","movement",NA,NA,NA,NA,"COL","Regnier","challenged",NA,NA,NA,NA,NA,NA,NA
1316,"90+3",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"COL","Regnier","challenged",NA,NA,NA,NA,NA,NA,NA
1316,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1316,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Santos","blocks",NA,NA,NA,NA,NA,NA,NA
1317,"90+3",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,"90+3",NA,"USA","Engen","passes.s",NA,NA,NA,NA,"COL","Regnier","challenged",NA,NA,NA,NA,NA,NA,NA
1318,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Jamarillo","interceptions",NA,NA,NA,NA,NA,NA,NA
1319,"90+3",NA,"COL","Jamarillo","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
1320,"90+3",NA,"COL","Santos","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,"90+3",NA,"COL","Santos","passes.f",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
1321,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
1321,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Reilly","interceptions",NA,NA,NA,NA,NA,NA,NA
1322,"90+3",NA,"USA","O'Reilly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,"90+3",NA,"USA","Lloyd","passes.f.c",NA,NA,"flick.on",NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1324,"90+3",NA,"USA","Dunn","passes.b.c",NA,"A3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,"90+3",NA,"USA","Lloyd","shots.missed","A3C",NA,NA,NA,"COL","Pineda","challenged","D3C",NA,NA,NA,NA,NA,NA
1325,"90+3",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1326,"90+3",NA,NA,NA,"end.of.match",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
